date,run_id,item_id,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest,new_fact_rate
2026-09-01,2026-09-01-33484160918,world-2260259753,world,qwen3-5-9b-q4-k-m,1,0.9218530058860779,0.9218530058860779,0.0,False,0.75,0.496,0.03389830508474576,0.08064516129032258,0,False,False,high,124,124,62,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,3f4a076d7ca925eca631d13ad2d0de9cd059ae9b05513403fa41babe547d9687,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:13:15Z,344,0.0,0.0,0.0,9f5d63f2243a2cd90776d282dcf0d0a0f4b3a56aad9ed705430c82cee20331e8,
2026-09-01,2026-09-01-33484160918,world-5470957018,world,qwen3-5-9b-q4-k-m,1,0.7835253477096558,0.7835253477096558,0.0,False,0.2222222222222222,0.14035087719298245,0.08,0.0625,0,True,False,medium,900,900,128,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,6dd74e6015edc0d745eed2742bc0b1f784128a3d1f12b4817442d22bdae2ee39,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:45:38Z,3204,0.0,0.005482456140350877,0.0,ea8e7f0de43e18a6e3f545b69b939c2f5a3717808666082fe5a1c0510499ab1a,
2026-09-01,2026-09-01-33484160918,world-4558283948,world,qwen3-5-9b-q4-k-m,1,0.9566269516944885,0.9566269516944885,0.0,False,0.8333333333333334,0.16879795396419436,0.10077519379844961,0.06818181818181818,0,False,False,high,782,782,132,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,2a732d52d4e2a8a7ddc465d8bd4b19e802fd5328353bde25c5cc0dae3dfc52bf,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:48:26Z,2439,0.0,0.0025575447570332483,0.0,21f3310ee02dee52430228b477683661f3188e05298c37cf0ed508daa8e32685,
2026-09-01,2026-09-01-33484160918,world-7445935297,world,qwen3-5-9b-q4-k-m,1,0.8864781260490417,0.8864781260490417,0.0,False,0.5,0.3656509695290859,0.3178294573643411,0.09848484848484848,0,False,False,high,364,364,132,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,16229132a724424f82a8bdcf46c43144b119e4ba59f761fd426a025589091b03,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:15:13Z,1209,0.00554016620498615,0.00554016620498615,0.0,2ae0997271cb6b106a56744a93aeecb45576625b85999383358080566bf9ba86,
2026-09-01,2026-09-01-33484160918,world-4314344915,world,qwen3-5-9b-q4-k-m,1,0.6964807510375977,0.6964807510375977,0.0,False,0.125,0.2987012987012987,0.06976744186046512,0.13043478260869565,0,False,False,medium,150,150,46,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,1878082d1fe21e3bbf25b0425da5e9ddfda61c93628a4363357b917870feceb3,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:16:07Z,393,0.0,0.0,0.0,e08a6100416f40c4ba4e4fecd37662b424e9f3fd63bb389dc7b8965bbffad261,
2026-09-01,2026-09-01-33484160918,world-5108368128,world,qwen3-5-9b-q4-k-m,1,0.9029555916786194,0.9029555916786194,0.0,False,0.7142857142857143,0.1239356669820246,0.078125,0.04580152671755725,0,False,False,high,1059,1059,131,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,32045021086221f86f02f72c005aaa3be3706d801d12f112c78c6c1fcacf6606,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:52:08Z,7598,0.001892147587511826,0.007568590350047304,0.0,5d3dd44e63b971f6ba7dfc7d7087eac694bfb96ac99b8c73e1ab8d22079b208c,
2026-09-01,2026-09-01-33484160918,world-2089465139,world,qwen3-5-9b-q4-k-m,1,0.9673123359680176,0.9673123359680176,0.0,False,0.6666666666666666,0.6875,0.25675675675675674,0.1038961038961039,0,True,False,medium,114,114,77,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,eba707483a6458f4658d6bc2b2f9f4e6ee2a06a3facd68cc71bd922e254eb639,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:17:18Z,382,0.008928571428571428,0.008928571428571428,0.0,4308278583c7f33ec1f7c15c4316c72b643b83837cd9208616baa36ab3b4df1f,
2026-09-01,2026-09-01-33484160918,world-2195619828,world,qwen3-5-9b-q4-k-m,1,0.008672484196722507,0.008672484196722507,0.0,False,1.0,1.0,0.0,0.027777777777777776,1,True,False,low,35,35,36,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,e51b1bab816cf158d855efc7d653887b4af8250d5c38edb6f57f256e88aa05ec,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T07:58:28Z,170,0.0,0.027777777777777776,0.0,21e4d17ef30b902b10e8bf980b565a7435d1e7936d193098e76b2ec443ce8965,
2026-09-01,2026-09-01-33484160918,world-2144355515,world,qwen3-5-9b-q4-k-m,1,0.9174829125404358,0.9174829125404358,0.0,False,0.2222222222222222,0.15994962216624686,0.07258064516129033,0.047244094488188976,0,False,False,medium,783,783,127,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,71f56e0c7824b294cefa6ee74edcd44baf13c27de8348e39309a9097b48f1eb9,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:55:08Z,2892,0.0012594458438287153,0.006297229219143577,0.0,73e5b62dc24453e181acf715d4fd4bc2c89da28724da70f17d43e48c56e5b319,
2026-09-01,2026-09-01-33484160918,india-2307758506,india,qwen3-5-9b-q4-k-m,1,0.9609534740447998,0.9609534740447998,0.0,False,0.625,0.2079207920792079,0.06666666666666667,0.09523809523809523,0,True,False,medium,300,300,63,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,c376c8c68b68899b90292d813d2069d5dfdc9799e3b9ef177ad1babd81ee04c7,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:18:53Z,829,0.006600660066006601,0.0,0.0,c00a2ff2da771f3f0dc1feb38b94ee554dd9660ac82c455ec9d2207a707c09f6,
2026-09-01,2026-09-01-33484160918,india-9096463370,india,qwen3-5-9b-q4-k-m,1,0.978966236114502,0.978966236114502,0.0,False,0.6,0.34104046242774566,0.10714285714285714,0.1016949152542373,0,False,False,high,173,173,59,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,06f0d4eca7e29480a2c2544b778cdba970005ad240f09b5445ece94e13734e21,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:19:57Z,457,0.0,0.0,0.0,26bd67bfbe9fe3a03e034fc250d097e8a7d825b90d1784e45eba531edd064519,
2026-09-01,2026-09-01-33484160918,india-9153364187,india,qwen3-5-9b-q4-k-m,1,0.9075118899345398,0.9075118899345398,0.0,False,0.7,0.5824175824175825,0.04,0.09433962264150944,0,False,False,high,91,91,53,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,6cdc0805f6ef041dd8187256945c6a32caef168bdbb58ee6de5b316b30226824,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:20:56Z,308,0.0,0.0,0.0,49e98a6a1ce5a0deb67291a73d2c2f008f34370e4ae13c72352839fef90530d1,
2026-09-01,2026-09-01-33484160918,india-2809588450,india,qwen3-5-9b-q4-k-m,1,0.9445433020591736,0.9445433020591736,0.0,False,0.8571428571428571,0.10701754385964912,0.1896551724137931,0.16393442622950818,0,False,False,high,566,566,61,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,62191bc31bf9ea75d3087aca08992ccbae66f1617beab41bf3be80340e9f98f6,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:23:01Z,1449,0.007017543859649123,0.0017543859649122807,0.0,c71042aa55ca704980844098baa896c02c837fe3348ac7390689597c4d296dab,
2026-09-01,2026-09-01-33484160918,india-5430855842,india,qwen3-5-9b-q4-k-m,1,0.9643588066101074,0.9643588066101074,0.0,False,1.0,0.20192307692307693,0.35802469135802467,0.10714285714285714,0,False,False,high,416,416,84,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,97a90f837e4d03bd6969bf0f6e94bcb36ce21715b49c3df910c4df84bf68b19a,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:24:51Z,999,0.0,0.004807692307692308,0.0,d41ee4acc68cb860abae02fc05379579b71e6c08fc287a0f8e2baff3a63d1c58,
2026-09-01,2026-09-01-33484160918,india-8897508343,india,qwen3-5-9b-q4-k-m,1,0.5825334191322327,0.5825334191322327,0.0,False,0.14285714285714285,0.25357142857142856,0.17647058823529413,0.11267605633802817,0,False,False,medium,280,280,71,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,3868cbb879b2fb9ed35f2facde07a22e233579acf7818cecdc0ec1dcb31be74e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:26:49Z,933,0.0,0.0,0.0,29fa7a2eaff0c9ea78304b128dc1fe7c3d6b533e50be916a0491911b5304878f,
2026-09-01,2026-09-01-33484160918,india-6861167316,india,qwen3-5-9b-q4-k-m,1,0.9386717081069946,0.9386717081069946,0.0,False,0.5,0.14672686230248308,0.1774193548387097,0.1076923076923077,0,False,False,high,445,445,65,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,da1915628985dba698c8ee1bc4feac75170a9318dfc7df4d765a5eb6bbb5d992,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:28:33Z,1068,0.0,0.0,0.0,0877a2942ef3b255b81b46b76ede04dea725067e0d662b6d73e0d5c9d191cff3,
2026-09-01,2026-09-01-33484160918,india-7321978740,india,qwen3-5-9b-q4-k-m,1,0.9437868595123291,0.9437868595123291,0.0,False,0.75,0.1761904761904762,0.4507042253521127,0.1891891891891892,0,False,False,high,420,420,74,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,9f753b83e78aed2f6b050ee420cafa74f33fb1b1b0989996fb7e4a27cf1c6dc2,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:30:48Z,1306,0.004761904761904762,0.004761904761904762,0.0,a0e85f7ad87ad62ca6553a6fda5cf60dbcff02a85e577af3dbaa64039970227b,
2026-09-01,2026-09-01-33484160918,india-2311795643,india,qwen3-5-9b-q4-k-m,1,0.21698862314224243,0.21698862314224243,0.0,False,0.8666666666666667,0.09108653220559532,0.072992700729927,0.05714285714285714,0,False,False,low,1527,1527,140,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,bd108e8b08ba456406fc340dc93f8cecbdb62ea3179955ea32e283a63c6cd0a4,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T09:00:23Z,7412,0.0013012361743656475,0.0006506180871828237,0.0,f15bd22a216aaa920015b1dd4e19e6f4e3be600a0990984bd02dcef6c9f17d52,
2026-09-01,2026-09-01-33484160918,ai-8527189458,ai,qwen3-5-9b-q4-k-m,1,0.8308454751968384,0.8308454751968384,0.0,False,1.0,0.05501964987495534,0.033112582781456956,0.032467532467532464,0,False,False,high,2792,2792,154,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,83985021ca51f657297e345e6512640283b145395ae882fec3464711339ce6c3,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T09:10:41Z,15431,0.0,0.0,0.0,a1e57164916dcdd3eda235482127b37335935c05c876c329f87bb9b2561f32a0,
2026-09-01,2026-09-01-33484160918,ai-0529193247,ai,qwen3-5-9b-q4-k-m,1,0.9385399222373962,0.9385399222373962,0.0,False,0.6,0.6627906976744186,0.2222222222222222,0.17543859649122806,0,False,False,high,91,91,57,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,ec558a1e9c3d1cf1fb72a69c6471b75061448bcdcd6d949642d66de64615241d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:01:56Z,325,0.0,0.0,0.0,c562fbd0b8c78662a92682d9f09e97c4485d4ff1b949d6dce0202eb61cd7677d,
2026-09-01,2026-09-01-33484160918,energy-8887324117,energy,qwen3-5-9b-q4-k-m,1,0.9209340810775757,0.9209340810775757,0.0,False,0.75,0.10644257703081232,0.09009009009009009,0.05263157894736842,0,False,False,high,1063,1063,114,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,aabf69d4bf0d5d05b3a4746836116f77d6b13d448679395bff00b1ab87c3e4dd,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:30:02Z,5313,0.0009337068160597573,0.011204481792717087,0.0,4d7ec85eb1dac6b68c15dc4092adee9ba3c98542b5ef4e006726d6c945fe21a3,
2026-09-01,2026-09-01-33484160918,energy-0034996756,energy,qwen3-5-9b-q4-k-m,1,0.946113109588623,0.946113109588623,0.0,False,0.7333333333333333,0.15018773466833543,0.2222222222222222,0.09166666666666666,0,False,False,high,791,791,120,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,6d2ea62de24ca68a2dd1561cd3823e7fcc0d22346e22174e5cff23e1e6a73c14,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:33:20Z,2456,0.0012515644555694619,0.007509386733416771,0.0,c5450715011da54649e2c88529d4d28580d8f483d2b5917122b613a79c8394b0,
2026-09-01,2026-09-01-33484160918,energy-6454971692,energy,qwen3-5-9b-q4-k-m,1,0.9091218113899231,0.9091218113899231,0.0,False,0.5454545454545454,0.1513157894736842,0.25892857142857145,0.10434782608695652,0,False,False,high,760,760,115,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,51836be9f92ce391dffe2aec329bd41f8bf2cb291f16a183f8052c2c9cb11561,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:36:18Z,2198,0.002631578947368421,0.0,0.0,d5633a989a4799ff13ce748d41579972e06b4c7eb510c717a708e19ced114994,
2026-09-01,2026-09-01-33484160918,energy-2046153715,energy,qwen3-5-9b-q4-k-m,1,0.9714116454124451,0.9714116454124451,0.0,False,1.0,0.12255406797116375,0.05172413793103448,0.058823529411764705,0,False,False,high,964,964,119,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,5ff878e3056520424f3d0effa3ddfd4ba44f8f7be259e0588b9b30ef8d53364c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:39:30Z,5914,0.0,0.004119464469618949,0.0,ead1774a472eb199bf43d2806698b2993db9b073a86ace1d1ef8446b83055b81,
2026-09-01,2026-09-01-33484160918,business-economy-7137982303,business-economy,qwen3-5-9b-q4-k-m,1,0.009688439778983593,0.009688439778983593,0.0,False,0.5,0.543859649122807,0.2857142857142857,0.3548387096774194,1,False,False,low,57,57,31,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,a68591a517951cbfe853e990b13475a073b274910c9374e5be178b824508d10a,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T07:59:29Z,186,0.0,0.0,0.0,e905af84836bbe0ea933ef9b7b2cefbb281d8f275b4b27612d3b403445663ced,
2026-09-01,2026-09-01-33484160918,business-economy-7445367714,business-economy,qwen3-5-9b-q4-k-m,1,0.8694077134132385,0.8694077134132385,0.0,False,0.75,0.2723735408560311,0.16417910447761194,0.1,0,False,False,high,254,254,70,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,9dad8eb19731b77d17a5a6af7f3c2cc2c90695d8c46c4c0929841962367ce40c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:03:19Z,659,0.0,0.0038910505836575876,0.0,e57cce0fa8d9ba172db471e013912d25ef30b5385ceddb5dd4cd635f38d10961,
2026-09-01,2026-09-01-33484160918,business-economy-0736842317,business-economy,qwen3-5-9b-q4-k-m,1,0.36262068152427673,0.36262068152427673,0.0,False,1.0,0.4491525423728814,0.04,0.09433962264150944,0,False,False,low,117,117,53,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,350cb1b800d6cbfcb4db6e380bc9c19e5d5ab4c5d57bd0bd0f4fad576724de9c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:04:06Z,337,0.0,0.0,0.0,78ff3a20a5f9640ec728c8747294127aa1eda2720153e6963606e60ed62bd201,
2026-09-01,2026-09-01-33484160918,world-9422277661,world,qwen3-5-9b-q4-k-m,1,0.989854633808136,0.989854633808136,0.0,False,0.375,0.3418181818181818,0.15384615384615385,0.1276595744680851,0,False,False,high,270,270,94,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,47c7cc83fe50eecec3cf0dbec76e805c2874787e3fb169fca031113b8f91463f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:05:30Z,629,0.0,0.007272727272727273,0.0,70d4c397a9f181334b1d3bf8a688e3d5c3d7dda3233e793b613efa493cc0d40b,
2026-09-01,2026-09-01-33484160918,world-1916260061,world,qwen3-5-9b-q4-k-m,1,0.9605494737625122,0.9605494737625122,0.0,False,0.3333333333333333,0.1218274111675127,0.10144927536231885,0.1111111111111111,0,False,False,high,582,582,72,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,d8953d20f8e7cd47be90fbdb9b95e4454f6c601e102ffc661b5e5752ae825aa1,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:07:37Z,1514,0.0,0.005076142131979695,0.0,e69436d093f307006ffe8e20c6dc4e77b7226c6cf11f3be03642bf699469e0f2,
2026-09-01,2026-09-01-33484160918,world-0001558743,world,qwen3-5-9b-q4-k-m,1,0.8802772164344788,0.8802772164344788,0.0,False,0.5,0.2490974729241877,0.10606060606060606,0.08695652173913043,0,False,False,high,274,274,69,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,2f9b96bafe9ca6aa2587c0e44f38a70041f96a441ec83d6d1720d033a7f336b2,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:09:14Z,753,0.0036101083032490976,0.0,0.0,d0fb333f25a07ab4a2932c0f7e8f1b661715bdfb837f63f1dce315ee6c28559c,
2026-09-01,2026-09-01-33484160918,world-3860039566,world,qwen3-5-9b-q4-k-m,1,0.5691760778427124,0.5691760778427124,0.0,False,0.8571428571428571,0.05964214711729622,0.20512820512820512,0.09166666666666666,0,False,False,medium,1993,1993,120,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,73d5bc6484fec62fa393e3d9e8edf5bf2cb48d7274284eb88bdabca11fdccf6d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:45:08Z,8470,0.0,0.008449304174950299,0.0,60da7fbaea4fa8d839d784b5dd4692cabd82b07153c537ba09b667713dc64ce9,
2026-09-01,2026-09-01-33484160918,world-3517975664,world,qwen3-5-9b-q4-k-m,1,0.9317156672477722,0.9317156672477722,0.0,False,0.4444444444444444,0.10703812316715543,0.07142857142857142,0.0821917808219178,0,False,False,high,687,687,73,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,eb55bacb93db55c1004e1239a78e1c3ffe215d5061b50521d0c39e965306c31f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:11:34Z,1853,0.0,0.007331378299120235,0.0,c3269f50d44527d1c056e06d9a9f0a692721e0c7d91eaaa7563589d60f015c62,
2026-09-01,2026-09-01-33484160918,world-1397912574,world,qwen3-5-9b-q4-k-m,1,0.9873101711273193,0.9873101711273193,0.0,False,0.3333333333333333,0.10562180579216354,0.1016949152542373,0.11290322580645161,0,False,False,high,575,575,62,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,a2ce871f4b66a9c0a6c83b6799cb998c396a02516efeac6e156a34a8f9c5b54a,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:13:46Z,1694,0.0017035775127768314,0.0017035775127768314,0.0,62f519d4638e5ea506e2c199e706eafec71c25329c1c4cd2c7b795da2fe15ee7,
2026-09-01,2026-09-01-33484160918,world-4459524738,world,qwen3-5-9b-q4-k-m,1,0.9777421355247498,0.9777421355247498,0.0,False,0.8,0.5633802816901409,0.2702702702702703,0.25,0,True,False,medium,71,71,40,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,74ade36d532290f9c52d847c327a4865c82ec5a153e93a34d4d48ebac0b11b87,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:14:26Z,228,0.0,0.014084507042253521,0.0,b9a74c00726d83b62777552ee48752c318850a129d068e95939d5665cc534abe,
2026-09-01,2026-09-01-33484160918,world-1417479652,world,qwen3-5-9b-q4-k-m,1,0.9705685973167419,0.9705685973167419,0.0,False,0.0,0.16224188790560473,0.019230769230769232,0.07272727272727272,0,False,False,medium,334,334,55,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,aea510408fb480f624402cc2be374c2b4eb80a8b80c9e0257fd2b2871ecc57db,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:15:53Z,827,0.0,0.0029498525073746312,0.0,91482ebc86d075505b34cb366999281900e0df7a931c74f1d5518c35e6fbe626,
2026-09-01,2026-09-01-33484160918,world-1494065737,world,qwen3-5-9b-q4-k-m,1,0.6803571581840515,0.6803571581840515,0.0,False,0.5,0.1494413407821229,0.019230769230769232,0.037383177570093455,0,False,False,medium,722,722,107,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,6f09a424a2f3cc8acf9be10852e719a6cf09714cb5af2b7c1a7982dad1b75068,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:47:51Z,2521,0.0013966480446927375,0.004189944134078212,0.0,6c0139a34a5e753b2ec59a77ca3ae49fadde793b1da56779cae21a5a59f6c754,
2026-09-01,2026-09-01-33484160918,india-5191425089,india,qwen3-5-9b-q4-k-m,1,0.6017715930938721,0.6017715930938721,0.0,False,0.6666666666666666,0.29259259259259257,0.039473684210526314,0.06329113924050633,0,False,False,medium,270,270,79,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,2289967d55481a8382453467493482e032c83ed0d8667f01df8e128df5075a1d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:17:28Z,715,0.0,0.0,0.0,ca45429bb4bf6955316190a9363fcf0bfb4fca9c207e7e450718d838a9dd2be6,
2026-09-01,2026-09-01-33484160918,india-5986991765,india,qwen3-5-9b-q4-k-m,1,0.7717792391777039,0.7717792391777039,0.0,False,0.6666666666666666,0.13793103448275862,0.15384615384615385,0.10294117647058823,0,False,False,medium,489,489,68,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,1dfbe2903dc5806d212af64284dd16ce57cf65d277f37b14f8eaa29dc510b9fa,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:20:00Z,1577,0.0,0.002028397565922921,0.0,293eca19a8004b83c6ac608482fe59459e70df6d89a93d13424b58d532162966,
2026-09-01,2026-09-01-33484160918,india-3185470989,india,qwen3-5-9b-q4-k-m,1,0.9545499682426453,0.9545499682426453,0.0,False,0.7,0.2077562326869806,0.041666666666666664,0.08,0,False,False,high,355,355,75,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,defdab47807805cc0e8b4c31ec23abd778c4ffa4f61c7c3fca1d4726e3d409f9,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:21:36Z,812,0.00554016620498615,0.019390581717451522,0.0,e595ab1c058946dbc0856aa255b59c397af7ff385417321302f96b4c3c56a64b,
