date,run_id,item_id,vertical,source_id,stage,outcome,code,source_words,summary_words
2026-08-24,2026-08-24-2,business-economy-6032500446,business-economy,sec-press,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-2,business-economy-4635166811,business-economy,sec-press,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-2,business-economy-4972658290,business-economy,fed-speeches,publish,ok,,1923,131
2026-08-24,2026-08-24-2,business-economy-7237243724,business-economy,fed-speeches,publish,ok,,1923,132
2026-08-24,2026-08-24-2,business-economy-6397230032,business-economy,marketwatch,fetch,failed,robots_denied,,
2026-08-24,2026-08-24-2,business-economy-8354862544,business-economy,economist-business,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-2,business-economy-7628678432,business-economy,economist-finance,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-2,business-economy-9978859156,business-economy,seekingalpha,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-2,business-economy-6658955470,business-economy,seekingalpha,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-2,business-economy-4799686650,business-economy,naked-capitalism,publish,ok,,1707,132
2026-08-24,2026-08-24-2,business-economy-0486358778,business-economy,yahoo-finance,publish,ok,,288,71
2026-08-24,2026-08-24-2,business-economy-7324485766,business-economy,yahoo-finance,publish,ok,,387,88
2026-08-24,2026-08-24-2,business-economy-4359354235,business-economy,marginal-revolution,publish,ok,,263,92
2026-08-24,2026-08-24-2,business-economy-0794131787,business-economy,economist-finance,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-2,business-economy-4501130827,business-economy,economist-business,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-2,business-economy-5510879506,business-economy,npr-business,publish,ok,,532,77
2026-08-24,2026-08-24-2,world-7935465475,world,nikkei-asia,extract,failed,paywalled,,
2026-08-24,2026-08-24-2,world-8797594210,world,nikkei-asia,extract,failed,paywalled,,
2026-08-24,2026-08-24-2,world-4834919921,world,thehindu-intl,publish,ok,,710,108
2026-08-24,2026-08-24-2,world-4934880231,world,independent-world,publish,ok,,936,118
2026-08-24,2026-08-24-2,world-9699406039,world,abc-au-world,publish,ok,,525,93
2026-08-24,2026-08-24-2,world-0426713765,world,japan-times,publish,ok,,166,77
2026-08-24,2026-08-24-2,world-1357998205,world,abc-au-world,publish,ok,,712,109
2026-08-24,2026-08-24-2,world-9916021625,world,cna-world,publish,ok,,438,108
2026-08-24,2026-08-24-2,world-7988179952,world,apnews-world,publish,ok,,279,80
2026-08-24,2026-08-24-2,world-3116578827,world,apnews-world,publish,ok,,149,58
2026-08-24,2026-08-24-2,world-1090329360,world,cna-world,publish,ok,,86,79
2026-08-24,2026-08-24-2,world-3527245307,world,independent-world,publish,ok,,1249,91
2026-08-24,2026-08-24-2,world-4624358669,world,africanews,publish,ok,,433,96
2026-08-24,2026-08-24-2,world-4661577171,world,japan-times,publish,ok,,198,101
2026-08-24,2026-08-24-2,world-0751583515,world,guardian-world,publish,ok,,500,87
2026-08-24,2026-08-24-2,world-7055015151,world,thehindu-intl,publish,ok,,568,71
2026-08-24,2026-08-24-2,world-3901967752,world,scmp-news,extract,failed,paywalled,,
2026-08-24,2026-08-24-2,world-4672743778,world,bbc-world,publish,ok,,249,86
2026-08-24,2026-08-24-2,world-5048076848,world,scmp-news,extract,failed,paywalled,,
2026-08-24,2026-08-24-2,world-0302810682,world,africanews,publish,ok,,195,91
2026-08-24,2026-08-24-2,world-3001611243,world,nyt-world,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-2,world-5065177660,world,bbc-world,publish,ok,,346,125
2026-08-24,2026-08-24-2,world-2099227310,world,france24,publish,ok,,84,43
2026-08-24,2026-08-24-2,world-1404416346,world,france24,publish,ok,,1154,119
2026-08-24,2026-08-24-2,world-6308982788,world,anadolu-world,publish,ok,,235,82
2026-08-24,2026-08-24-2,world-6029425857,world,anadolu-world,publish,ok,,234,97
2026-08-24,2026-08-24-2,world-3169857960,world,foreign-policy,extract,failed,paywalled,,
2026-08-24,2026-08-24-2,world-6131471022,world,nyt-world,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-2,world-7325160229,world,lemonde-en,publish,ok,too_short,35,46
2026-08-24,2026-08-24-2,world-5419680034,world,lemonde-en,publish,ok,too_short,35,78
2026-08-24,2026-08-24-2,world-3343565031,world,sky-world,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-2,world-5437061747,world,cnn-world,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-2,world-7868897355,world,cnn-world,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-2,world-5933674999,world,sky-world,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-2,world-2180030309,world,elpais-en,extract,failed,paywalled,,
2026-08-24,2026-08-24-2,world-5596912300,world,elpais-en,publish,ok,,1001,142
2026-08-24,2026-08-24-2,world-3153650403,world,dw-world,publish,ok,,333,87
2026-08-24,2026-08-24-2,world-8614946483,world,dw-world,publish,ok,,893,107
2026-08-24,2026-08-24-2,world-1519942382,world,wapo-world,fetch,failed,network_error,,
2026-08-24,2026-08-24-2,world-1090209936,world,foreign-policy,extract,failed,paywalled,,
2026-08-24,2026-08-24-2,world-3706285278,world,the-diplomat,extract,failed,paywalled,,
2026-08-24,2026-08-24-2,world-0518473317,world,the-diplomat,extract,failed,paywalled,,
2026-08-24,2026-08-24-2,world-6465591775,world,npr-world,publish,ok,,818,134
2026-08-24,2026-08-24-2,world-5133362653,world,npr-world,publish,ok,,1054,95
2026-08-24,2026-08-24-2,india-2927912561,india,the-hindu-national,publish,ok,,278,74
2026-08-24,2026-08-24-2,india-8008981289,india,the-hindu-national,publish,ok,,1007,140
2026-08-24,2026-08-24-2,india-1094294472,india,thehindu-all,publish,ok,,361,94
2026-08-24,2026-08-24-2,india-9150438249,india,toi-india,publish,ok,not_prose,366,115
2026-08-24,2026-08-24-2,india-5617638378,india,thehindu-all,publish,ok,,270,83
2026-08-24,2026-08-24-2,india-6797601992,india,economic-times,publish,ok,,706,107
2026-08-24,2026-08-24-2,india-7886492706,india,economic-times,publish,ok,,470,80
2026-08-24,2026-08-24-2,india-6224382152,india,toi-india,publish,ok,,297,89
2026-08-24,2026-08-24-2,india-4048220029,india,rbi-press,extract,failed,no_text,,
2026-08-24,2026-08-24-2,india-1976820668,india,rbi-press,extract,failed,no_text,,
2026-08-24,2026-08-24-2,india-6028267941,india,india-today,publish,ok,,509,77
2026-08-24,2026-08-24-2,india-3078589603,india,hindustan-times,publish,ok,,546,124
2026-08-24,2026-08-24-2,india-0897164152,india,india-today,publish,ok,,624,105
2026-08-24,2026-08-24-2,india-1104011445,india,hindustan-times,publish,ok,,484,88
2026-08-24,2026-08-24-2,india-1071444772,india,thehindu-business,publish,ok,,408,73
2026-08-24,2026-08-24-2,india-8266953170,india,thehindu-business,publish,ok,,265,132
2026-08-24,2026-08-24-2,india-9641039791,india,livemint,extract,failed,paywalled,,
2026-08-24,2026-08-24-2,india-3684877131,india,livemint,publish,ok,,852,128
2026-08-24,2026-08-24-2,india-7203054233,india,toi-top,publish,ok,,597,89
2026-08-24,2026-08-24-2,india-9000195525,india,ndtv-top,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-2,india-7848561227,india,ndtv-top,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-2,india-0742697845,india,livemint-companies,publish,ok,,885,160
2026-08-24,2026-08-24-2,india-6348716516,india,newslaundry,publish,ok,not_prose,748,99
2026-08-24,2026-08-24-2,india-1167120177,india,thehindu-biz,publish,ok,,226,60
2026-08-24,2026-08-24-2,india-0000504254,india,frontline,publish,ok,,829,115
2026-08-24,2026-08-24-2,india-2269128433,india,et-default,publish,ok,,693,97
2026-08-24,2026-08-24-2,india-7822817147,india,frontline,publish,ok,,1174,142
2026-08-24,2026-08-24-2,india-2385614262,india,livemint-markets,publish,ok,,438,94
2026-08-24,2026-08-24-2,india-9347631044,india,toi-top,publish,ok,,1049,115
2026-08-24,2026-08-24-2,india-2020209650,india,livemint-markets,publish,ok,,388,70
2026-08-24,2026-08-24-2,india-5421405236,india,livemint-companies,extract,failed,paywalled,,
2026-08-24,2026-08-24-2,india-0445190872,india,newslaundry,publish,ok,,646,101
2026-08-24,2026-08-24-2,india-2922979640,india,the-quint,publish,ok,,551,74
2026-08-24,2026-08-24-2,india-8013773090,india,the-quint,publish,ok,,641,115
2026-08-24,2026-08-24-2,india-4677283822,india,thehindu-biz,publish,ok,,300,98
2026-08-24,2026-08-24-2,india-2297936392,india,et-default,publish,ok,,559,70
2026-08-24,2026-08-24-2,india-7572010935,india,ht-business,extract,failed,paywalled,,
2026-08-24,2026-08-24-2,india-4824647500,india,mongabay-india,publish,ok,,1447,182
2026-08-24,2026-08-24-3,ai-2476547492,ai,zdnet-ai,publish,ok,,131,64
2026-08-24,2026-08-24-3,ai-4665571260,ai,wired-ai,publish,ok,,1913,145
2026-08-24,2026-08-24-3,ai-0001592373,ai,mit-tech-review-ai,publish,ok,,1923,143
2026-08-24,2026-08-24-3,ai-5684605596,ai,openai-news,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-3,ai-5920659650,ai,openai-news,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-3,ai-1884916843,ai,nvidia-technical-blog,publish,ok,,1251,124
2026-08-24,2026-08-24-3,ai-9582713942,ai,nvidia-technical-blog,publish,ok,,1386,94
2026-08-24,2026-08-24-3,ai-1382643581,ai,databricks-blog,publish,ok,,1460,121
2026-08-24,2026-08-24-3,ai-7657871043,ai,apple-ml-research,publish,ok,,402,79
2026-08-24,2026-08-24-3,ai-1715028917,ai,apple-ml-research,publish,ok,,343,74
2026-08-24,2026-08-24-3,ai-6200445086,ai,databricks-blog,publish,ok,,1844,119
2026-08-24,2026-08-24-3,ai-6536952501,ai,huggingface-blog,publish,ok,,1923,130
2026-08-24,2026-08-24-3,ai-1857494938,ai,huggingface-blog,publish,ok,,1923,130
2026-08-24,2026-08-24-3,ai-1477277427,ai,nvidia-newsroom,publish,ok,,1113,142
2026-08-24,2026-08-24-3,ai-6108142045,ai,nvidia-newsroom,publish,ok,,665,123
2026-08-24,2026-08-24-3,ai-9818967276,ai,pytorch-blog,publish,ok,,1618,92
2026-08-24,2026-08-24-3,ai-3988177688,ai,mit-news-ai,publish,ok,,666,80
2026-08-24,2026-08-24-3,ai-9397403482,ai,mit-news-ai,publish,ok,,540,89
2026-08-24,2026-08-24-3,ai-0413281723,ai,pytorch-blog,publish,ok,,1240,115
2026-08-24,2026-08-24-3,ai-2672385977,ai,ibm-research-blog,publish,ok,,1197,112
2026-08-24,2026-08-24-3,ai-3353510818,ai,deepmind-blog,publish,ok,,396,77
2026-08-24,2026-08-24-3,ai-0228667139,ai,amazon-science,publish,ok,,508,61
2026-08-24,2026-08-24-3,ai-4973868294,ai,ai2-blog,publish,ok,,619,91
2026-08-24,2026-08-24-3,ai-1797274144,ai,ibm-research-blog,publish,ok,,1477,128
2026-08-24,2026-08-24-3,ai-6924970694,ai,google-research-blog,publish,ok,,1533,133
2026-08-24,2026-08-24-3,ai-0747582339,ai,google-research-blog,publish,ok,,1056,122
2026-08-24,2026-08-24-3,ai-0468030047,ai,deepmind-blog,publish,ok,,710,116
2026-08-24,2026-08-24-3,ai-0204648921,ai,nist-news,publish,ok,,869,108
2026-08-24,2026-08-24-3,ai-2350601157,ai,microsoft-research-blog,publish,ok,,1923,117
2026-08-24,2026-08-24-3,ai-1591094253,ai,ai2-blog,publish,ok,,1806,114
2026-08-24,2026-08-24-3,ai-6857943951,ai,amazon-science,publish,ok,,1014,120
2026-08-24,2026-08-24-3,ai-8933351620,ai,microsoft-research-blog,publish,ok,,1477,147
2026-08-24,2026-08-24-3,ai-2328095739,ai,nist-news,publish,ok,,849,110
2026-08-24,2026-08-24-3,ai-3583276408,ai,meta-ai-blog,publish,ok,,904,96
2026-08-24,2026-08-24-3,ai-1258777459,ai,meta-ai-blog,publish,ok,,1923,147
2026-08-24,2026-08-24-3,ai-9168440384,ai,mistral-news,publish,ok,,884,102
2026-08-24,2026-08-24-3,ai-6383318080,ai,mistral-news,publish,ok,,1905,111
2026-08-24,2026-08-24-3,ai-9850413188,ai,nyt-ai,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-3,ai-3208319618,ai,nyt-ai,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-3,ai-3881276022,ai,techcrunch-ai,publish,ok,,750,104
2026-08-24,2026-08-24-3,ai-1597255773,ai,techcrunch-ai,publish,ok,,203,63
2026-08-24,2026-08-24-3,ai-3317970172,ai,bbc-tech,extract,failed,no_text,,
2026-08-24,2026-08-24-3,ai-0347762035,ai,zdnet-ai,publish,ok,,594,98
2026-08-24,2026-08-24-3,ai-3190349823,ai,guardian-ai,publish,ok,,1192,155
2026-08-24,2026-08-24-3,ai-2375595889,ai,simon-willison,publish,ok,,111,47
2026-08-24,2026-08-24-3,ai-8221111958,ai,simon-willison,publish,ok,,105,63
2026-08-24,2026-08-24-3,ai-7653882695,ai,ieee-spectrum-ai,extract,failed,no_text,,
2026-08-24,2026-08-24-3,ai-0660178952,ai,guardian-ai,publish,ok,,65,55
2026-08-24,2026-08-24-3,ai-3141029663,ai,the-verge-ai,extract,failed,paywalled,,
2026-08-24,2026-08-24-3,ai-1634371103,ai,bbc-tech,publish,ok,,697,104
2026-08-24,2026-08-24-3,ai-7794034915,ai,the-verge-ai,extract,failed,paywalled,,
2026-08-24,2026-08-24-3,energy-4439953382,energy,solar-quarter,publish,ok,,267,93
2026-08-24,2026-08-24-3,energy-9854715601,energy,solar-quarter,publish,ok,,292,135
2026-08-24,2026-08-24-3,energy-7512722421,energy,energymonitor,publish,ok,,381,82
2026-08-24,2026-08-24-3,energy-3348803521,energy,oilprice,publish,ok,,371,107
2026-08-24,2026-08-24-3,energy-7520990047,energy,pv-magazine,publish,ok,,873,120
2026-08-24,2026-08-24-3,energy-6767113761,energy,offshore-wind,publish,ok,not_prose,3,48
2026-08-24,2026-08-24-3,energy-0896947994,energy,pv-magazine,publish,ok,,433,105
2026-08-24,2026-08-24-3,energy-5864562392,energy,utility-dive,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-3,energy-2820173281,energy,utility-dive,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-3,energy-7149773962,energy,oilprice,publish,ok,,320,97
2026-08-24,2026-08-24-3,energy-2564241788,energy,energy-storage,publish,ok,,903,131
2026-08-24,2026-08-24-3,energy-8145683556,energy,offshore-wind,publish,ok,not_prose,3,59
2026-08-24,2026-08-24-3,energy-8064769385,energy,canary-media,publish,ok,,922,130
2026-08-24,2026-08-24-3,energy-5975721268,energy,canary-media,publish,ok,,1923,134
2026-08-24,2026-08-24-3,energy-5244275934,energy,iaea-news,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-3,energy-0895754832,energy,iaea-news,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-3,energy-2885064116,energy,eia-today,publish,ok,,208,86
2026-08-24,2026-08-24-3,energy-3977753360,energy,eia-today,publish,ok,,298,102
2026-08-24,2026-08-24-3,energy-2600732170,energy,doe-news,fetch,failed,robots_unreachable,,
2026-08-24,2026-08-24-3,energy-2239651688,energy,doe-news,fetch,failed,robots_unreachable,,
2026-08-24,2026-08-24-3,energy-2835641414,energy,electrek,publish,ok,,292,79
2026-08-24,2026-08-24-3,energy-9674230977,energy,electrek,publish,ok,,750,112
2026-08-24,2026-08-24-3,energy-1284352162,energy,world-nuclear-news,publish,ok,,272,93
2026-08-24,2026-08-24-3,energy-0858684163,energy,modern-power,publish,ok,,381,132
2026-08-24,2026-08-24-3,energy-7771811518,energy,energy-storage,publish,ok,,1291,162
2026-08-24,2026-08-24-3,energy-0223586839,energy,modern-power,publish,ok,,351,102
2026-08-24,2026-08-24-3,energy-2514164609,energy,world-nuclear-news,publish,ok,,882,138
2026-08-24,2026-08-24-3,energy-6167249830,energy,power-magazine,publish,ok,,1923,121
2026-08-24,2026-08-24-3,business-economy-6349444798,business-economy,nber-new,publish,ok,,129,95
2026-08-24,2026-08-24-3,business-economy-8171660129,business-economy,nber-new,publish,ok,,179,117
2026-08-24,2026-08-24-3,business-economy-6461013799,business-economy,business-insider,extract,failed,paywalled,,
2026-08-24,2026-08-24-3,business-economy-0932360123,business-economy,yahoo-finance,publish,ok,,478,88
2026-08-24,2026-08-24-3,business-economy-9497064243,business-economy,yahoo-finance,publish,ok,,484,85
2026-08-24,2026-08-24-3,business-economy-3144235961,business-economy,fortune,extract,failed,paywalled,,
2026-08-24,2026-08-24-3,business-economy-4503945855,business-economy,aljazeera-economy,publish,ok,,333,81
2026-08-24,2026-08-24-3,business-economy-0891380703,business-economy,marketwatch,fetch,failed,robots_denied,,
2026-08-24,2026-08-24-3,business-economy-4909735877,business-economy,bbc-business,publish,ok,,418,109
2026-08-24,2026-08-24-3,business-economy-9648244357,business-economy,guardian-business,publish,ok,,672,87
2026-08-24,2026-08-24-3,business-economy-0345563317,business-economy,ft-companies,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-3,business-economy-6949155781,business-economy,marketwatch,fetch,failed,robots_denied,,
2026-08-24,2026-08-24-3,business-economy-2067727803,business-economy,aljazeera-economy,publish,ok,,1608,111
2026-08-24,2026-08-24-3,business-economy-3795540908,business-economy,fortune,extract,failed,paywalled,,
2026-08-24,2026-08-24-3,business-economy-1698291173,business-economy,business-insider,extract,failed,paywalled,,
2026-08-24,2026-08-24-3,business-economy-1955940859,business-economy,ft-companies,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-3,business-economy-3596637497,business-economy,bbc-business,publish,ok,,1135,155
2026-08-24,2026-08-24-3,business-economy-9683113080,business-economy,marginal-revolution,publish,ok,,117,73
2026-08-24,2026-08-24-3,business-economy-7785540787,business-economy,guardian-business,publish,ok,,1197,148
2026-08-24,2026-08-24-3,business-economy-6618613647,business-economy,cbo-pubs,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-3,business-economy-7906936576,business-economy,cbo-pubs,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-3,business-economy-6032500446,business-economy,sec-press,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-3,business-economy-4635166811,business-economy,sec-press,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-3,business-economy-7511560814,business-economy,fed-press,publish,ok,,67,49
2026-08-24,2026-08-24-3,business-economy-1690495331,business-economy,fed-press,publish,ok,,81,69
2026-08-24,2026-08-24-3,business-economy-7913106103,business-economy,fed-speeches,publish,ok,,1795,112
2026-08-24,2026-08-24-3,business-economy-1844244645,business-economy,fed-speeches,publish,ok,,789,98
2026-08-24,2026-08-24-3,business-economy-7395241382,business-economy,naked-capitalism,publish,ok,,1066,93
2026-08-24,2026-08-24-3,business-economy-9941361271,business-economy,naked-capitalism,publish,ok,,1923,144
2026-08-24,2026-08-24-3,business-economy-4195706364,business-economy,seekingalpha,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-3,business-economy-2050577477,business-economy,seekingalpha,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-3,business-economy-8354862544,business-economy,economist-business,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-3,business-economy-7628678432,business-economy,economist-finance,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-3,business-economy-3330257161,business-economy,marginal-revolution,publish,ok,,139,73
2026-08-24,2026-08-24-3,business-economy-0794131787,business-economy,economist-finance,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-3,business-economy-4501130827,business-economy,economist-business,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-3,world-3646749137,world,euronews,publish,ok,,123,57
2026-08-24,2026-08-24-3,world-9139110684,world,nikkei-asia,extract,failed,paywalled,,
2026-08-24,2026-08-24-3,world-6924338464,world,nikkei-asia,extract,failed,paywalled,,
2026-08-24,2026-08-24-3,world-7822813117,world,apnews-world,publish,ok,,378,83
2026-08-24,2026-08-24-3,world-7688076090,world,cna-world,publish,ok,,301,78
2026-08-24,2026-08-24-3,world-1595166146,world,independent-world,publish,ok,,642,90
