date,run_id,item_id,vertical,source_id,stage,outcome,code,source_words,summary_words,source_words_before_cap
2026-09-01,2026-09-01-33522462338,business-economy-4492449643,business-economy,yahoo-finance,publish,ok,,215,65,215
2026-09-01,2026-09-01-33522462338,business-economy-5467384830,business-economy,aljazeera-economy,publish,ok,,970,103,970
2026-09-01,2026-09-01-33522462338,business-economy-8383810529,business-economy,cna-business,publish,ok,,710,106,710
2026-09-01,2026-09-01-33522462338,business-economy-6058249743,business-economy,naked-capitalism,publish,ok,,2115,139,2115
2026-09-01,2026-09-01-33522462338,world-9512413010,world,dw-world,publish,ok,,926,113,926
2026-09-01,2026-09-01-33522462338,world-6236057282,world,apnews-world,publish,ok,,1021,147,1021
2026-09-01,2026-09-01-33522462338,world-3672724431,world,anadolu-world,publish,ok,,265,70,265
2026-09-01,2026-09-01-33522462338,world-5489353976,world,france24,summarize,failed,copied_source,122,,122
2026-09-01,2026-09-01-33522462338,world-3440843938,world,thehindu-intl,publish,ok,,139,63,139
2026-09-01,2026-09-01-33522462338,world-9266509404,world,lemonde-en,publish,ok,too_short,35,31,35
2026-09-01,2026-09-01-33522462338,world-0641643582,world,dw-world,publish,ok,,1165,128,1165
2026-09-01,2026-09-01-33522462338,world-7794786391,world,japan-times,publish,ok,,222,62,222
2026-09-01,2026-09-01-33522462338,world-2454539073,world,npr-world,publish,ok,,90,54,90
2026-09-01,2026-09-01-33522462338,india-0006650477,india,toi-india,publish,ok,,770,136,770
2026-09-01,2026-09-01-33522462338,india-9666580500,india,deccan-chronicle,publish,ok,,424,77,424
2026-09-01,2026-09-01-33522462338,india-3101695698,india,thehindu-business,publish,ok,,540,75,540
2026-09-01,2026-09-01-33522462338,india-3618503441,india,economic-times,publish,ok,,360,79,360
2026-09-01,2026-09-01-33522462338,india-2331390167,india,thehindu-all,publish,ok,,216,122,216
2026-09-01,2026-09-01-33522462338,india-6220065185,india,india-today,publish,ok,,644,58,644
2026-09-01,2026-09-01-33522462338,india-4118573578,india,dna-india,publish,ok,,228,58,228
2026-09-01,2026-09-01-33522462338,india-4618966515,india,livemint-companies,extract,failed,paywalled,,,
2026-09-01,2026-09-01-33522462338,india-3608231128,india,thehindu-biz,publish,ok,,600,64,600
2026-09-01,2026-09-01-33522462338,india-4857562119,india,frontline,publish,ok,,2101,155,2101
2026-09-01,2026-09-01-33522462338,ai-6280825020,ai,the-decoder,publish,ok,,728,134,728
2026-09-01,2026-09-01-33522462338,ai-5840137148,ai,ai2-blog,publish,ok,,1054,103,1054
2026-09-01,2026-09-01-33522462338,ai-8715314971,ai,fastcompany-tech,publish,ok,,451,52,451
2026-09-01,2026-09-01-33522462338,energy-1415040304,energy,oilprice,publish,ok,,353,60,353
2026-09-01,2026-09-01-33522462338,energy-4160681667,energy,balkangreen,publish,ok,,527,77,527
2026-09-01,2026-09-01-33522462338,energy-1187222359,energy,climate-home,publish,ok,not_prose,51,40,51
2026-09-01,2026-09-01-33522462338,energy-4791227329,energy,greentech,publish,ok,,184,61,184
2026-09-01,2026-09-01-33522462338,energy-4051969137,energy,offshore-wind,publish,ok,not_prose,3,34,3
2026-09-01,2026-09-01-33522462338,energy-2169238541,energy,power-magazine,publish,ok,,3152,206,3152
2026-09-01,2026-09-01-33522462338,energy-1870298424,energy,energymonitor,publish,ok,,356,66,356
2026-09-01,2026-09-01-33522462338,energy-1465360517,energy,cleantechnica,publish,ok,,1247,119,1247
2026-09-01,2026-09-01-33522462338,business-economy-4571013799,business-economy,quartz,publish,ok,,195,62,195
2026-09-01,2026-09-01-33522462338,business-economy-7671862631,business-economy,cna-business,publish,ok,,180,76,180
2026-09-01,2026-09-01-33522462338,business-economy-3671807571,business-economy,yahoo-finance,publish,ok,,370,71,370
2026-09-01,2026-09-01-33522462338,business-economy-2174965727,business-economy,guardian-business,publish,ok,,719,116,719
2026-09-01,2026-09-01-33522462338,business-economy-5120435466,business-economy,seekingalpha,fetch,failed,http_client_error,,,
2026-09-01,2026-09-01-33522462338,world-0336852951,world,mongabay,publish,ok,,1233,137,1233
2026-09-01,2026-09-01-33522462338,world-3685168132,world,euronews,publish,ok,,385,82,385
2026-09-01,2026-09-01-33522462338,world-7062271306,world,euronews,publish,ok,,1279,134,1279
2026-09-01,2026-09-01-33522462338,world-7254837621,world,anadolu-world,publish,ok,,215,62,215
2026-09-01,2026-09-01-33522462338,world-4038969440,world,france24,publish,ok,,124,64,124
2026-09-01,2026-09-01-33522462338,world-1421397705,world,abc-au-world,publish,ok,,880,150,880
2026-09-01,2026-09-01-33522462338,world-2018482942,world,abc-au-world,publish,ok,,462,129,462
2026-09-01,2026-09-01-33522462338,world-9302484121,world,africanews,publish,ok,,694,67,694
2026-09-01,2026-09-01-33522462338,world-3799783821,world,elpais-en,publish,ok,,996,112,996
2026-09-01,2026-09-01-33522462338,india-7472426376,india,the-hindu-national,publish,ok,,464,81,464
2026-09-01,2026-09-01-33522462338,india-9231947428,india,free-press-journal,publish,ok,,211,54,211
2026-09-01,2026-09-01-33522462338,india-3665750309,india,ht-business,publish,ok,,1311,145,1311
2026-09-01,2026-09-01-33522462338,india-2324937455,india,livemint-markets,publish,ok,,797,88,797
2026-09-01,2026-09-01-33522462338,india-6740553031,india,toi-top,publish,ok,,887,126,887
2026-09-01,2026-09-01-33522462338,india-9268301998,india,india-today,publish,ok,,666,63,666
2026-09-01,2026-09-01-33522462338,india-4847714120,india,economic-times,publish,ok,,469,76,469
2026-09-01,2026-09-01-33522462338,india-5125363799,india,the-quint,publish,ok,,2021,138,2021
2026-09-01,2026-09-01-33522462338,india-4152679860,india,newslaundry,publish,ok,not_prose,245,55,245
2026-09-01,2026-09-01-33522462338,india-7577201226,india,dna-india,publish,ok,,582,78,582
2026-09-01,2026-09-01-33522462338,india-3053142560,india,scroll-in,publish,ok,,363,78,363
2026-09-01,2026-09-01-33522462338,ai-1598656166,ai,the-decoder,publish,ok,,223,60,223
2026-09-01,2026-09-01-33522462338,ai-5666978300,ai,wired-ai,publish,ok,,1113,132,1113
2026-09-01,2026-09-01-33522462338,ai-8993403731,ai,oreilly-radar,publish,ok,,2264,146,2264
2026-09-01,2026-09-01-33522462338,energy-0699156731,energy,world-nuclear-news,publish,ok,,407,67,407
2026-09-01,2026-09-01-33522462338,energy-5333433463,energy,canary-media,publish,ok,,908,124,908
2026-09-01,2026-09-01-33522462338,energy-5666190701,energy,pv-magazine,publish,ok,,711,109,711
2026-09-01,2026-09-01-33522462338,energy-8039361972,energy,solar-quarter,publish,ok,,479,86,479
2026-09-01,2026-09-01-33522462338,energy-6854315267,energy,solar-quarter,summarize,failed,length_out_of_range,322,,322
2026-09-01,2026-09-01-33522462338,energy-6986555567,energy,power-magazine,publish,ok,,1784,107,1784
2026-09-01,2026-09-01-33522462338,energy-7244827257,energy,canary-media,publish,ok,,819,120,819
2026-09-01,2026-09-01-33522462338,energy-0689379779,energy,cleantechnica,publish,ok,,2470,149,2470
2026-09-01,2026-09-01-33522462338,business-economy-1323039821,business-economy,guardian-business,publish,ok,,700,120,700
2026-09-01,2026-09-01-33522462338,business-economy-7456600394,business-economy,fed-speeches,publish,ok,,3525,131,3525
2026-09-01,2026-09-01-33522462338,business-economy-3699067300,business-economy,bbc-business,publish,ok,,607,60,607
2026-09-01,2026-09-01-33522462338,business-economy-5589749133,business-economy,bbc-business,publish,ok,,1090,117,1090
2026-09-01,2026-09-01-33522462338,business-economy-8388195666,business-economy,naked-capitalism,publish,ok,,1053,118,1053
2026-09-01,2026-09-01-33522462338,world-0481826364,world,scmp-news,extract,failed,paywalled,,,
2026-09-01,2026-09-01-33522462338,world-5091710052,world,independent-world,publish,ok,,353,92,353
2026-09-01,2026-09-01-33522462338,world-0370392712,world,news18-world,fetch,failed,http_client_error,,,
2026-09-01,2026-09-01-33522462338,world-2237662236,world,thehindu-intl,publish,ok,,496,76,496
2026-09-01,2026-09-01-33522462338,world-2172422457,world,bbc-world,publish,ok,,98,70,98
2026-09-01,2026-09-01-33522462338,world-0275648762,world,bbc-world,publish,ok,,825,129,825
2026-09-01,2026-09-01-33522462338,world-4965459517,world,africanews,publish,ok,,428,80,428
2026-09-01,2026-09-01-33522462338,world-3596902694,world,japan-times,publish,ok,,143,58,143
2026-09-01,2026-09-01-33522462338,world-3043143204,world,npr-world,summarize,failed,length_out_of_range,45,,45
2026-09-01,2026-09-01-33522462338,india-9382938697,india,the-hindu-national,publish,ok,,421,65,421
2026-09-01,2026-09-01-33522462338,india-1616658099,india,ht-business,publish,ok,,306,61,306
2026-09-01,2026-09-01-33522462338,india-7844711776,india,thehindu-business,publish,ok,,439,66,439
2026-09-01,2026-09-01-33522462338,india-6884121659,india,toi-top,publish,ok,,838,107,838
2026-09-01,2026-09-01-33522462338,india-4751102485,india,livemint,publish,ok,,995,108,995
2026-09-01,2026-09-01-33522462338,india-8143458963,india,livemint-markets,publish,ok,,843,107,843
2026-09-01,2026-09-01-33522462338,india-8324331556,india,hindustan-times,publish,ok,,331,71,331
2026-09-01,2026-09-01-33522462338,india-6464329993,india,the-federal,publish,ok,,511,67,511
2026-09-01,2026-09-01-33522462338,india-9250794936,india,newslaundry,publish,ok,,192,69,192
2026-09-01,2026-09-01-33522462338,india-2928341374,india,livemint-companies,publish,ok,,1406,128,1406
2026-09-01,2026-09-01-33522462338,ai-7968991145,ai,databricks-blog,publish,ok,,1728,131,1728
2026-09-01,2026-09-01-33522462338,ai-6923545788,ai,fastcompany-tech,summarize,failed,output_truncated,262,,262
2026-09-01,2026-09-01-33522462338,energy-2018071614,energy,electrek,publish,ok,,1842,126,1842
2026-09-01,2026-09-01-33522462338,energy-7059756590,energy,world-nuclear-news,publish,ok,,853,120,853
2026-09-01,2026-09-01-33522462338,energy-5550995753,energy,offshore-wind,publish,ok,not_prose,3,29,3
2026-09-01,2026-09-01-33522462338,energy-5457843568,energy,yale-e360,publish,ok,,1110,133,1110
2026-09-01,2026-09-01-33522462338,energy-0771729425,energy,heatmap,publish,ok,,3846,165,6276
2026-09-01,2026-09-01-33522462338,energy-0740786286,energy,energy-storage,publish,ok,,1722,134,1722
2026-09-01,2026-09-01-33522462338,energy-5510842891,energy,inside-climate-news,publish,ok,,1749,142,1749
2026-09-01,2026-09-01-33522462338,energy-1010414917,energy,tdworld,publish,ok,,283,73,283
2026-09-01,2026-09-01-33522462338,business-economy-2923542441,business-economy,quartz,publish,ok,,287,61,287
2026-09-01,2026-09-01-33522462338,business-economy-4903412308,business-economy,semafor,publish,ok,,120,62,120
2026-09-01,2026-09-01-33522462338,business-economy-2165415247,business-economy,semafor,publish,ok,,169,54,169
2026-09-01,2026-09-01-33522462338,business-economy-6946089388,business-economy,aljazeera-economy,publish,ok,not_prose,5,25,5
2026-09-01,2026-09-01-33522462338,business-economy-2493945037,business-economy,seekingalpha,publish,ok,too_short,40,37,40
2026-09-01,2026-09-01-33522462338,world-9297899614,world,independent-world,publish,ok,,270,72,270
2026-09-01,2026-09-01-33522462338,world-3624247373,world,guardian-world,publish,ok,,3218,130,3218
2026-09-01,2026-09-01-33522462338,world-2343408169,world,apnews-world,publish,ok,,928,127,928
2026-09-01,2026-09-01-33522462338,world-2662041997,world,cna-world,publish,ok,,143,62,143
2026-09-01,2026-09-01-33522462338,world-0220181934,world,news18-world,fetch,failed,http_client_error,,,
2026-09-01,2026-09-01-33522462338,world-5443119814,world,scmp-news,extract,failed,paywalled,,,
2026-09-01,2026-09-01-33522462338,world-4890297300,world,mongabay,publish,ok,,3846,104,3864
2026-09-01,2026-09-01-33522462338,world-9033074388,world,lemonde-en,publish,ok,too_short,35,31,35
2026-09-01,2026-09-01-33522462338,world-7500419935,world,elpais-en,publish,ok,,1358,125,1358
2026-09-01,2026-09-01-33522462338,world-6048255079,world,global-voices,publish,ok,,1909,116,1909
2026-09-01,2026-09-01-33522462338,india-3131581865,india,toi-india,publish,ok,,493,62,493
2026-09-01,2026-09-01-33522462338,india-3341016147,india,livemint,publish,ok,,1001,114,1001
2026-09-01,2026-09-01-33522462338,india-9042036616,india,deccan-chronicle,publish,ok,,592,76,592
2026-09-01,2026-09-01-33522462338,india-7099377520,india,free-press-journal,publish,ok,,330,63,330
2026-09-01,2026-09-01-33522462338,india-9512247610,india,thehindu-all,publish,ok,,233,70,233
2026-09-01,2026-09-01-33522462338,india-2171656491,india,hindustan-times,publish,ok,,547,71,547
2026-09-01,2026-09-01-33522462338,india-8488947214,india,the-federal,publish,ok,,752,103,752
2026-09-01,2026-09-01-33522462338,india-1992427682,india,thehindu-biz,publish,ok,,306,63,306
2026-09-01,2026-09-01-33522462338,india-2551549996,india,scroll-in,publish,ok,,497,75,497
2026-09-01,2026-09-01-33522462338,india-2838125738,india,the-quint,publish,ok,,1290,98,1290
2026-09-01,2026-09-01-33540190186,ai-5426673162,ai,nvidia-technical-blog,publish,ok,,1704,119,1704
2026-09-01,2026-09-01-33540190186,ai-8772505712,ai,techcrunch-ai,publish,ok,,276,69,276
2026-09-01,2026-09-01-33540190186,ai-6021942876,ai,databricks-blog,publish,ok,,3162,172,3162
2026-09-01,2026-09-01-33540190186,ai-9763481968,ai,fastcompany-tech,publish,ok,,340,69,340
2026-09-01,2026-09-01-33540190186,energy-4840281645,energy,modern-power,publish,ok,,311,79,311
2026-09-01,2026-09-01-33540190186,energy-8005302537,energy,oilprice,publish,ok,,856,108,856
2026-09-01,2026-09-01-33540190186,energy-7467223312,energy,balkangreen,publish,ok,,370,75,370
2026-09-01,2026-09-01-33540190186,energy-9513738608,energy,world-nuclear-news,publish,ok,,646,76,646
2026-09-01,2026-09-01-33540190186,energy-3139986691,energy,offshore-wind,publish,ok,not_prose,3,40,3
2026-09-01,2026-09-01-33540190186,energy-8716274195,energy,energy-storage,publish,ok,,1020,107,1020
2026-09-01,2026-09-01-33540190186,energy-5782779999,energy,cleantechnica,publish,ok,,1022,121,1022
2026-09-01,2026-09-01-33540190186,business-economy-7225450509,business-economy,semafor,publish,ok,,179,51,179
2026-09-01,2026-09-01-33540190186,business-economy-8256851190,business-economy,cna-business,publish,ok,,298,71,298
2026-09-01,2026-09-01-33540190186,business-economy-9776095594,business-economy,business-today-in,publish,ok,,684,78,684
2026-09-01,2026-09-01-33540190186,business-economy-7389082406,business-economy,marginal-revolution,extract,failed,no_text,,,
2026-09-01,2026-09-01-33540190186,business-economy-5531088937,business-economy,seekingalpha,fetch,failed,http_client_error,,,
2026-09-01,2026-09-01-33540190186,world-6877820589,world,guardian-world,publish,ok,,526,61,526
2026-09-01,2026-09-01-33540190186,world-6738499825,world,guardian-world,publish,ok,,661,81,661
2026-09-01,2026-09-01-33540190186,world-5000172285,world,thehindu-intl,publish,ok,,284,74,284
2026-09-01,2026-09-01-33540190186,world-2921995207,world,euronews,publish,ok,,338,62,338
2026-09-01,2026-09-01-33540190186,world-9459045089,world,apnews-world,publish,ok,,682,78,682
2026-09-01,2026-09-01-33540190186,world-6736130898,world,japan-times,publish,ok,,143,54,143
2026-09-01,2026-09-01-33540190186,world-7496228697,world,scmp-news,extract,failed,paywalled,,,
2026-09-01,2026-09-01-33540190186,world-2435031791,world,dw-world,publish,ok,,669,83,669
2026-09-01,2026-09-01-33540190186,world-4302326829,world,lemonde-en,publish,ok,too_short,35,33,35
2026-09-01,2026-09-01-33540190186,world-7526416253,world,npr-world,publish,ok,,925,130,925
2026-09-01,2026-09-01-33540190186,india-4232377147,india,thehindu-all,publish,ok,,214,54,214
2026-09-01,2026-09-01-33540190186,india-2421681810,india,free-press-journal,publish,ok,,380,66,380
2026-09-01,2026-09-01-33540190186,india-0319360960,india,ht-business,publish,ok,,233,50,233
2026-09-01,2026-09-01-33540190186,india-5127336939,india,ht-business,publish,ok,,1566,106,1566
2026-09-01,2026-09-01-33540190186,india-7198543441,india,livemint,publish,ok,,512,65,512
2026-09-01,2026-09-01-33540190186,india-7714729332,india,india-today,publish,ok,,666,71,666
2026-09-01,2026-09-01-33540190186,india-3193431513,india,the-federal,publish,ok,,857,111,857
2026-09-01,2026-09-01-33540190186,india-3361608887,india,thehindu-biz,publish,ok,,140,70,140
2026-09-01,2026-09-01-33540190186,india-4008475750,india,scroll-in,publish,ok,,370,72,370
2026-09-01,2026-09-01-33540190186,ai-5044077992,ai,aws-ml-blog,publish,ok,,1647,115,1647
2026-09-01,2026-09-01-33540190186,ai-6387159072,ai,techcrunch-ai,publish,ok,,350,98,350
2026-09-01,2026-09-01-33540190186,ai-7005953627,ai,huggingface-blog,publish,ok,,1517,103,1517
2026-09-01,2026-09-01-33540190186,ai-4351626269,ai,fastcompany-tech,publish,ok,,355,64,355
2026-09-01,2026-09-01-33540190186,energy-1511519275,energy,electrek,publish,ok,,1261,111,1261
2026-09-01,2026-09-01-33540190186,energy-0097419909,energy,power-magazine,publish,ok,,1579,121,1579
2026-09-01,2026-09-01-33540190186,energy-0115726622,energy,greentech,publish,ok,,243,73,243
2026-09-01,2026-09-01-33540190186,energy-6071308960,energy,pv-magazine,publish,ok,,604,94,604
2026-09-01,2026-09-01-33540190186,energy-3116986310,energy,pv-magazine,publish,ok,,357,60,357
2026-09-01,2026-09-01-33540190186,energy-7856072606,energy,energy-storage,publish,ok,,398,71,398
2026-09-01,2026-09-01-33540190186,energy-4792820452,energy,tdworld,publish,ok,,693,70,693
2026-09-01,2026-09-01-33540190186,business-economy-2314635043,business-economy,semafor,publish,ok,,481,74,481
