version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,job,span_integrity,elements_found,element_class,model_calls,label_kind,label_prefill_ms,label_decode_ms,label_input_tokens,label_output_tokens,label_cached_tokens,summary_kind,summary_prefill_ms,summary_decode_ms,summary_input_tokens,summary_output_tokens,summary_cached_tokens,truncation_cap_tokens,selection_score,authority_score,tier_score,feed_weight,feed_reliability,lens_bonus,recency_bonus,carriage_step,watchlist_bonus,carried_by,watchlist_hit,on_front_page,tier,source_form,published_at,time_source,item_started_at,item_ended_at,item_index,shard_item_count,queue_wait_ms,fetch_connect_ms,fetch_ttfb_ms,robots_ms,retry_count,retry_total_ms,label_ms,summary_ms,visual_plan_ms,visual_plan_ms_is_estimate,faithfulness_ms,model_wait_ms,item_total_ms,stage_gap_ms,visual_plan_tokens_written,label_cache_pct,summary_cache_pct,slot_id,kv_tokens_at_start,prefix_shared_with_previous,label_prefill_tokens_per_s,label_decode_tokens_per_s,summary_prefill_tokens_per_s,summary_decode_tokens_per_s,label_finish_reason,summary_finish_reason,recovered,cpu_model,cpu_busy_pct,cpu_busy_max,cpu_busy_min,load_1m,llama_rss_bytes,llama_rss_peak_bytes,python_rss_bytes,cgroup_peak_bytes,model_id,model_quantisation,n_ctx_configured,n_parallel,n_threads,n_batch,max_output_tokens,label_budget_tokens,summary_budget_tokens,run_visual_decision,temperature,failed_field,failed_rule
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,india-2y9pdn4pd0k3kdnb,179366d496682639b6ab270227a90015540294a4260e8b062e1cdc96b24e2109,https://thefederal.com/category/opinion/why-brics-must-build-trade-brick-by-brick-and-not-an-anti-us-bloc-256980,india,the-federal,publish,ok,,,8389,1305,70,,3473,81,547410,79075,468073,10271,1582,7495,1305,2,work,True,12,chartable,2,label,75993,277955,4638,944,1914,summarize_and_plan,3082,190118,5633,638,5581,,1.193054,0.593939393939394,0.6,1.0,0.98989898989899,0.0,0.5991149653172051,0.0,0.0,1,False,False,2,article,2026-09-18T11:19:19Z,feed,2026-09-18T11:28:00Z,2026-09-18T13:27:36Z,18,20,6620847,92,567,653,0,0,354171,193215,90887,True,3675,262,554646,7,305,41.27,99.08,0,5581,True,35.85,3.4,16.87,3.36,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.04,99.93,96.29,5.35,13822566400,14199934976,1160888320,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,india-jv5e5qfvp5h28vp0,96cae2ddfbb162246ec0b397d24d4252c1a400d00b7a136141d887b5ade0cb4f,https://hindustantimes.com/india-news/12-death-sentences-13-acquittals-later-nithari-s-surendra-koli-found-dead-in-haridwar-timeline-101789720717083.html,india,hindustan-times,publish,ok,,,8006,1221,90,,451,59,478252,107127,370898,12443,1241,8532,1221,2,work,True,47,chartable,2,label,103865,251397,5773,846,1914,summarize_and_plan,3262,119501,6670,395,6618,,1.190153,0.6,0.6,1.0,1.0,0.0,0.5901530062770656,0.0,0.0,1,False,False,2,article,2026-09-18T10:55:50Z,feed,2026-09-18T11:28:04Z,2026-09-18T13:35:38Z,19,20,7171428,122,74,218,0,0,355451,122776,38119,True,4060,227,482865,43,126,33.15,99.22,0,6618,True,37.15,3.37,15.94,3.31,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,98.76,99.93,95.66,5.62,13781430272,14202732544,1161281536,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,ai-1w6mw4qpkfgkt8jh,0f0d4e12f69be13d2251f608ee95d4531b910ab0efbcda07305bf60af21139ad,https://theguardian.com/technology/2026/sep/18/openai-hacked-anthropic-claude-chatbot,ai,guardian-ai,publish,ok,,,2926,467,62,,150,62,501042,311722,189215,6880,990,3828,467,1,work,True,1,unclassified,2,label,305259,159227,2996,833,0,summarize_and_plan,6463,29988,3884,157,3828,,1.69966,0.6,0.6,1.0,1.0,0.0,0.5996599408424556,0.0,0.5,1,True,False,2,article,2026-09-18T11:20:44Z,feed,2026-09-18T11:26:28Z,2026-09-18T11:35:07Z,0,20,16756,13,29,100,0,0,464561,36461,,,1144,105,502406,8,,0.0,98.56,0,3828,False,9.81,5.23,8.66,5.24,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.01,99.93,96.48,5.43,11332026368,11383902208,1349664768,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,ai-7scjb3zrzrmv6qg9,3e59258ff8fe29b35e09e4dd39fb1d9ac0afe604e1c70aa29c58fa11603cdf59,https://straitstimes.com/business/companies-markets/japanese-yen-may-remain-weak-despite-bojs-rate-hike-analysts,ai,straitstimes-business,publish,ok,,,3781,643,93,,1344,37,924138,404108,519974,9719,2643,5773,643,1,work,True,22,chartable,2,label,397643,365623,3895,1879,0,summarize_and_plan,6465,154351,5824,764,5773,,1.57121,1.0,1.0,1.0,1.0,0.0,0.5712099628949467,0.0,0.0,1,False,False,1,article,2026-09-18T10:05:00Z,feed,2026-09-18T11:26:28Z,2026-09-18T11:50:33Z,1,20,517568,87,386,764,0,0,763276,160829,86671,True,1780,56,927306,7,429,0.0,99.12,0,5773,False,9.8,5.14,7.89,4.95,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.57,99.95,96.78,4.99,11358396416,11384352768,1352122368,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,ai-m43rsbt3gjqer695,a1078caf4384aeec1925367fe16e99f6754b4c81fe0f1892c905de5fa8aa68f5,https://marktechpost.com/2026/09/18/alibaba-qwen-releases-qwen3-8-omni-flash,ai,marktechpost,publish,ok,,,6220,948,106,,2603,78,875527,413089,462379,13499,2191,9584,948,1,work,True,50,chartable,2,label,406198,366634,5845,1758,1982,summarize_and_plan,6891,95745,7654,433,7602,,1.434201,0.393103448275862,0.6,1.0,0.6551724137931034,0.0,0.5410974440814589,0.0,0.5,1,True,False,2,article,2026-09-18T08:40:37Z,feed,2026-09-18T11:26:29Z,2026-09-18T13:28:00Z,2,20,6402079,62,2274,121,0,0,772844,102651,28524,True,10161,59,888376,7,129,33.91,99.32,0,7602,True,9.51,4.79,7.55,4.52,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.05,99.95,96.76,4.84,13410246656,14123397120,1149657088,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,energy-0p0qsqznmde5c40v,05817cdff5a35c56101b440882318db5f0c33d033f96b94f2273c44ca220c63e,https://solarquarter.com/2026/09/18/rwe-signs-433-mw-vppa-with-oracle-for-texas-wind-farms,energy,solar-quarter,fetch,failed,http_client_error,403,0,0,,HTTP 403,277,0,,,,,,,,1,work,,,,,,,,,,,,,,,,,,1.630646,0.5655737704918032,0.6,1.0,0.9426229508196722,0.0,0.5650720075457328,0.0,0.5,1,True,False,2,article,2026-09-18T09:48:10Z,feed,2026-09-18T11:26:32Z,2026-09-18T11:26:32Z,3,20,,14,2,179,0,0,,,,,,,279,2,,,,,,,,,,,,,,AMD EPYC 7763 64-Core Processor,,,,,,,,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,business-economy-y4q16b6jcfsr6jzs,f12e132cd263f3834bf91399877e5f890ca3932c059b5046cb807daff80e0841,https://semafor.com/article/09/18/2026/ai-cybersecurity-risks-explode-as-claude-used-to-break-into-chatgpt,business-economy,semafor,publish,ok,,,834,119,61,,308,24,373155,259452,113582,5500,609,2950,119,1,work,True,0,narrative,2,label,253026,85253,2494,457,0,summarize_and_plan,6426,28329,3006,152,2950,,1.693902,0.6,0.6,1.0,1.0,0.0,0.5939019816419219,0.0,0.5,1,True,False,2,article,2026-09-18T11:05:42Z,feed,2026-09-18T11:26:32Z,2026-09-18T11:56:46Z,4,20,1440196,20,36,241,0,0,338376,34763,,,409,121,373902,6,,0.0,98.14,0,2950,False,9.86,5.36,8.71,5.37,stop,stop,False,AMD EPYC 7763 64-Core Processor,97.87,99.93,96.44,5.8,11785531392,11814133760,1364787200,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,business-economy-kejng60zxg6vzp1n,9ba558181fec0dbfd835a0e8ecef20ed0440f3dd1eecf444d41c0bb1bbc8c008,https://bazaar.businesstoday.in/share-market/story/tata-motors-vs-ashok-leyland-which-auto-stock-has-bigger-upside-1452365-2026-09-18,business-economy,business-today-in,publish,ok,,,2376,472,56,,238,53,366142,210986,155108,7467,778,5445,472,1,work,True,7,chartable,2,label,153917,95657,3467,483,1982,summarize_and_plan,57069,59451,4000,295,3463,,1.669398,0.6,0.6,1.0,1.0,0.0,0.5693981514429024,0.0,0.5,1,True,False,2,article,2026-09-18T10:00:03Z,feed,2026-09-18T11:26:33Z,2026-09-18T12:02:54Z,5,20,1813474,9,59,144,0,0,249584,116532,24587,True,1928,48,368368,7,122,57.17,86.58,0,3949,True,9.65,5.05,9.41,4.96,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.0,99.98,96.77,5.46,11868831744,11868831744,1362026496,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,business-economy-1c1655zvvae10bap,0b026297fbda9c102d56a7fad8c09d3a1baaa9efc47ee3fbd04462bc20b4f33f,https://voxdev.org/topic/social-protection/who-gets-what-budgets-and-discretion-community-led-social-protection,business-economy,voxdev,publish,ok,,,10332,1498,94,,78,34,1043359,490846,552283,14949,2463,10314,1498,1,work,True,61,chartable,2,label,483708,390614,6565,1768,1982,summarize_and_plan,7138,161669,8384,695,8332,,1.6,1.0,1.0,1.0,1.0,0.0,0.6,0.0,0.0,1,False,False,1,article,2026-09-18T12:00:00Z,feed,2026-09-18T11:26:33Z,2026-09-18T13:45:29Z,6,20,7286753,8,20,46,0,0,874501,168825,76066,True,6242,230,1049723,10,327,30.19,99.38,0,8332,True,9.47,4.53,7.28,4.3,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.29,99.93,96.49,5.36,13646422016,14123397120,1129422848,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,business-economy-z2hcndce688wft46,f8a2cab58e3211c7e8863bdcdc5591fd741d229ec64a53a1f20cca69b6162579,https://semafor.com/article/09/18/2026/us-approves-africa-investments-as-it-challenges-chinas-influence,business-economy,semafor,publish,ok,,,692,112,66,,180,24,179204,65576,113596,5601,603,4969,112,1,work,True,3,unclassified,2,label,59293,81157,2558,430,1982,summarize_and_plan,6283,32439,3043,173,2987,,1.194684,0.6,0.6,1.0,1.0,0.0,0.5946838903899645,0.0,0.0,1,False,False,2,article,2026-09-18T11:07:45Z,feed,2026-09-18T11:26:33Z,2026-09-18T12:05:54Z,7,20,2181233,97,39,0,0,0,140458,38730,,,353,32,179766,5,,77.48,98.16,0,2987,True,9.71,5.3,8.91,5.33,stop,stop,False,AMD EPYC 7763 64-Core Processor,99.0,99.96,97.38,4.82,11816214528,11868831744,1362092032,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,business-economy-ds8xcpbzfa8r8mh1,6e51d6597f7a91845221b878d27285c9bac0aa7ba76fa219efe102f8af17e747,https://npr.org/2026/09/18/nx-s1-5938847/ms-rachel-mr-aron-new-album-im-so-happy,business-economy,npr-business,publish,ok,,,2959,506,57,,917,36,327269,141708,185524,7392,947,6034,506,1,work,True,5,unclassified,2,label,135057,150329,3284,769,1982,summarize_and_plan,6651,35195,4108,178,4052,,1.186815,0.5950819672131147,0.6,1.0,0.9918032786885246,0.0,0.5917332930593271,0.0,0.0,1,False,False,2,article,2026-09-18T11:00:00Z,feed,2026-09-18T11:26:33Z,2026-09-18T12:11:23Z,8,20,2359841,260,190,203,0,0,285395,41855,,,1340,37,329569,7,,60.35,98.64,0,4052,True,9.64,5.12,8.42,5.06,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.61,99.96,96.87,5.52,11815239680,11868446720,1352282112,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,world-ve961pn8v0hhrqrc,db9260daa8d8231c5f0c2bc0c49f276f602869b1179aceae11ce50ae64ae4fe1,https://japantimes.co.jp/business/2026/09/18/companies/tesla-cheap-model,world,japan-times,publish,ok,,,1396,244,65,,1580,51,453241,122132,331065,7467,1708,6294,244,1,work,True,12,chartable,2,label,115850,232123,3104,1209,1982,summarize_and_plan,6282,98942,4363,499,4312,,1.604015,0.6,0.6,1.0,1.0,0.0,0.5040146215429477,0.0,0.5,1,True,False,2,article,2026-09-18T06:50:00Z,feed,2026-09-18T11:26:34Z,2026-09-18T12:18:56Z,9,20,2686824,26,974,573,0,0,347981,105235,54131,True,566,44,455443,5,273,63.85,98.83,0,4312,True,9.68,5.21,8.12,5.04,stop,stop,False,AMD EPYC 7763 64-Core Processor,99.11,99.96,96.92,5.74,11821133824,11868446720,1386225664,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,world-smpc2qczkw6j0bfq,cd2cc15d9f9f0d202df7ec1b803245f9c29f724ef181b048dc216e41061a4636,https://news.cgtn.com/news/2026-09-17/Vice-Premier-Ding-calls-for-higher-level-China-ASEAN-Free-Trade-Area-1QweX0gsesw/p.html,world,cgtn-china,publish,ok,,,3947,568,87,,1205,75,362453,134712,227606,7442,1175,6145,568,1,work,True,4,unclassified,2,label,128199,182285,3223,941,1982,summarize_and_plan,6513,45321,4219,234,4163,,1.276627,1.0,1.0,1.0,1.0,0.0,0.2766267927453317,0.0,0.0,1,False,False,1,article,2026-09-17T15:15:14Z,feed,2026-09-18T11:26:36Z,2026-09-18T12:25:01Z,10,20,3139356,116,57,948,0,0,310590,51844,,,1733,135,365473,7,,61.5,98.67,0,4163,True,9.68,5.16,8.6,5.16,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.68,99.94,96.7,4.99,12203155456,12237586432,1358266368,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,world-ykaw0qgqyykaxbv5,f4d5c05e17f7a6aeaf65b79a8d2421962c16147a46002bfb4ed2f87378ef0c6b,https://theguardian.com/us-news/live/2026/sep/18/us-politics-midterms-early-voting-cost-of-living-iran-war-trump-kennedy-center-institute-of-peace-latest-news-updates,world,guardian-world,publish,ok,,,4653,738,118,,226,195,845117,179955,664903,9300,3194,7576,738,1,work,True,12,chartable,2,label,173641,396015,3654,1941,1982,summarize_and_plan,6314,268888,5646,1253,5594,,1.191917,0.6,0.6,1.0,1.0,0.0,0.5919168800148521,0.0,0.0,1,False,False,2,article,2026-09-18T11:00:29Z,feed,2026-09-18T11:26:37Z,2026-09-18T13:59:37Z,11,20,8331866,12,204,0,0,0,569874,275216,145925,True,2104,259,847650,8,680,54.24,99.08,0,5594,True,9.63,4.9,8.24,4.66,stop,stop,False,AMD EPYC 7763 64-Core Processor,99.16,99.95,96.49,5.31,13759078400,14123397120,1116217344,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,world-ayjf8pbb2e9fasex,57a4f4596b1392f565ddc338ec9b2370c3bf58bf461116d773dbc1b46f2a988a,https://thehindu.com/news/international/why-wfp-calls-nepal-flood-relief-one-of-its-toughest-missions-explained/article71479785.ece,world,thehindu-intl,publish,ok,,,3922,648,58,,183,56,476206,188919,286736,8698,1456,6897,648,1,work,True,12,unclassified,2,label,182492,232262,3732,1184,1982,summarize_and_plan,6427,54474,4966,272,4915,,1.189081,0.6,0.6,1.0,1.0,0.0,0.589080822601604,0.0,0.0,1,False,False,2,article,2026-09-18T10:53:00Z,feed,2026-09-18T11:26:37Z,2026-09-18T12:32:59Z,12,20,3502886,20,72,83,0,0,415266,60914,20828,True,1848,551,478300,7,104,53.11,98.97,0,4915,True,9.59,5.1,7.94,4.99,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.57,99.96,95.99,5.65,12539310080,12591620096,1359040512,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,india-3j45p5yqnjjfjtkk,1c885b17d7aca4f96a738e2e2fda3b411318750d954b12d2c25382de2f684b77,https://thehindubusinessline.com/markets/sensex-nifty-extend-losses-to-6th-week-crude-moderation-offers-little-relief-it-tata-group-stocks-weigh/article71480356.ece,india,thehindu-business,publish,ok,,,3089,485,86,,300,38,685972,195431,490350,9681,2480,7803,485,1,work,True,23,chartable,2,label,188847,395479,3809,2013,1982,summarize_and_plan,6584,94871,5872,467,5821,,1.689062,0.6,0.6,1.0,1.0,0.0,0.5890619192145734,0.0,0.5,1,True,False,2,article,2026-09-18T10:52:57Z,feed,2026-09-18T11:26:38Z,2026-09-18T12:44:26Z,13,20,3980609,17,55,221,0,0,584473,101469,39411,True,1556,191,687872,6,194,52.03,99.13,0,5821,True,9.67,5.09,7.75,4.92,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.97,99.96,96.56,5.46,12974198784,12975333376,1355677696,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,india-az9ctzxzykk12x9k,57d2cd7fbff4e611753360718298d75cf24d1f168a1e121669190f979baa8a81,https://deccanchronicle.com/technology/amazon-enters-ai-safety-fray-calls-for-rigorous-testing-safeguards-1988441,india,deccan-chronicle,publish,ok,,,3175,518,60,,2437,47,309710,118375,191106,7035,993,5901,518,1,work,True,1,unclassified,2,label,111695,165362,3060,860,1982,summarize_and_plan,6680,25744,3975,133,3919,,1.640415,0.6,0.6,1.0,1.0,0.0,0.5404148949979132,0.0,0.5,1,True,False,2,article,2026-09-18T08:38:39Z,feed,2026-09-18T11:26:38Z,2026-09-18T12:49:37Z,14,20,4665658,506,228,1601,0,0,277257,32434,,,1212,229,313412,6,,64.77,98.59,0,3919,True,9.65,5.2,8.38,5.17,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.69,99.96,96.5,5.79,13340114944,13392564224,1350946816,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,india-b5t0y5vmnpzh4e84,59740f1774adbf123904b8efe43aa5b55522bdb1db3fee47555e1426c1ab4a9e,https://livemint.com/news/us-targets-india-with-100-tariffs-over-russian-oil-but-spares-uranium-what-the-sanctions-bill-says-11789724501612.html,india,livemint,publish,ok,,,3723,551,100,,355,38,415361,186252,229062,7959,1163,6173,551,1,work,True,19,chartable,2,label,180078,92256,3717,475,1982,summarize_and_plan,6174,136806,4242,688,4191,,1.495734,0.6,0.6,1.0,1.0,0.3,0.5957344093266925,0.0,0.0,1,False,False,2,article,2026-09-18T11:10:30Z,feed,2026-09-18T11:26:41Z,2026-09-18T12:56:34Z,15,20,4976191,37,79,107,0,0,272344,142992,68602,True,1750,47,417511,7,345,53.32,98.8,0,4191,True,9.63,5.15,8.26,5.03,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.44,99.93,96.93,5.57,13392703488,13392703488,1353957376,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,india-x3ejgt15dwdzj9j3,e8dd2868256f1bf926435a8e505ad4e8703974c286c1221317af8ae0b81fe746,https://thequint.com/news/breaking-news/tata-group-stocks-fall-chandrasekaran-reappointment-dispute,india,the-quint,publish,ok,,,3971,608,78,,764,67,367387,163249,203885,7743,1040,6175,608,1,work,True,9,chartable,2,label,156972,135742,3499,695,1982,summarize_and_plan,6277,68143,4244,345,4193,,1.437479,0.42295081967213116,0.6,1.0,0.7049180327868853,0.0,0.514527981725394,0.0,0.5,1,True,False,2,article,2026-09-18T07:22:10Z,feed,2026-09-18T11:26:41Z,2026-09-18T13:02:44Z,16,20,5392478,103,24,571,0,0,292928,74433,23109,True,1998,253,370222,6,117,56.64,98.8,0,4193,True,9.66,5.12,8.12,5.06,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.32,99.96,96.54,5.61,13762678784,13764780032,1161003008,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,india-z8g4e4ktb6hr22q6,fa2047127a59a3810ae655c89bfb4f067037614839c78964623f7805d3fc947e,https://thehindu.com/news/national/kerala/keralam-government-awaits-legal-advice-on-ed-letter-seeking-corruption-cases-against-pinarayi-others-home-minister/article71480067.ece,india,thehindu-all,publish,ok,,,2416,357,86,,131,42,306610,116327,190061,6785,999,5667,357,1,work,True,6,chartable,2,label,110264,120187,3049,637,1982,summarize_and_plan,6063,69874,3736,362,3685,,1.198289,0.6,0.6,1.0,1.0,0.0,0.5982888308693841,0.0,0.0,1,False,False,2,article,2026-09-18T11:17:10Z,feed,2026-09-18T11:26:42Z,2026-09-18T13:07:51Z,17,20,5761696,23,102,0,0,0,230639,75947,21425,True,937,222,307726,6,111,65.0,98.63,0,3685,True,9.68,5.3,8.41,5.18,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.65,99.95,96.89,4.4,13942505472,14123397120,1122283520,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,india-ng3kx8zzvmyy8265,ac073ea3ffdd3de408c56d42d9c8bb480d01fcea34e2c5bff0adfa01d45204fd,https://thehindu.com/entertainment/movies/happy-journey-movie-review-a-well-intentioned-yet-clumsy-all-women-holiday-film/article71480402.ece,india,thehindu-all,publish,ok,,,5245,880,102,,90,47,406846,188945,217703,8313,1063,6516,880,1,work,True,3,unclassified,2,label,182024,166030,3722,813,1982,summarize_and_plan,6921,51673,4591,250,4534,,1.19701,0.6,0.6,1.0,1.0,0.0,0.5970102539025021,0.0,0.0,1,False,False,2,article,2026-09-18T11:13:50Z,feed,2026-09-18T11:26:42Z,2026-09-18T14:06:26Z,18,20,9174488,21,61,0,0,0,348219,58605,,,2927,198,409917,7,,53.25,98.76,0,4534,True,9.56,4.9,8.24,4.84,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.3,99.96,96.48,5.67,13560430592,14132023296,1129656320,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,india-f0tzbtgtg9aapdj5,7835f5ea1a8254ab364587e94bcfc82e0ab33fed447c25c6f144bba0ce426462,https://thefederal.com/category/entertainment/oscars-2027-marathi-film-gondhal-is-indias-pick-256978,india,the-federal,publish,ok,,,1462,237,77,,2479,78,322098,111545,210501,6836,1092,5764,237,1,work,True,9,unclassified,2,label,105453,149029,3003,780,1982,summarize_and_plan,6092,61472,3833,312,3782,,1.190413,0.593939393939394,0.6,1.0,0.98989898989899,0.0,0.5964740667123597,0.0,0.0,1,False,False,2,article,2026-09-18T11:12:26Z,feed,2026-09-18T11:26:42Z,2026-09-18T13:13:14Z,19,20,6066554,93,242,645,0,0,254490,67575,20491,True,732,52,325392,5,104,66.0,98.67,0,3782,True,9.68,5.23,8.37,5.08,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.81,99.94,96.79,5.31,13876011008,14123397120,1169342464,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,ai-jh487eqap6q0gd1n,944883baeab1ae083435b1edc0e28848399268d298495ad7ca544d6bab4c702f,https://techpolicy.press/can-the-eu-still-break-up-google,ai,techpolicy-ai,publish,ok,,,12814,1976,115,,1615,142,1255826,472439,783323,13364,2698,7720,1976,0,work,True,18,chartable,2,label,466206,613036,5592,2129,0,summarize_and_plan,6233,170287,7772,569,7720,,2.079773,1.0,1.0,1.0,1.0,0.0,0.5797726155540308,0.0,0.5,1,True,False,1,article,2026-09-18T10:28:11Z,feed,2026-09-18T11:27:38Z,2026-09-18T13:21:30Z,0,20,5567359,211,701,534,0,0,1079258,176537,62848,True,7068,64,1264661,10,210,0.0,99.33,0,7720,False,11.99,3.47,8.34,3.34,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,98.99,99.96,93.02,4.39,13537792000,13740498944,1169190912,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,ai-xdgt0v8egeen47m5,eb61a06d0e839d521e85ea3d8a81c35850fca49a108549e0b377f86e258669a6,https://techpolicy.press/when-nigerias-election-technology-cannot-recognize-the-voter,ai,techpolicy-ai,publish,ok,,,6967,1051,110,,979,31,830605,408267,422055,10521,1499,5614,1051,0,work,True,31,chartable,2,label,402600,211883,4855,760,0,summarize_and_plan,5667,210172,5666,739,5614,,1.587948,1.0,1.0,1.0,1.0,0.0,0.5879476924008147,0.0,0.0,1,False,False,1,article,2026-09-18T10:50:00Z,feed,2026-09-18T11:27:40Z,2026-09-18T13:35:25Z,1,20,6829253,311,469,0,0,0,614726,215854,94990,True,4802,283,836425,8,334,0.0,99.08,0,5614,False,12.06,3.59,9.18,3.52,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,98.72,99.96,97.4,4.3,13545000960,13969575936,1168564224,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,ai-wn9rb6g03t905d4p,e553859a001e9202b4967bb2529420a9eed7592dccde2ac45acbca58b4ff8c6f,https://straitstimes.com/business/invest/want-to-spend-without-guilt-start-with-a-budget-st-investme-panel,ai,straitstimes-business,publish,ok,,,5055,860,103,,1423,38,685757,329360,356142,8809,1299,4829,860,0,work,True,13,chartable,2,label,323858,245514,3928,902,0,summarize_and_plan,5502,110628,4881,397,4829,,1.469659,1.0,1.0,1.0,1.0,0.0,0.4696590259434913,0.0,0.0,1,False,False,1,article,2026-09-18T05:00:00Z,feed,2026-09-18T11:27:41Z,2026-09-18T13:46:53Z,2,20,7663206,177,548,655,0,0,569592,116142,32603,True,2027,255,689251,6,117,0.0,98.93,0,4829,False,12.13,3.67,9.45,3.59,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,98.88,99.95,97.58,6.26,13618442240,13969575936,1159725056,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
