version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,job,span_integrity,elements_found,element_class,model_calls,label_kind,label_prefill_ms,label_decode_ms,label_input_tokens,label_output_tokens,label_cached_tokens,summary_kind,summary_prefill_ms,summary_decode_ms,summary_input_tokens,summary_output_tokens,summary_cached_tokens,truncation_cap_tokens,selection_score,authority_score,tier_score,feed_weight,feed_reliability,lens_bonus,recency_bonus,carriage_step,watchlist_bonus,carried_by,watchlist_hit,on_front_page,tier,source_form,published_at,time_source,item_started_at,item_ended_at,item_index,shard_item_count,queue_wait_ms,fetch_connect_ms,fetch_ttfb_ms,robots_ms,retry_count,retry_total_ms,label_ms,summary_ms,visual_plan_ms,visual_plan_ms_is_estimate,faithfulness_ms,model_wait_ms,item_total_ms,stage_gap_ms,visual_plan_tokens_written,label_cache_pct,summary_cache_pct,slot_id,kv_tokens_at_start,prefix_shared_with_previous,label_prefill_tokens_per_s,label_decode_tokens_per_s,summary_prefill_tokens_per_s,summary_decode_tokens_per_s,label_finish_reason,summary_finish_reason,recovered,cpu_model,cpu_busy_pct,cpu_busy_max,cpu_busy_min,cpu_steal_pct,load_1m,llama_rss_bytes,llama_rss_anon_bytes,llama_rss_peak_bytes,llama_major_faults,python_rss_bytes,python_rss_anon_bytes,model_id,model_quantisation,n_ctx_configured,n_parallel,n_threads,n_batch,weights_pinned,label_budget_tokens,summary_budget_tokens,run_visual_decision,temperature,failed_field,failed_rule,os_mem_available_bytes,os_mem_total_bytes,os_mem_cached_bytes,os_swap_free_bytes,os_swap_total_bytes,os_mem_available_min_bytes
2026-09-21,2026-09-22,2026-09-22-35723106503,ai-5jhj1k8w790stm02,2ca320cd1c3a419d5002af416f9a009794549756557da62195594f64b24aedda,https://technologyreview.com/2026/09/22/1144867/dont-be-fooled-summer-ai-hype,ai,mit-tech-review-ai,publish,ok,,,6766,1017,82,,907,53,411696,166559,244860,8340,927,6667,1017,2,work,True,1,unclassified,2,label,160084,189934,3782,720,2166,summarize_and_plan,6475,54926,4558,207,4501,,1.184805,0.6,0.6,1.0,1.0,0.0,0.5848052763312523,0.0,0.0,1,False,False,2,article,2026-09-22T11:04:51Z,feed,2026-09-22T11:49:44Z,2026-09-22T14:26:39Z,2,20,8994546,129,343,336,0,0,350260,61415,,,7036,277,419700,8,,57.27,98.75,0,4501,True,10.09,3.79,8.8,3.77,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,98.28,99.99,97.92,0.0,5.14,13914787840,8235429888,13975793664,25,1005342720,468303872,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,False,0.2,,,1294028800,16765374464,6432407552,3147075584,3221221376,1208971264
2026-09-21,2026-09-22,2026-09-22-35723106503,ai-qgsxe9qpb7z7t5am,bc33d726f659fe7d155424e1f08ff26f00369f513fe508ba03b17e7effaf18af,https://oreilly.com/radar/ai-sovereignty-bargaining-with-big-tech-and-the-promise-of-full-stack-open-source-ai,ai,oreilly-radar,publish,ok,,,8122,1225,99,,1377,44,537119,279946,257021,9494,1204,7088,1225,3,work,True,4,unclassified,2,label,272221,209214,4227,984,1878,summarize_and_plan,7725,47807,5267,220,5210,,1.183169,0.6,0.6,1.0,1.0,0.0,0.5831686308821193,0.0,0.0,1,False,False,2,article,2026-09-22T11:00:29Z,feed,2026-09-22T11:49:14Z,2026-09-22T13:50:13Z,2,20,6715099,189,316,689,0,0,481540,55546,,,5829,152,544378,9,,44.43,98.92,0,5210,True,8.63,4.7,7.38,4.6,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.11,99.99,95.2,0.0,4.45,12894511104,7208218624,12894511104,0,992792576,432926720,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,False,0.2,,,2348580864,16766414848,7420915712,3221200896,3221221376,2312007680
2026-09-21,2026-09-22,2026-09-22-35723106503,ai-gxj9szptczkgrg3v,87649cfeda67e70c407bf2babb10c55996a4887e68ef6e11c5fe18201f99a7ca,https://fastcompany.com/91609706/ai-needs-its-own-accident-investigators?partner=rss,ai,fastcompany-tech,publish,ok,,,2850,450,74,,434,63,446734,327740,118939,6466,625,3432,450,0,work,True,1,unclassified,2,label,321080,85907,2978,455,0,summarize_and_plan,6660,33032,3488,170,3432,,1.182988,0.6,0.6,1.0,1.0,0.0,0.582987757254223,0.0,0.0,1,False,False,2,article,2026-09-22T11:00:00Z,feed,2026-09-22T11:48:50Z,2026-09-22T11:56:29Z,3,20,11099,35,31,254,0,0,407011,39702,,,1066,55,448303,6,,0.0,98.39,0,3432,False,9.27,5.3,8.41,5.15,stop,stop,False,AMD EPYC 7763 64-Core Processor,97.92,99.99,96.84,0.0,5.62,10220232704,4533223424,10270384128,0,980545536,420601856,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,False,0.2,,,5034336256,16766414848,9736540160,3221196800,3221221376,5008437248
2026-09-21,2026-09-22,2026-09-22-35723106503,energy-wnjjze9ff6wdf20r,e5652fb92f79b8d78818afe465039984eec7860f02b02a92db6138b09366eb3b,https://energy-storage.news/sunrun-and-tesla-deliver-record-580mw-to-california-grid-amid-heatwave,energy,energy-storage,publish,ok,,,4134,612,89,,453,51,887399,442569,444777,9335,2102,5354,612,1,work,True,22,chartable,2,label,435684,298877,3930,1425,0,summarize_and_plan,6885,145900,5405,677,5354,,1.682227,0.6,0.6,1.0,1.0,0.0,0.5822274548315812,0.0,0.5,1,True,False,2,article,2026-09-22T10:57:58Z,feed,2026-09-22T11:48:58Z,2026-09-22T12:11:47Z,3,20,479668,36,110,291,0,0,734572,152799,74782,True,1640,53,889550,7,347,0.0,99.06,0,5354,False,9.02,4.77,7.41,4.64,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.52,99.99,96.69,0.0,4.85,10245378048,4558434304,10284441600,0,1029820416,469327872,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,True,0.2,,value_error,4951601152,16766414848,9850523648,3221200896,3221221376,4951601152
2026-09-21,2026-09-22,2026-09-22-35723106503,energy-kfsw7xtqqj9e7apv,9bf3c3f757bc92e3aadb3d67b7b1fb1940d5c2f8fdd949d59e2a59812ccd2947,https://pv-magazine.com/2026/09/22/sri-lanka-replaces-net-metering-with-feed-in-tariffs-for-rooftop-solar,energy,pv-magazine,publish,ok,,,2082,333,78,,1542,47,712183,165378,546762,9230,1992,7568,333,2,work,True,27,chartable,2,label,159230,447463,3777,1626,2166,summarize_and_plan,6148,99299,5453,366,5402,,1.449591,0.6,0.6,1.0,1.0,0.3,0.5495906889205958,0.0,0.0,1,False,False,2,article,2026-09-22T09:28:05Z,feed,2026-09-22T11:49:45Z,2026-09-22T12:07:30Z,3,20,350053,135,457,884,0,0,606702,105459,36084,True,535,43,714312,5,133,57.35,99.06,0,5402,True,10.12,3.63,8.3,3.69,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.56,99.99,98.36,0.0,5.06,10284740608,4597477376,10366545920,0,1017131008,454447104,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,True,0.2,,,4851191808,16765374464,9669156864,3221221376,3221221376,4851191808
2026-09-21,2026-09-22,2026-09-22-35723106503,energy-nqwrce5qvj8r2qnq,adf98638b7dc91815eb7a44d3408e6e81fd375c0073017501dbc19db9527f830,https://heatmap.news/electric-vehicles/hyundai-ioniq-5-success,energy,heatmap,summarize,failed,model_timed_out,,22846,3818,0,"the model server took the request and did not answer inside request_timeout_minutes, so the call was cut off mid-decode. It was serving; it was writing more tokens than the clock admits",509,84,1326125,,,,,,3818,3,work,True,59,chartable,,,,,,,,,,,,,,,1.389462,0.6,0.6,1.0,1.0,0.0,0.2894618049903536,0.0,0.5,1,True,False,2,article,2026-09-21T16:49:06Z,feed,2026-09-22T11:49:15Z,2026-09-22T14:23:13Z,3,20,7911462,96,16,294,0,0,,,,,,1326125,1326724,6,,,,,,,,,,,,,,AMD EPYC 9V74 80-Core Processor,99.45,99.99,98.87,0.0,4.44,13567066112,7887196160,13625614336,0,992620544,432955392,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,,0.2,,,1792901120,16766414848,6977921024,3221180416,3221221376,1681600512
2026-09-21,2026-09-22,2026-09-22-35723106503,energy-byqdhez3dr6v86fs,5faed8bbe36e0db419f999c41e00f000120bfb8981157e1c30515f0d65e7bff4,https://oilprice.com/Latest-Energy-News/World-News/ING-Supply-Side-Risks-Stay-Elevated-Even-as-Oil-Prices-Pull-Back.html,energy,oilprice,publish,ok,,,2131,345,81,,443,52,564409,327059,237312,7049,1225,4015,345,0,work,True,4,unclassified,2,label,320080,199690,2978,1038,0,summarize_and_plan,6979,37622,4071,187,4015,,1.194321,0.6,0.6,1.0,1.0,0.0,0.5943214145257149,0.0,0.0,1,False,False,2,article,2026-09-22T11:30:00Z,feed,2026-09-22T11:48:50Z,2026-09-22T12:05:55Z,4,20,458410,111,38,238,0,0,519779,44612,,,885,38,565796,7,,0.0,98.62,0,4015,False,9.3,5.2,8.02,4.97,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.38,99.99,96.88,0.0,5.39,10276204544,4589195264,10276204544,0,982130688,422187008,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,False,0.2,,,4980203520,16766414848,9738207232,3221200896,3221221376,4980203520
2026-09-21,2026-09-22,2026-09-22-35723106503,energy-bdqe6hcs2v0mz22r,5b6ee3459916c14f88587fe5d94048909a49ce3f285a08fea912d205a759463a,https://modernpowersystems.com/news/mol-group-expands-its-renewable-portfolio-in-hungary,energy,modern-power,publish,ok,,,1742,275,78,,1784,32,590836,342693,248049,7100,1242,3948,275,1,work,True,13,chartable,2,label,336242,168035,3101,848,0,summarize_and_plan,6451,80014,3999,394,3948,,1.187816,0.6,0.6,1.0,1.0,0.0,0.5878156359371963,0.0,0.0,1,False,False,2,article,2026-09-22T11:12:51Z,feed,2026-09-22T11:48:59Z,2026-09-22T12:21:39Z,4,20,1366897,78,1553,136,0,0,504335,86476,25994,True,689,94,593347,6,128,0.0,98.72,0,3948,False,9.22,5.05,7.91,4.92,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.31,99.99,96.69,0.0,5.93,10558730240,4871786496,10591215616,0,1031069696,470577152,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,True,0.2,,,4663513088,16766414848,9851805696,3221200896,3221221376,4637769728
2026-09-21,2026-09-22,2026-09-22-35723106503,energy-8swjcsd6h80mrhst,46792665a68a014c473a83c1a5891c1ff96ef524197671bbd88863e83bd05e07,https://energy-storage.news/21gwh-bess-deployed-globally-august-one-fifth-saudi-arabia-european-activity-soars,energy,energy-storage,publish,ok,,,2025,326,55,,1389,48,850032,169315,680590,9631,2523,7914,326,2,work,True,31,chartable,2,label,162983,513263,3832,1917,2166,summarize_and_plan,6332,167327,5799,606,5748,,1.186735,0.6,0.6,1.0,1.0,0.0,0.5867351463587605,0.0,0.0,1,False,False,2,article,2026-09-22T11:09:59Z,feed,2026-09-22T11:49:47Z,2026-09-22T12:21:40Z,4,20,1061338,92,192,1063,0,0,676340,173670,98298,True,541,127,852016,6,356,56.52,99.12,0,5748,True,10.22,3.73,8.05,3.62,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.59,99.99,98.22,0.0,4.7,10658299904,4971036672,10693754880,0,1019154432,456404992,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,True,0.2,,value_error,4493160448,16765374464,9681559552,3221221376,3221221376,4462342144
2026-09-21,2026-09-22,2026-09-22-35723106503,energy-bwg47ask5zntn4rg,5f2043ab332febaa9310d800a941a2e90ba7d3b426b86c4804c81422a018121d,https://modernpowersystems.com/news/atkinsrealis-jv-wins-1-7-bn-npp-refurbishment-contract,energy,modern-power,publish,ok,,,2393,349,74,,2022,35,459344,153273,306024,7516,1456,6174,349,3,work,True,12,chartable,2,label,146576,235804,3169,1128,1878,summarize_and_plan,6697,70220,4347,328,4296,,1.186359,0.6,0.6,1.0,1.0,0.0,0.5863586988294025,0.0,0.0,1,False,False,2,article,2026-09-22T11:08:59Z,feed,2026-09-22T11:49:16Z,2026-09-22T12:09:49Z,4,20,771269,209,1591,179,0,0,382391,76928,24620,True,1005,47,462412,6,115,59.26,98.83,0,4296,True,8.81,4.78,7.62,4.67,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.63,99.99,99.26,0.0,5.81,10379370496,4692365312,10379370496,0,988311552,428281856,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,True,0.2,,,4879663104,16766414848,9770479616,3221221376,3221221376,4870795264
2026-09-21,2026-09-22,2026-09-22-35723106503,business-economy-9mj8j9703g8pky64,4d248924e01c1169f8c4fbdc9d0873272ff9c8a88812f35ae3cf5739b3241666,https://finance.yahoo.com/technology/articles/amd-just-joined-1-trillion-112501746.html,business-economy,yahoo-finance,publish,ok,,,2699,443,92,,328,135,804193,413087,391059,9012,1934,5245,443,0,work,True,22,chartable,2,label,406206,306876,3716,1530,0,summarize_and_plan,6881,84183,5296,404,5245,,1.992424,0.6,0.6,1.0,1.0,0.3,0.5924236221320065,0.0,0.5,1,True,False,2,article,2026-09-22T11:25:01Z,feed,2026-09-22T11:48:51Z,2026-09-22T12:19:20Z,5,20,1023247,12,159,65,0,0,713092,91076,24588,True,1206,47,805869,7,118,0.0,99.04,0,5245,False,9.15,4.99,7.41,4.8,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.57,99.99,97.0,0.0,5.91,10277105664,4590096384,10277105664,0,983379968,423239680,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,True,0.2,,,4952449024,16766414848,9740541952,3221200896,3221221376,4952449024
2026-09-21,2026-09-22,2026-09-22-35723106503,business-economy-bcm14r0y1gfvkpd9,5b2812601e0c1fb9d9a94e927d190cf417bea6f6442581934a267f3fed179d85,https://channelnewsasia.com/business/ecb-eu-central-banks-oppose-stablecoin-bank-deposit-rule-6402091,business-economy,cna-business,publish,ok,,,1093,181,88,,1381,109,404905,286749,118121,5707,617,3034,181,1,work,True,3,unclassified,2,label,280137,79786,2617,418,0,summarize_and_plan,6612,38335,3090,199,3034,,1.668461,0.6,0.6,1.0,1.0,0.0,0.5684609572852654,0.0,0.5,1,True,False,2,article,2026-09-22T10:20:41Z,feed,2026-09-22T11:49:01Z,2026-09-22T12:28:24Z,5,20,1956938,304,561,401,0,0,359931,44955,,,496,35,406896,5,,0.0,98.19,0,3034,False,9.34,5.24,8.47,5.19,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.04,99.98,96.94,0.0,5.47,10547040256,4860096512,10591215616,0,1031077888,470585344,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,False,0.2,,,4661575680,16766414848,9852190720,3221200896,3221221376,4661538816
2026-09-21,2026-09-22,2026-09-22-35723106503,business-economy-2dcsh7ev50n2hzv1,1359989ddb282a28ff616aed4e03d27fed5988f084dfe68a0993ae741cf3f63e,https://finance.yahoo.com/markets/stocks/article/why-muse-really-just-added-billions-to-metas-market-cap-and-to-mark-zuckerbergs-net-worth-094853229.html,business-economy,yahoo-finance,publish,ok,,,2837,479,68,,700,125,774445,142345,631918,8790,2340,7367,479,2,work,True,15,chartable,2,label,136143,446927,3538,1664,2166,summarize_and_plan,6202,184991,5252,676,5201,,1.656977,0.6,0.6,1.0,1.0,0.0,0.5569766402084942,0.0,0.5,1,True,False,2,article,2026-09-22T09:48:53Z,feed,2026-09-22T11:49:48Z,2026-09-22T12:34:36Z,5,20,1911091,59,240,169,0,0,583216,191205,103442,True,852,182,776127,5,378,61.22,99.03,0,5201,True,10.08,3.72,8.22,3.65,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.57,99.99,98.22,0.0,5.91,11064410112,5377146880,11083743232,0,1017470976,454721536,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,True,0.2,,value_error,4075118592,16765374464,9345875968,3221180416,3221221376,4075118592
2026-09-21,2026-09-22,2026-09-22-35723106503,business-economy-cmw1dwnbjf6dpvfh,653816f2ab93ccdb6df173c55759ee86909d5dab2a08520afa5223259607f720,https://businesstoday.in/bt-tv/whats-hot/video/is-microsoft-india-evaluating-more-data-centres-to-scale-ai-infrastructure-557042-2026-09-22,business-economy,business-today-in,publish,ok,,,355,50,52,,649,87,321846,260563,61222,5014,300,2564,50,3,work,True,0,narrative,2,label,253983,35193,2394,171,0,summarize_and_plan,6580,26029,2620,129,2564,,1.643627,0.6,0.6,1.0,1.0,0.0,0.5436268908539224,0.0,0.5,1,True,False,2,article,2026-09-22T09:11:05Z,feed,2026-09-22T11:49:18Z,2026-09-22T11:54:55Z,5,20,14840,149,84,304,0,0,289199,32621,,,248,61,322836,6,,0.0,97.86,0,2564,False,9.43,4.86,8.51,4.96,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.4,99.86,99.16,0.0,5.64,10325049344,4638044160,10325049344,0,975777792,415944704,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,False,0.2,,,4961132544,16766414848,9766576128,3221217280,3221221376,4961132544
2026-09-21,2026-09-22,2026-09-22-35723106503,business-economy-k7gx31e0d71q3m6p,99e1d185c069c371d0d667773c3311ca2f5bf6605879a47ab2cf0da9da68fb56,https://channelnewsasia.com/business/anthropic-openai-call-australia-relax-ban-training-ai-models-6401736,business-economy,cna-business,publish,ok,,,2245,351,79,,1250,103,459280,306790,152417,6239,758,3384,351,0,work,True,1,unclassified,2,label,300109,119231,2799,586,0,summarize_and_plan,6681,33186,3440,172,3384,,1.619956,0.6,0.6,1.0,1.0,0.0,0.5199555973379865,0.0,0.5,1,True,False,2,article,2026-09-22T08:01:43Z,feed,2026-09-22T11:48:51Z,2026-09-22T12:27:00Z,6,20,1827299,225,442,540,0,0,419385,39878,,,760,73,461400,7,,0.0,98.37,0,3384,False,9.33,4.91,8.38,5.18,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.15,99.99,96.67,0.0,5.6,10638397440,4951388160,10638397440,0,981401600,421261312,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,False,0.2,,,4623540224,16766414848,9740988416,3221200896,3221221376,4623540224
2026-09-21,2026-09-22,2026-09-22-35723106503,business-economy-2gwqwxtkt1a0w702,14397e7753d0540e1c021379be7ac7628fde5f7dcc10b9b2535217265dac223a,https://businesstoday.in/latest/photo/apple-pay-vs-gpay-and-phonepe-what-could-change-for-iphone-users-557003-2026-09-22,business-economy,business-today-in,publish,ok,,,1456,241,76,,267,104,250563,86639,163890,6340,838,5581,241,1,work,True,5,unclassified,2,label,79874,132401,2804,677,2101,summarize_and_plan,6765,31489,3536,161,3480,,1.613489,0.6,0.6,1.0,1.0,0.0,0.5134888219453249,0.0,0.5,1,True,False,2,article,2026-09-22T07:42:13Z,feed,2026-09-22T11:49:02Z,2026-09-22T12:32:36Z,6,20,2361971,39,55,140,0,0,212284,38263,,,611,34,251551,6,,74.93,98.42,0,3480,True,8.8,5.11,8.28,5.11,stop,stop,False,AMD EPYC 7763 64-Core Processor,99.11,99.99,97.22,0.0,5.47,10644258816,4957315072,10644258816,0,1031086080,470593536,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,False,0.2,,,4574228480,16766414848,9852530688,3221200896,3221221376,4573855744
2026-09-21,2026-09-22,2026-09-22-35723106503,business-economy-3pfg7k9bpkhcs29x,1d9f03cd2bb4e2cc893d7afc36d905ece5771e692e8e8fc95cd9c5857a18ef9c,https://qz.com/alibaba-zhenwu-v900-ai-chip-qwen-model-092226,business-economy,quartz,publish,ok,,,2718,436,92,,341,47,467116,121511,345445,7805,1293,6569,436,2,work,True,12,unclassified,2,label,115174,275531,3346,1058,2166,summarize_and_plan,6337,69914,4459,235,4403,,1.605677,0.5089285714285714,0.6,1.0,0.8482142857142857,0.0,0.5967484833000513,0.0,0.5,1,True,False,2,article,2026-09-22T11:36:21Z,feed,2026-09-22T11:49:49Z,2026-09-22T12:42:24Z,6,20,2686004,41,28,226,0,0,390839,76261,,,736,160,468245,5,,64.73,98.74,0,4403,True,10.25,3.84,8.84,3.36,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.53,99.99,98.23,0.0,5.35,11408154624,5721260032,11435831296,0,1025216512,462467072,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,False,0.2,,,3770429440,16765374464,9107988480,3221180416,3221221376,3734609920
2026-09-21,2026-09-22,2026-09-22-35723106503,business-economy-abk9kwd82pfx3rfm,52e699f1a8159fd1e1f4fe61b5ded492a0afc7894ee85fb15f1137746e52c166,https://voxdev.org/topic/methods-measurement/givedirectlys-quest-scale,business-economy,voxdev,publish,ok,,,10022,1602,106,,898,35,646831,347037,299677,10713,1372,7769,1602,3,work,True,5,unclassified,2,label,339213,244475,4765,1127,1878,summarize_and_plan,7824,55202,5948,245,5891,,1.6,1.0,1.0,1.0,1.0,0.0,0.6,0.0,0.0,1,False,False,1,article,2026-09-22T12:00:00Z,feed,2026-09-22T11:49:18Z,2026-09-22T14:01:07Z,6,20,7253731,21,446,411,0,0,583763,63041,,,7157,117,654931,10,,39.41,99.04,0,5891,True,8.51,4.61,7.29,4.44,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.1,99.99,99.1,0.0,5.21,13253382144,7567417344,13253414912,0,992620544,432955392,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,False,0.2,,,2015019008,16766414848,7078453248,3221200896,3221221376,1987358720
2026-09-21,2026-09-22,2026-09-22-35723106503,business-economy-d0rhs319bqp774dz,68311c8c295dec7391bff238cde619ae00268b622843872a2fef8c81b6fc10f8,https://libertystreeteconomics.newyorkfed.org/2026/09/treasury-trading-at-the-close,business-economy,liberty-street,summarize,failed,shard_out_of_time,,6996,1170,,"the worker stopped starting items before it reached this one, so nothing was ever asked. The article was fetched and extracted; the shard ran out of its own clock",206,43,,,,,,,1170,0,work,True,92,chartable,,,,,,,,,,,,,,,1.582988,1.0,1.0,1.0,1.0,0.0,0.582987757254223,0.0,0.0,1,False,False,1,article,2026-09-22T11:00:00Z,feed,2026-09-22T11:48:53Z,2026-09-22T14:41:22Z,7,20,,30,116,41,0,0,,,,,,,10349848,10349599,,,,,,,,,,,,,,AMD EPYC 7763 64-Core Processor,,,,,,,,,,,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,,0.2,,,,,,,,
2026-09-21,2026-09-22,2026-09-22-35723106503,business-economy-hgcjtpxn2pcwsvw9,8c192d5bb51599ccef89da08aecdf8f3abf48c214cf6637eaf779214d3aaceae,https://semafor.com/article/09/22/2026/chinese-chips-advance-despite-being-shut-out-of-us-technology,business-economy,semafor,publish,ok,,,789,120,83,,424,23,138446,48749,89665,5317,472,4886,120,1,work,True,0,narrative,2,label,42228,58599,2476,310,2101,summarize_and_plan,6521,31066,2841,162,2785,,1.496353,0.6,0.6,1.0,1.0,0.3,0.596352853073035,0.0,0.0,1,False,False,2,article,2026-09-22T11:35:19Z,feed,2026-09-22T11:49:02Z,2026-09-22T12:34:54Z,7,20,2612703,30,47,300,0,0,100835,37595,,,367,32,139265,5,,84.85,98.03,0,2785,True,8.88,5.29,8.59,5.21,stop,stop,False,AMD EPYC 7763 64-Core Processor,99.05,99.99,97.42,0.0,5.76,10643218432,4956274688,10644258816,0,1031086080,470593536,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,False,0.2,,,4569833472,16766414848,9852755968,3221200896,3221221376,4569833472
2026-09-21,2026-09-22,2026-09-22-35723106503,business-economy-8282zghf7mn9d8f1,40902fc22f3d2a96a1e17627a83812df742a52b13c538fcf0e9f5dacda42ae86,https://semafor.com/article/09/22/2026/senate-democrats-press-greer-to-refund-consumers-for-tariffs,business-economy,semafor,publish,ok,,,1347,211,83,,683,24,381674,67299,314205,6306,1204,5626,211,2,work,True,6,chartable,2,label,61560,172303,2795,666,2166,summarize_and_plan,5739,141902,3511,538,3460,,1.441555,0.6,0.6,1.0,1.0,0.3,0.5415548866115922,0.0,0.0,1,False,False,2,article,2026-09-22T09:05:08Z,feed,2026-09-22T11:49:50Z,2026-09-22T12:48:46Z,7,20,3153153,143,68,435,0,0,234001,147652,70160,True,318,170,382704,5,266,77.5,98.55,0,3460,True,10.22,3.87,8.89,3.79,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.51,99.99,98.42,0.0,5.92,11834007552,6147276800,11834007552,0,1050812416,488062976,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,True,0.2,,value_error,3345645568,16765374464,8760578048,3221180416,3221221376,3345645568
2026-09-21,2026-09-22,2026-09-22-35723106503,business-economy-vttvhqrfebvf7epb,deb5b8df0f72f6f3bacb1b8cffc156d65d2723074a9204440da99338ffcfe286,https://bbc.co.uk/news/articles/cw305ynd69n6o?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,publish,ok,,,3184,544,101,,402,61,482031,167663,314282,7939,1524,6469,544,3,work,True,7,unclassified,2,label,160451,266340,3292,1300,1878,summarize_and_plan,7212,47942,4647,224,4591,,1.195919,0.6,0.6,1.0,1.0,0.0,0.5959192376400435,0.0,0.0,1,False,False,2,article,2026-09-22T11:34:11Z,feed,2026-09-22T11:49:19Z,2026-09-22T12:17:53Z,7,20,1229490,73,28,252,0,0,426846,55166,,,1534,86,484037,9,,57.05,98.79,0,4591,True,8.81,4.88,7.76,4.67,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.58,99.99,99.12,0.0,5.79,10725396480,5038391296,10725396480,0,990388224,430358528,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,False,0.2,,,4511289344,16766414848,9773101056,3221221376,3221221376,4511289344
2026-09-21,2026-09-22,2026-09-22-35723106503,business-economy-8m9gjjkhj1esbkp9,4513094a71905d95cec95372c41e44314ff3ad4242834f58fa50bccb4b68efbf,https://aljazeera.com/features/2026/9/22/palestine-weekly-violent-disruptions-from-olive-groves-to-al-aqsa-mosque?traffic_source=rss,business-economy,aljazeera-economy,fetch,failed,robots_denied,,0,0,,robots.txt disallows this path,428,0,,,,,,,,0,work,,,,,,,,,,,,,,,,,,1.1916,0.6,0.6,1.0,1.0,0.0,0.5916003863278326,0.0,0.0,1,False,False,2,article,2026-09-22T11:22:51Z,feed,2026-09-22T11:48:53Z,2026-09-22T11:48:53Z,8,20,,,,428,,,,,,,,,430,2,,,,,,,,,,,,,,AMD EPYC 7763 64-Core Processor,,,,,,,,,,,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,,0.2,,,,,,,,
