version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-8615138985,fda14e8a44eed2a9f0a3f0d56022dadefff57e9c1bbd257096814262f5544ebe,https://india.mongabay.com/2026/09/sacred-groves-show-that-size-isnt-everything-when-it-comes-to-ecological-benefits,Sacred groves show that size isn’t everything when it comes to ecological benefits,india,qwen3-5-9b-q4-k-m,1,0.9622354507446289,0.9622354507446289,0.0,False,1.0,0.1098153547133139,0.13636363636363635,0.07079646017699115,0,False,False,high,1029,1029,113,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,cee62770c0108ce3c1399e133c2c5554dcfe0a57da3fc7d75b678072b3f12550,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T09:14:06Z,6611,0.0009718172983479105,0.001943634596695821,0.0,ce2089993a2564a3a61690cc98ac7bf4492d7c4ab250bea19730fa93d7d17481
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-9725847242,c78f211c15cd1acabf1b973a3392079b666debeaaa1da43bf0561040a218cc1f,https://thehindu.com/business/Economy/gross-gst-mop-up-grows-15-to-2-lakh-crore-in-august/article71414164.ece,Gross GST mop-up grows 15% to ₹2 lakh crore in August,india,qwen3-5-9b-q4-k-m,1,0.9403751492500305,0.9403751492500305,0.0,False,0.42857142857142855,0.5196078431372549,0.2,0.1320754716981132,0,False,False,high,103,103,53,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,d9daec4b42e3d81ef7739e6e101ab665cb60327f71856449df69b2c5bf8ded7c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:22:45Z,378,0.0,0.0,0.0,7eccb79274baf8c3f55d754beb8600d95021d715c66070989e407547417e3a77
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-2410409010,11663cf8116154326ada7734db06e8dd5f0a7dd7b746a8889a4e7d9aa31d657a,https://hindustantimes.com/india-news/two-arrested-for-gangraping-minor-girl-in-bihar-s-aurangabad-one-absconding-101788247624977.html,Two arrested for gangraping minor girl in Bihar’s Aurangabad; one absconding,india,qwen3-5-9b-q4-k-m,1,0.8792974948883057,0.8792974948883057,0.0,False,1.0,0.25333333333333335,0.2054794520547945,0.10526315789473684,0,True,False,medium,296,296,76,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,811d778c54bb8004af2d352641b2eebaef68032cef7b7ab6f1173986f7b7ffb5,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:24:12Z,726,0.006666666666666667,0.0,0.0,9ec56e315efce929a855e74fdba4f55f890425d8e0367f1626a5b21c9289b57b
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-7850035734,06ae8dc2c563a616b5d83a345d64916981379472e2dbf68c6cfc539dd47b4dc5,https://scroll.in/latest/1095390/august-hottest-since-1901-september-rainfall-likely-below-normal-imd,"August hottest since 1901, September rainfall likely below normal: IMD",india,qwen3-5-9b-q4-k-m,1,0.9578239917755127,0.9578239917755127,0.0,False,0.8,0.1875,0.10526315789473684,0.08333333333333333,0,False,False,high,318,318,60,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,8d05142dbffb3f3be9947d262ee72bed0a014327d751a188ae912ffc637df710,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:25:42Z,726,0.0,0.00625,0.0,89a8674c7a9bf32f1e4c60f7fd9ad68edd8afaf45ee4d81b7d8b66e5112a7a7d
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-8023951223,8253e86e3496a777584f6fc923936441d0ddca531e5ed75b83ef2beec20bee6a,https://indiatoday.in/india/uttar-pradesh/story/akhilesh-yadav-remark-lal-bihari-yadav-video-uttar-pradesh-political-row-2984348-2026-09-01,Samajwadi Party leader's 'vote for a dog' remark on Akhilesh Yadav stokes row,india,qwen3-5-9b-q4-k-m,1,0.9162030816078186,0.9162030816078186,0.0,False,0.75,0.15180722891566265,0.1,0.09523809523809523,0,False,False,high,415,415,63,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,346da8343adb2b247490e006ae180b4f3f0fdb6264d5777beedbd69f2ba41f98,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:27:35Z,1054,0.0,0.0024096385542168677,0.0,a59570fb8d94168072a619abefa4e8042626d6ab1739ab434a79146d9923474e
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-9323749778,b6451970832d8592c82bfb958c3e1b58d13f6799f3d13e98ffed37a86180d6b7,https://economictimes.indiatimes.com/markets/stocks/news/milky-mist-shares-rally-over-9-after-q1-profit-surges-nearly-tenfold/articleshow/133668888.cms,Milky Mist shares rally over 9% after Q1 profit surges nearly tenfold,india,qwen3-5-9b-q4-k-m,1,0.9167287349700928,0.9167287349700928,0.0,False,0.5,0.14661654135338345,0.08,0.07692307692307693,0,False,False,high,526,526,78,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,512b542da591dd7d0986abdd88398dffbee7c4b5a95043457b2dc0aec2a46c9f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:29:53Z,1528,0.0,0.0,0.0,fdcc5d212347cdbd5f3fca4950d4377da47c5d014c40a5dc9bff2ac434f23ba1
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,energy-3537819500,03a37d92fa6dd36c4fd799f36d5284d200b8dd34db0b5a8872b97c65f8f9ca56,https://solarquarter.com/2026/09/01/ministry-of-energy-targets-5200-schools-for-solar-power-installations-in-saudi-arabia,"Ministry Of Energy Targets 5,200 Schools For Solar Power Installations In Saudi Arabia",energy,qwen3-5-9b-q4-k-m,1,0.9248784780502319,0.9248784780502319,0.0,False,0.75,0.14714714714714713,0.06521739130434782,0.10204081632653061,0,False,False,high,331,331,49,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,7e4e57aa1690515c5f5bb16ddabbbcee6ef027bac282eb2143a5e1fae6ea120e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T11:55:40Z,672,0.003003003003003003,0.015015015015015015,0.0,28bb2f8924984b2f8ce2f3489cef38059cf76b3dd7667789e975c286be3dec29
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,energy-2484149389,3a55d4fd8177c08df3c2a5c378ff9d8d8b618779641d409f334a895aee6bfa8c,https://balkangreenenergynews.com/corporate-europe-endorses-renewable-ppas-for-protection-from-electricity-price-risk,Corporate Europe endorses renewable PPAs for protection from electricity price risk,energy,qwen3-5-9b-q4-k-m,1,0.9444223642349243,0.9444223642349243,0.0,False,0.4166666666666667,0.1613588110403397,0.0684931506849315,0.07894736842105263,0,False,False,high,465,465,76,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,c83b48c8a2cfa160b7462c57d2d808f617594606507ad366023fe62bf1b77d9d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T11:57:37Z,1308,0.0,0.0,0.0,434b1233a1b5fa0ac2f4c6fbdc7f744cc0739cab146822314262c214b0526ee6
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,energy-8421605692,d40941972f5cf13cc7f91f20936e63cdf27e91fe2e8ce623b36c5720b267808b,https://powermag.com/saeul-3s-nine-year-nuclear-odyssey-to-operation,Saeul 3’s Nine-Year Nuclear Odyssey to Operation,energy,qwen3-5-9b-q4-k-m,1,0.04958095774054527,0.04958095774054527,0.0,False,0.8666666666666667,0.06903914590747331,0.05319148936170213,0.05154639175257732,0,False,False,low,1369,1369,97,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,09f8f6e525c2ea60e3397da8bd70720bae23a499ddddd01a6f7458a2251f2eed,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:36:52Z,6598,0.0014234875444839859,0.002135231316725979,0.0,13c92fa11a64fed6a7810bbfd2c6780a680fce71dcfcce4c45760df3f44fda13
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,energy-0758559280,0e86e0b03170c6300fff62909995e87a812bd42b04f7464aa4b91867f7cc8db8,https://energymonitor.ai/news/one-nuclear-secures-site-project-cayman,ONE Nuclear secures Louisiana site for 2.88GW Project Cayman in US,energy,qwen3-5-9b-q4-k-m,1,0.9731932878494263,0.9731932878494263,0.0,False,0.5,0.15718157181571815,0.05454545454545454,0.08620689655172414,0,False,False,high,365,365,58,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,b6e64dc15cc9474664e730b822d22da92db7983c00a85def34169b34c05b4487,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T11:59:13Z,813,0.0,0.0,0.0,010e28868c7fd658c9ce66aa34acf5a43fd8090a1ef9a883f605f60c70f12363
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,energy-1698906913,56582860dccfa321f300116db0b5fca4c56577d02f0c6d80db17ceec4c0a5ee3,https://modernpowersystems.com/news/orsted-completes-920-mw-greater-changhua-build-in-taiwan,Ørsted completes 920 MW Greater Changhua build in Taiwan,energy,qwen3-5-9b-q4-k-m,1,0.9356508851051331,0.9356508851051331,0.0,False,0.8,0.3525,0.2318840579710145,0.09929078014184398,0,False,False,high,391,391,141,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,62f1d35b20bbfb8a1dc30cb6984170fe0632601bed3b198e02b68f5e79eafaa4,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:01:19Z,1195,0.0,0.005,0.0,9c5458bdbed78d6ee1a1d5228153a389943c8b818d1d1d2cc0d276571a45d029
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,energy-4554604567,74f646c0559ee817cb15a9581fd27447ed1f9719c63143f6246d3de8ffca047b,https://canarymedia.com/articles/offshore-wind/states-sue-trump-buyouts-leases-offshore-wind,Trump’s $4B in offshore wind buyouts spur legal blowback from states,energy,qwen3-5-9b-q4-k-m,1,0.3238174021244049,0.3238174021244049,0.0,False,0.125,0.1024428684003152,0.14960629921259844,0.06153846153846154,0,False,False,low,1259,1259,130,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,7ebb36f18fd19af9efdf8510b1638b91965007faad4289de03434ce1f30964ce,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:40:40Z,5625,0.0015760441292356187,0.004728132387706856,0.0,1358fa6e35db737d54cb7222792668ae81dccc4d1c7501055054763a039a15b3
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,energy-1072236602,990d965d8ece843ae4fb63b6adee19c12cd0143542100a1b8c365b538d8302ec,https://theenergymix.com/ais-erratic-power-consumption-damages-data-centres-and-grids-could-affect-households,"AI’s Erratic Power Consumption Damages Data Centres and Grids, Could Affect Households",energy,qwen3-5-9b-q4-k-m,1,0.952286422252655,0.952286422252655,0.0,False,0.0,0.06654991243432574,0.02857142857142857,0.10526315789473684,0,False,False,medium,567,567,38,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,de7cf030d87b96decd19930dada58ed648fd64b5bf546b224f469d711d8fcb4e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:03:14Z,1423,0.0,0.0070052539404553416,0.0,192b11d3019783656fcb5266d6b9121eb03bd5c5fef23f7289c5a12e3c39e2b8
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,energy-8544795936,be9e0f15801e612078b567aa3cd0a01dd7830898660c2a8654b49f26cd4f41ca,https://electrek.co/2026/08/31/segway-zt3-pro-e-scooter-anker-solix-2010wh-power-station-ego-nexus-2x-battery-more,"Segway ZT3 Pro e-scooter $850, Anker SOLIX 2,010Wh power station $549 off, EGO Nexus 2x battery bundle rare discount, more",energy,qwen3-5-9b-q4-k-m,1,0.9494929909706116,0.9494929909706116,0.0,False,0.631578947368421,0.0696442089326268,0.02247191011235955,0.043478260869565216,0,False,False,high,1331,1331,92,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,08b97b061db6d47136b637863eecd6872339fd96a730ee5ae90c06e287106f23,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:46:31Z,8920,0.0,0.004542013626040878,0.0,a901938a8c6d68876bce7434e625f827e348522f8f007a19c7d0026114e1fc7e
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,business-economy-5384412957,81b34070e743e71d281560ee2ba7bf456f3b8a8bd3224a82948ec450519acdc6,https://qz.com/anthropic-lambda-nvidia-cloud-deal-35-billion-090126,Anthropic signed a $35 billion cloud deal with Nvidia-backed Lambda,business-economy,qwen3-5-9b-q4-k-m,1,0.5540805459022522,0.5540805459022522,0.0,False,0.6666666666666666,0.17616580310880828,0.16923076923076924,0.1323529411764706,1,True,False,low,386,386,68,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,af631ecfc4ec3b7aec8346cc604f056fa9911cc59f743657d1e31cab546bd71c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:04:56Z,922,0.010362694300518135,0.0025906735751295338,0.0,a713e365b239d94100573303ea48cfa0bef89f6179c7c8afba115113c7d90fcb
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,business-economy-5184032630,1e73b928105ea7761bc0f9eb33325476dc16f638d2cac2b3452690e312d75588,https://businesstoday.in/technology/news/story/apple-claims-evidence-against-ex-employee-amid-trade-secret-theft-lawsuit-openai-fires-back-552547-2026-09-01,"Apple claims evidence against ex-employee amid trade secret theft lawsuit, OpenAI fires back",business-economy,qwen3-5-9b-q4-k-m,1,0.41848430037498474,0.41848430037498474,0.0,False,1.0,0.5544554455445545,0.018867924528301886,0.07142857142857142,0,False,False,low,99,99,56,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,9bdcdaa13a673bbe1be34fda715648a9badc9b5003aa758e95bc2709e73d4a2c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:05:46Z,299,0.0297029702970297,0.0,0.0,77aab92fa79628e1395acf8aec2c82346fe8e25e8d570d733179a89ed2bd0193
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,business-economy-3482415452,36dd84f6cfb0315c8125dd2b0c60391402f6b92fc4b7234f01c3f5ddce12661e,https://channelnewsasia.com/business/anthropic-resumes-external-cyber-tests-after-claude-ai-hacks-6353261,Anthropic resumes external cyber tests after Claude AI hacks,business-economy,qwen3-5-9b-q4-k-m,1,0.9060109853744507,0.9060109853744507,0.0,False,0.3333333333333333,0.15665236051502146,0.07142857142857142,0.0958904109589041,0,True,False,medium,469,469,73,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,8e6e92a267fcffdf0746d7edc41c73677650d364ef0b2876274019234d40b11b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:07:28Z,1049,0.0,0.002145922746781116,0.0,d9dc6c11c426ea8680829f4e6de45b9786f2d30d5b32e612b53cca94a6fcc8bd
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,business-economy-9858617334,a14e1207119107f6f3472e5ef179efaa67a978bc3aabfa5a2d0797e1ea76ebd0,https://aljazeera.com/news/2026/9/1/abroad-and-at-odds-how-the-war-has-divided-iranians-in-the-diaspora?traffic_source=rss,Abroad and at odds: How the war has divided Iranians in the diaspora,business-economy,qwen3-5-9b-q4-k-m,1,0.8191081881523132,0.8191081881523132,0.0,False,0.3,0.10991735537190082,0.03076923076923077,0.03759398496240601,0,True,False,medium,1195,1195,133,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,89167f9cdbee8971405be1eda97d0fd64c5a7477deeb34affafca52407e401ce,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:50:27Z,6929,0.001652892561983471,0.001652892561983471,0.0,9cddc952ee507dc577599b4d1e6d0c6c072644db9d9addd222e4cb0d77870a15
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,business-economy-3762423209,e4c6da3686e379a903410927e8a1f73e9a220fe4ab4ee529955376b059007cce,https://bbc.co.uk/news/articles/c3v0qrz7z25o?at_campaign=rss&at_medium=RSS,Shein valued at $26bn after long-awaited stock market debut,business-economy,qwen3-5-9b-q4-k-m,1,0.784067690372467,0.784067690372467,0.0,False,0.5,0.1408140814081408,0.16129032258064516,0.0859375,0,False,False,medium,911,911,128,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,f1d1f41d763032178c8cf249812e90a293691dae29d32201cbe09439219260b4,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:53:44Z,6115,0.0011001100110011,0.0044004400440044,0.008000000000000007,3703037e4db8d36a9c7346008cd679dda0d16e1d756094cb4f28f77435f8f35a
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,world-7800549620,00da4bc3766e00f44d56c71de8cd5a5aadc063a598859fbceba1736a1702429b,https://apnews.com/article/apple-ceo-ternus-tim-cook-2fac80118828b4ada9d160d012c7be32,"Apple’s new CEO, John Ternus, takes over from Tim Cook after 15 years",world,qwen3-5-9b-q4-k-m,1,0.9171669483184814,0.9171669483184814,0.0,False,0.5555555555555556,0.19811320754716982,0.05,0.07936507936507936,0,False,False,high,309,309,63,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,06fdb6cc881bd01eed26974aec9eeb2dea9cf25fafe3e1c56d0b1a4dfd3bf345,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:08:46Z,686,0.0,0.0031446540880503146,0.0,56e5bc25e18467c51f0675f2c587951c3025367d7af22d90fa30c5901ea01400
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,world-4179566362,8b47b532bf383f1acf8bacc5a464666313455a948d6a04186aa3e557444bf835,http://euronews.com/my-europe/2026/09/01/so-help-me-god-norways-king-haakon-viii-swears-oath-of-allegiance-to-constitution,'So help me God': Norway's King Haakon VIII swears oath of allegiance to constitution,world,qwen3-5-9b-q4-k-m,1,0.7136161923408508,0.7136161923408508,0.0,False,0.5555555555555556,0.15865384615384615,0.15873015873015872,0.10606060606060606,0,False,False,medium,414,414,66,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,0e8cffc4db2b100f5f6598779f11231121f81113a8e1771c181c9020315c9ddb,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:10:25Z,1033,0.0,0.0,0.0,d9f421b0eec44a751870899ab8c2ed5b2fe85e94f76fbbc1ffb5eb931d7da567
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,world-2318926176,743357bf86821560257f7674155bb545e6c5afa732859b0b058a4ab34db4c24f,https://news.mongabay.com/2026/09/namibia-greenlights-controversial-project-to-dredge-phosphate-from-seabed,Namibia greenlights controversial project to dredge phosphate from seabed,world,qwen3-5-9b-q4-k-m,1,0.1818472146987915,0.1818472146987915,0.0,False,0.35294117647058826,0.09071580439404678,0.096,0.0546875,0,False,False,low,1394,1394,128,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,c73ac01f333cf6cb23054af61b0399a2ff1e5c97b7d40e72870444f217c75a60,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:58:09Z,7671,0.002834868887313962,0.007087172218284904,0.0,2e0cd67b886c6861d45da0c2f509bb2a0df7967afce75970cf243ba6a5e3e3f2
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,world-1212406698,5ce52c43e16aafaaa29814ca37bb01859705ca0cee2f65e2d87ec0f5b51638e0,http://euronews.com/2026/09/01/exclusive-uns-guterres-urges-world-leaders-to-stop-this-madness-and-end-all-wars,Exclusive: UN's Guterres urges world leaders to 'stop this madness' and end all wars,world,qwen3-5-9b-q4-k-m,1,0.9174125790596008,0.9174125790596008,0.0,False,0.7,0.20773930753564154,0.050505050505050504,0.049019607843137254,0,True,False,medium,489,489,102,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,fb4af9fe9482b879c79d8cbeb2f5fbc289fb15df6cbcf58181db0aaf972df6eb,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:12:24Z,1328,0.0,0.002036659877800407,0.0,9f5207c955f02ee39831bf9d916346c6a3ee0920cac11ebded1f7085fe006d8f
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,world-1321624099,9d996c71c743b6238fd535000748bc86b0a143c0911095825b74b238cafb569e,https://lemonde.fr/en/economy/article/2026/09/01/shein-makes-hong-kong-debut-amid-global-scrutiny_6757046_19.html,Shein makes Hong Kong debut amid global scrutiny,world,qwen3-5-9b-q4-k-m,1,0.006033587735146284,0.006033587735146284,0.0,False,1.0,0.8055555555555556,0.0,0.034482758620689655,0,True,False,low,35,35,29,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,e30d92573f3caeeaca3a37b7182cf45fabb76d598170ced5be54405623d321c1,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T11:52:20Z,164,0.0,0.027777777777777776,0.0,21e4d17ef30b902b10e8bf980b565a7435d1e7936d193098e76b2ec443ce8965
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,world-5688968330,af99f2b6f562988aabf399d1b150f05f95f4d5e9b53a5b9153834101c9368902,https://lemonde.fr/en/environment/article/2026/09/01/new-remarkable-heatwave-expected-in-southern-france-from-wednesday_6757044_114.html,New 'remarkable' heatwave expected in southern France from Wednesday,world,qwen3-5-9b-q4-k-m,1,0.017468197271227837,0.017468197271227837,0.0,False,1.0,0.8055555555555556,0.0,0.034482758620689655,0,False,False,low,35,35,29,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,64cc843a78ebbaab826633a3c0e0c0aa04c2a184c3078aefedeadb1067690792,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T11:52:47Z,160,0.0,0.027777777777777776,0.0,21e4d17ef30b902b10e8bf980b565a7435d1e7936d193098e76b2ec443ce8965
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,world-3015489241,4a28bd1dac2dfad95e3720c6a59451f90a0d765d9226f030230f570a4e858a94,https://english.elpais.com/usa/2026-09-01/trump-administration-battles-in-court-to-make-undocumented-students-pay-up-to-three-times-more-for-college.html,Trump administration battles in court to make undocumented students pay up to three times more for college,world,qwen3-5-9b-q4-k-m,1,0.9200329184532166,0.9200329184532166,0.0,False,0.6666666666666666,0.16160388821385177,0.12307692307692308,0.06015037593984962,0,False,False,high,814,814,133,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,51336de1dc40480835299a44e78a683ce8dd4440f1e6a21379448f29e2ecc5f5,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T13:00:52Z,2254,0.001215066828675577,0.002430133657351154,0.0,8ac7b1c3f925d10a2038ebadbd3e5230bb8904178979cec1416b4e520dacb761
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,world-5351013464,93a95e7cf0f46c587c08db7978ca48c6e30f3b0178db57b5314b88b206a28a19,http://africanews.com/2026/09/01/former-gang-member-found-guilty-of-murdering-tupac-shakur,Former gang member found guilty of murdering Tupac Shakur,world,qwen3-5-9b-q4-k-m,1,0.9122841954231262,0.9122841954231262,0.0,False,0.5,0.1276923076923077,0.175,0.08433734939759036,0,False,False,high,653,653,83,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,6616e8e28b75ae4939950e62e3c6666b2b816e30d0f29c49c26376bed22d853b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:14:44Z,1704,0.003076923076923077,0.0015384615384615385,0.0,c5f53e8629b871eff2a005adf5af70f8851f99bdc162597ef4a68518c7274292
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,world-1919313849,0b091d57bf7893b94b72ebdcda089a6659fd31ffb0058383570f2198d484d5c4,http://africanews.com/2026/09/01/former-french-pm-edouard-balladur-dies-aged-97-family,Former French PM Edouard Balladur dies aged 97: family,world,qwen3-5-9b-q4-k-m,1,0.861574649810791,0.861574649810791,0.0,False,0.8181818181818182,0.47651006711409394,0.5,0.29577464788732394,0,False,False,high,149,149,71,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,8f2de8fe6db9c567075b9be3b753e8653c1111242cd04f8189d6b6020a15dca9,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:15:55Z,441,0.0,0.013422818791946308,0.0,78693a702c7b44a1a65b55b4571dd972f5cd30a2102ced3eed387e8ebbeff10a
