version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-6794550571,9c31fe50ceb77d2b0a47ae0c2ed1ae5d4033c1ff2e5ba11c7040e0262b6e8cb5,https://economictimes.indiatimes.com/markets/stocks/news/itc-shares-rise-5-happiest-minds-falls-8-after-fmcg-major-acquires-it-firm-what-shareholders-must-know/articleshow/133668759.cms,ITC shares rise 5%; Happiest Minds falls 8% after FMCG major acquires IT firm. What shareholders must know,india,qwen3-5-9b-q4-k-m,1,0.943161129951477,0.943161129951477,0.0,False,0.75,0.1405152224824356,0.24561403508771928,0.15,0,False,False,high,429,429,60,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,70d01eab23ce4fc09293ac8899c157b5774ab55e5172fd753e3919e62e5edfff,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:25:19Z,678,0.0,0.00702576112412178,0.0,b128a9a192d0d80d27ab570be546f1e19a59432eeb6d13fd7062874197c10b4e
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,ai-6967354511,7121e737b53f5c8f3a572525e04fa63b781a9f7a1e87bb68bf861e3f2121dfe8,https://news.mit.edu/2026/ila-kumar-innovates-with-communities-0901,Ila Kumar: Innovating with communities,ai,qwen3-5-9b-q4-k-m,1,0.9432848691940308,0.9432848691940308,0.0,False,0.0,0.1138996138996139,0.06086956521739131,0.059322033898305086,0,False,False,medium,1028,1028,118,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,cfa49f453f7fcb0de5bf14842c6e2ab7f809d0029e90995e45fea22902b1261d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:35:27Z,5052,0.0,0.004826254826254826,0.0,aa223796cb54dfd18879c71912c661810eba829e0f675bbcb6d7a13794502782
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,ai-9406569549,7818b32ce5badc4d2ae16b66fbd8223858e093a72177783efa989d33d3ea8863,https://simonwillison.net/2026/Aug/31/introducing-wrapture,Introducing wrapture,ai,qwen3-5-9b-q4-k-m,1,0.9489171504974365,0.9489171504974365,0.0,False,0.3333333333333333,0.08823529411764706,0.0,0.07692307692307693,0,False,False,high,447,447,39,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,7046ea949c8cb983f971ff9fc688a35bf4119905dfe18abd4e09729e25836cb4,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:00:14Z,1360,0.0,0.0,0.0,912ef06be6f1dd14deba3a29944453237efece6d2cedc6d4b0cb5364fb9017f9
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,energy-6939409345,549bad51b0642bc1f91c67bcf702781f84d1080b979175945f7911e21a2919a1,https://electrek.co/2026/08/31/slate-gets-a-high-roof-cargo-variant-tiger-tugs-and-ceo-tim-cook-leaves-apple,"Slate gets a high-roof cargo variant, Tiger tugs, and CEO Tim Cook leaves Apple",energy,qwen3-5-9b-q4-k-m,1,0.5374079346656799,0.5374079346656799,0.0,False,0.7777777777777778,0.14936708860759493,0.03571428571428571,0.06779661016949153,0,False,False,medium,380,380,59,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,0bdd680dd60259d5dea48053afe60f61eddea61fac504f401b8e85c5eef071c2,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:03:23Z,862,0.002531645569620253,0.0,0.0,aad70ae15f1aef10e3a1f1800ed8b124f55f49fe1c4c90ab36a1e64afd07a7ae
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,energy-7560516621,262c16f383cb0c0d339498e922634861f7f6388a30901e9b61785feabfeea833,https://solarquarter.com/2026/09/01/visakhapatnam-port-authority-floats-tender-for-10-mw-solar-plant-electrical-upgrades,Visakhapatnam Port Authority Floats Tender For 10 MW Solar Plant Electrical Upgrades,energy,qwen3-5-9b-q4-k-m,1,0.9326958060264587,0.9326958060264587,0.0,False,0.25,0.1172566371681416,0.04,0.07547169811320754,0,False,False,medium,443,443,53,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,25aded7730f920a73b14ff31394e56f0c3a3f850a01fc0030d828580335158c1,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:05:28Z,1197,0.0,0.004424778761061947,0.0,db0559e14cf88be213eff5287b76e82674e311a826f0b341299ab17fe77470b9
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,energy-0668966058,c7d0f662476c08aaec27e4c2e65cecc3c0e21307b00e286c4c746d3908831b14,https://oilprice.com/Latest-Energy-News/World-News/Oil-Prices-Climb-as-Trump-Threatens-New-Strikes-on-Iran.html,Oil Prices Climb as Trump Threatens New Strikes on Iran,energy,qwen3-5-9b-q4-k-m,1,0.8658743500709534,0.8658743500709534,0.0,False,0.8888888888888888,0.1864864864864865,0.09090909090909091,0.11594202898550725,0,False,False,high,368,368,69,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,80b4c33c9abd852c58f0fcb93ed2bf00982aa3c56eee5ff350b607c45af7473e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:07:07Z,946,0.0,0.002702702702702703,0.0,adca8d1fe54cd909b959d80dd0381c2f9a61a6db529d1f5360df31f4a84fb87f
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,energy-4991924341,2129d887c8730475accee3f06720a4e8ecd48611513433f4308af4393c4a86d5,https://cleantechnica.com/2026/08/31/access-to-finance-strengthens-climate-resilience-among-sub-saharan-women,Access to Finance “Strengthens Climate Resilience” Among Sub-Saharan Women,energy,qwen3-5-9b-q4-k-m,1,0.9360104203224182,0.9360104203224182,0.0,False,1.0,0.08481532147742818,0.08264462809917356,0.06451612903225806,0,True,False,medium,1448,1448,124,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,fc4bf66f67e33517d07cc97e9328237a79d1395612ea1661ff1a30d2b1a3a9d3,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:39:49Z,5935,0.0013679890560875513,0.006839945280437756,0.0,d262a3feadd831b84ffc77f1ec2f74773fd3a27cc0957334d3c210d965418ca4
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,business-economy-8112842401,630aa9312813aea168377f5a76291e10899b98bb665de44342370c165468416b,https://aljazeera.com/economy/2026/9/1/john-ternus-to-lead-apple-into-the-age-of-ai?traffic_source=rss,John Ternus to lead Apple into the age of AI,business-economy,qwen3-5-9b-q4-k-m,1,0.9517977833747864,0.9517977833747864,0.0,False,0.35294117647058826,0.09771573604060914,0.05405405405405406,0.07792207792207792,0,False,False,high,772,772,77,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,6723b1214c2cd45683418a0452ffcbd3cac884bbb0f10073214de967a08ee0ea,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:42:20Z,2202,0.0,0.0038071065989847717,0.0,1e9f5ad4c555cefd8b6a180bc6a730fd16878bf19372ef8cc8ca8838f45fc3b8
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,business-economy-5442572702,a9cafa22e294419eaadb40685579e4ee2482fbcf316c2b3d5df41cffb25cb71b,https://nber.org/papers/w35672,"Explaining the Predictive Performance of Police in Cases of Domestic Abuse -- by Jeffrey Grogger, Andrew Jordan, Tom Kirchmaier",business-economy,qwen3-5-9b-q4-k-m,1,0.8379114270210266,0.8379114270210266,0.0,False,0.8333333333333334,0.31843575418994413,0.1111111111111111,0.10526315789473684,0,True,False,medium,180,180,57,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,153f6bc2136362935910d71b5a62175c86339c6249a655fc073c5c85c630e41b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:08:13Z,470,0.0,0.0111731843575419,0.0,cc7be982e93ae3ec5c3e2ed42621e690947af53900942c38004a1ea87c94fe64
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,business-economy-4973207051,609abbcd69db860b04b1666a724c3c0d2bd70417156f8c400517d75c5278c17d,https://marginalrevolution.com/marginalrevolution/2026/09/more-optimistic-results-on-ai-and-job-markets.html,More optimistic results on AI and job markets,business-economy,qwen3-5-9b-q4-k-m,1,0.9090730547904968,0.9090730547904968,0.0,False,0.6666666666666666,0.6984126984126984,0.36585365853658536,0.18181818181818182,0,False,False,high,61,61,44,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,9f40cb8c2508e8cd516931b6751a2091edac8e178fdc271a76edf77fb48e26fb,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:08:51Z,234,0.0,0.0,0.0,c591ae965ec388f69d5850a834de7b5914ab339b1d7351ec6ae4693eced6ca13
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,business-economy-5781151383,bd5b8bf63ed10697b125ba632b2ca91707a68844781a77c2a6d089b97d9d06b2,https://marginalrevolution.com/marginalrevolution/2026/09/the-hugging-face-hack.html,The Hugging Face hack,business-economy,qwen3-5-9b-q4-k-m,1,0.7979590892791748,0.7979590892791748,0.0,False,0.1111111111111111,0.12200435729847495,0.018867924528301886,0.07142857142857142,0,False,False,medium,456,456,56,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,3e165228ad65dc029d27aa16019ef0f3ff00262e077128fe8957f01e85e8990f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:10:27Z,1040,0.0,0.006535947712418301,0.0,793014f523d8b606d6a06c2ec346225b10000f8124d625f2798a51fe8edfa63a
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,business-economy-0313664687,f882a6468c8078af13077a12ea18463b65631f917ad22e19845f5a5493497047,https://finance.yahoo.com/small-business/articles/firearms-retailer-files-chapter-11-153300921.html,Firearms retailer files Chapter 11 bankruptcy as gun sales drop,business-economy,qwen3-5-9b-q4-k-m,1,0.8059207201004028,0.8059207201004028,0.0,False,0.2,0.15085158150851583,0.0847457627118644,0.0967741935483871,0,True,False,medium,411,411,62,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,0ec21e6c03607f3e084e534d9d4699d15df417455476db9dee64adba43e8fb37,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:12:17Z,927,0.0072992700729927005,0.0024330900243309003,0.0,65acd8f49812fdfbb7a08faf65a96df0104dc13db2c27507e826ebc188666cd2
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,world-2260259753,8f31e233897ae7a964a974f9e036aac206ab301cf6ee804ae51197489cf876fc,https://japantimes.co.jp/business/2026/09/01/tech/apple-openai-evidence-trade-secrets,Apple claims OpenAI is using confidential Apple material and destroying evidence,world,qwen3-5-9b-q4-k-m,1,0.9218530058860779,0.9218530058860779,0.0,False,0.75,0.496,0.03389830508474576,0.08064516129032258,0,False,False,high,124,124,62,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,3f4a076d7ca925eca631d13ad2d0de9cd059ae9b05513403fa41babe547d9687,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:13:15Z,344,0.0,0.0,0.0,9f5d63f2243a2cd90776d282dcf0d0a0f4b3a56aad9ed705430c82cee20331e8
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,world-5470957018,0125500d1f9635da1a95df6ffd937ea339c37e271214d07d2ab62780ec64b61f,https://theguardian.com/australia-news/2026/sep/01/charles-perrottet-told-fugitive-developer-plan-at-nobu-dinner-to-have-nsw-mp-on-his-knees-icac-hears-ntwnfb,"Charles Perrottet told fugitive developer plan at Nobu dinner to have NSW MP ‘on his knees’, Icac hears",world,qwen3-5-9b-q4-k-m,1,0.7835253477096558,0.7835253477096558,0.0,False,0.2222222222222222,0.14035087719298245,0.08,0.0625,0,True,False,medium,900,900,128,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,6dd74e6015edc0d745eed2742bc0b1f784128a3d1f12b4817442d22bdae2ee39,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:45:38Z,3204,0.0,0.005482456140350877,0.0,ea8e7f0de43e18a6e3f545b69b939c2f5a3717808666082fe5a1c0510499ab1a
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,world-4558283948,67a0a92b0dab0caccdbd0dd914f9166f8384c92089b1b6dfb55b9dc190352264,https://abc.net.au/news/2026-09-01/nt-acacia-health-project-inquiry-toxic-culture-shaun-joyce/107101400,"'Toxic' workplace led to bungled rollout of health IT system, NT inquiry finds",world,qwen3-5-9b-q4-k-m,1,0.9566269516944885,0.9566269516944885,0.0,False,0.8333333333333334,0.16879795396419436,0.10077519379844961,0.06818181818181818,0,False,False,high,782,782,132,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,2a732d52d4e2a8a7ddc465d8bd4b19e802fd5328353bde25c5cc0dae3dfc52bf,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:48:26Z,2439,0.0,0.0025575447570332483,0.0,21f3310ee02dee52430228b477683661f3188e05298c37cf0ed508daa8e32685
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,world-7445935297,71ad31d02daaecc15c16d077178f6810610a91f6832b6eeb83dda1748359ab8f,https://bbc.co.uk/news/articles/c62m7vp5895o?at_campaign=rss&at_medium=RSS,Zambia's president to be sworn in for second term while opponent detained,world,qwen3-5-9b-q4-k-m,1,0.8864781260490417,0.8864781260490417,0.0,False,0.5,0.3656509695290859,0.3178294573643411,0.09848484848484848,0,False,False,high,364,364,132,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,16229132a724424f82a8bdcf46c43144b119e4ba59f761fd426a025589091b03,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:15:13Z,1209,0.00554016620498615,0.00554016620498615,0.0,2ae0997271cb6b106a56744a93aeecb45576625b85999383358080566bf9ba86
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,world-4314344915,2ac3b5e9731575d32955967893a1f54dea4ad6bd4fd24ec6d9cc718553475089,http://africanews.com/2026/09/01/south-africa-airline-causes-uproar-after-daring-stadium-flyover,South Africa airline causes uproar after daring stadium flyover,world,qwen3-5-9b-q4-k-m,1,0.6964807510375977,0.6964807510375977,0.0,False,0.125,0.2987012987012987,0.06976744186046512,0.13043478260869565,0,False,False,medium,150,150,46,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,1878082d1fe21e3bbf25b0425da5e9ddfda61c93628a4363357b917870feceb3,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:16:07Z,393,0.0,0.0,0.0,e08a6100416f40c4ba4e4fecd37662b424e9f3fd63bb389dc7b8965bbffad261
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,world-5108368128,03f461e341123b00171bfc2c8769fca866ffb6fb4f5ec435690fd4cdb575aad9,http://euronews.com/my-europe/2026/09/01/montenegro-is-approaching-eu-membership-serbia-may-try-to-stop-it,Montenegro is approaching EU membership. Serbia may try to stop it,world,qwen3-5-9b-q4-k-m,1,0.9029555916786194,0.9029555916786194,0.0,False,0.7142857142857143,0.1239356669820246,0.078125,0.04580152671755725,0,False,False,high,1059,1059,131,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,32045021086221f86f02f72c005aaa3be3706d801d12f112c78c6c1fcacf6606,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:52:08Z,7598,0.001892147587511826,0.007568590350047304,0.0,5d3dd44e63b971f6ba7dfc7d7087eac694bfb96ac99b8c73e1ab8d22079b208c
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,world-2089465139,bd024efac5d1fd335f191648f483552b6fa6b69ecbc859f267c3628a8f3d4faf,https://thehindu.com/news/international/nepal-flash-floods-live-updates-death-toll-persons-missing-rescue-relief-september-1-2026/article71413472.ece,"Nepal flash floods aftermath LIVE: Over 11,000 rescued as government intensifies search operations",world,qwen3-5-9b-q4-k-m,1,0.9673123359680176,0.9673123359680176,0.0,False,0.6666666666666666,0.6875,0.25675675675675674,0.1038961038961039,0,True,False,medium,114,114,77,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,eba707483a6458f4658d6bc2b2f9f4e6ee2a06a3facd68cc71bd922e254eb639,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:17:18Z,382,0.008928571428571428,0.008928571428571428,0.0,4308278583c7f33ec1f7c15c4316c72b643b83837cd9208616baa36ab3b4df1f
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,world-2195619828,059f9600ec5257f41131c11ff91aa3554a109f318487d196c61cfe4126afaed3,https://lemonde.fr/en/culture/article/2026/09/01/former-gang-member-found-guilty-of-murdering-rap-icon-tupac-shakur_6757037_30.html,Former gang member found guilty of murdering rap icon Tupac Shakur,world,qwen3-5-9b-q4-k-m,1,0.008672484196722507,0.008672484196722507,0.0,False,1.0,1.0,0.0,0.027777777777777776,1,True,False,low,35,35,36,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,e51b1bab816cf158d855efc7d653887b4af8250d5c38edb6f57f256e88aa05ec,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T07:58:28Z,170,0.0,0.027777777777777776,0.0,21e4d17ef30b902b10e8bf980b565a7435d1e7936d193098e76b2ec443ce8965
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,world-2144355515,2021193f1367e4bbfd71667eb81dd7ae557976393af1dd403c00eea8cba0e85d,https://globalvoices.org/2026/09/01/when-the-lights-go-out-in-libyas-cyrenaica,When the lights go out in Libya’s Cyrenaica,world,qwen3-5-9b-q4-k-m,1,0.9174829125404358,0.9174829125404358,0.0,False,0.2222222222222222,0.15994962216624686,0.07258064516129033,0.047244094488188976,0,False,False,medium,783,783,127,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,71f56e0c7824b294cefa6ee74edcd44baf13c27de8348e39309a9097b48f1eb9,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:55:08Z,2892,0.0012594458438287153,0.006297229219143577,0.0,73e5b62dc24453e181acf715d4fd4bc2c89da28724da70f17d43e48c56e5b319
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-2307758506,0a19e46d2a356daaafdcab2bbccf91fe194ae916bb24a3631e24561dcb42db25,https://thehindu.com/business/hdfc-bank-plans-to-move-nclat-against-nclt-order-in-subhash-chandra-case/article71399550.ece,HDFC Bank plans to move NCLAT against NCLT order in Subhash Chandra case,india,qwen3-5-9b-q4-k-m,1,0.9609534740447998,0.9609534740447998,0.0,False,0.625,0.2079207920792079,0.06666666666666667,0.09523809523809523,0,True,False,medium,300,300,63,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,c376c8c68b68899b90292d813d2069d5dfdc9799e3b9ef177ad1babd81ee04c7,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:18:53Z,829,0.006600660066006601,0.0,0.0,c00a2ff2da771f3f0dc1feb38b94ee554dd9660ac82c455ec9d2207a707c09f6
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-9096463370,b527a51d09f69c0a8f2d663830eaad0108a6e6ebd0ee16c8428134a1bb97f433,https://timesofindia.indiatimes.com/india/vijay-opens-mettur-dam-brings-cauvery-water-to-tamil-nadu-delta-farmers/articleshow/133670387.cms,CM Vijay releases Mettur Dam water for delta irrigation,india,qwen3-5-9b-q4-k-m,1,0.978966236114502,0.978966236114502,0.0,False,0.6,0.34104046242774566,0.10714285714285714,0.1016949152542373,0,False,False,high,173,173,59,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,06f0d4eca7e29480a2c2544b778cdba970005ad240f09b5445ece94e13734e21,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:19:57Z,457,0.0,0.0,0.0,26bd67bfbe9fe3a03e034fc250d097e8a7d825b90d1784e45eba531edd064519
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-9153364187,962165124a70c8db9957b31888ba5403b7a48406de2eb23ce64b835e991f34c5,https://thehindubusinessline.com/companies/tata-motors-commercial-vehicle-sales-up-49-at-44411-units-in-august/article71414106.ece,"Tata Motors commercial vehicle sales up 49% at 44,411 units in August",india,qwen3-5-9b-q4-k-m,1,0.9075118899345398,0.9075118899345398,0.0,False,0.7,0.5824175824175825,0.04,0.09433962264150944,0,False,False,high,91,91,53,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,6cdc0805f6ef041dd8187256945c6a32caef168bdbb58ee6de5b316b30226824,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:20:56Z,308,0.0,0.0,0.0,49e98a6a1ce5a0deb67291a73d2c2f008f34370e4ae13c72352839fef90530d1
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-2809588450,0838ef0da0bd36e2bb863109dd238b4f2049030a9235d014c38bd766dfe74c62,https://timesofindia.indiatimes.com/technology/tech-news/elon-musks-60-billion-purchase-of-cursor-that-has-made-sam-altman-upset-has-an-indian-connection-aman-sanger/articleshow/133669588.cms,Musk's $60B purchase of Cursor that made Sam Altman 'upset' has an 'indian connection',india,qwen3-5-9b-q4-k-m,1,0.9445433020591736,0.9445433020591736,0.0,False,0.8571428571428571,0.10701754385964912,0.1896551724137931,0.16393442622950818,0,False,False,high,566,566,61,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,62191bc31bf9ea75d3087aca08992ccbae66f1617beab41bf3be80340e9f98f6,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:23:01Z,1449,0.007017543859649123,0.0017543859649122807,0.0,c71042aa55ca704980844098baa896c02c837fe3348ac7390689597c4d296dab
