version,date,run_id,vertical,url_key,taken,lens_id,lens_bonus,lens_multiplier,score_committed,score_counterfactual
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,c795c04a46d3eef67f48ba10605d0e349ee253a16cd437bf51f8bde7b9db5ea4,False,,0.0,1.25,1.341673,1.341673
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,866165170716dcb4d3dc44d7bda04149b57913441e710ef6ecd1b2fd4376bdfe,True,,0.0,1.25,1.305881,1.305881
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,686ff4e3058cf37d301788ccaf8038fccfff220750fb2d5839494eaaf76151c2,True,,0.0,1.25,1.301312,1.301312
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,cd59d51bf99b67a5ed16e26d8260e1a28cb74c95eb8ecef5d0ecd9f5f8291cd8,False,,0.0,1.25,1.297173,1.297173
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,25dcfe4e6380da25fae2260937fe3c180b3d2927c56808cce6c6f61195508f64,False,,0.0,1.25,1.294326,1.294326
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,3f85b9e932563eee7708a3c9f12182b0251437ee2fe2dd4793d21c432b14e01f,False,,0.0,1.25,1.266171,1.266171
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,fbb025a4640963a76dbda2d7e9ea514551a5f8997b932ccf430e10eab16761e7,True,,0.0,1.25,1.19117,1.19117
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,f77c619fee06663ab1bb56121135a9ed726a1a9afa909a4b4db91d4d72f5bed2,True,,0.0,1.25,1.188709,1.188709
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,99c197b857db93c0aaded93dc360b22abe4bf61ae659662ad958d10c923fde39,True,,0.0,1.25,1.18408,1.18408
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,energy,ac3dece3c4502a8f033547213ff03daaf56b7ea4eb55abc15b26f2f3b1e8572f,True,,0.0,1.25,1.691999,1.691999
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,energy,d35d2b999ca2fc373a74b3279104cceca7c44e995cccffc41cb329032fcaa2e3,True,,0.0,1.25,1.606273,1.606273
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,energy,c31a92e05a373cc1a9e7cdc61245a513982c1e0d53e194b6e526d6a7680bc7bf,False,,0.0,1.25,1.188652,1.188652
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,energy,18838d3ac1ef3f01e3f751eba77df76861949300e608d7a65c5a4052e32cf96b,True,,0.0,1.25,1.188652,1.188652
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,energy,a0bfa53332b577e973dd00d729d8633ade2e56c67b9229959c43cdd6408933b4,True,,0.0,1.25,1.188652,1.188652
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,energy,b2969f80660414bc45e3eef0ec7090d03e53937c53e4ae3864f0bff3ba7c3411,False,,0.0,1.25,1.184793,1.184793
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,energy,4481d428795e3b9429df5cdb443666d61cee6d958b085195e035df48a7620e99,False,,0.0,1.25,1.177427,1.177427
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,energy,72e2e69f3d9323827adebc4d1f91cf4e2af93ed4384e997871b1c6205def64c7,False,,0.0,1.25,1.174593,1.174593
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,energy,5c68cd101aa08a08ab46b75dc3ba6564d5bd2e65d1e3ece2b4a054efd677d390,False,,0.0,1.25,1.173285,1.173285
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,energy,46faff83c2a1d390b86bc72b2d025f34566d6830174fcb0ffb746f3c51e90929,False,,0.0,1.25,1.170642,1.170642
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,energy,17c56ad5e67b8e4b5b3b777da1cbb19d502e4ec29795b2e4b40691800f852c37,False,,0.0,1.25,1.170227,1.170227
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,energy,77f8f040df16e2a6ca0b84e58e7ee36b29bcecfd3a24d20750f6c215c6cfb712,False,,0.0,1.25,1.166767,1.166767
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,energy,81c7b93540564a07b35dbcdad9156a2bb6ce87074a1ebcb2bf55662cbc059492,False,,0.0,1.25,1.166415,1.166415
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,energy,f6924d9ffaf61edcd8e6db492afe645cb993b7aebbd7d2e82aa401497d9ca59b,False,,0.0,1.25,1.164715,1.164715
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,energy,cb303efb861a012415b81aa66ce06425110424624967db96aba9f06f9e26576e,False,,0.0,1.25,1.157418,1.157418
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,energy,1fd8e87e3a2c107969ac9a303c8d14fbb9900dc2699851f540e0fb513547bb10,False,,0.0,1.25,1.155614,1.155614
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,energy,9a0c23d976f64608fd9b5821e8dba334ee81d8c3d854d2e2a28ec97f8d0d1d93,False,,0.0,1.25,1.154516,1.154516
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,energy,eaf9ccf3a0bbe6c748d859b8439934102e9e1de9574af15fbff2aa115dba6701,False,,0.0,1.25,1.145018,1.145018
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,energy,eb21b7aa57d91f12115f00fd4d2131bd64d3790f54cc3f9f4650692372244a90,False,,0.0,1.25,1.136424,1.136424
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,energy,e524422d273de6a20ade42089bb725f93e83e9d6af2e207b32d89702480a3ced,False,,0.0,1.25,1.136062,1.136062
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,energy,f0753138e14575f8b3f9a74e888c4fe56004e220525a973471545c2bf46831b5,False,,0.0,1.25,1.134848,1.134848
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,energy,e82c60047cbf52d8aa1c3ef105ac9ebc3fc1ef5b785dcab22436a8a7ffe6d219,False,,0.0,1.25,1.129503,1.129503
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,energy,b506af8d8c1ccf5077ab7c27566840cfef6cfb834435933cc44304392c0e623c,False,,0.0,1.25,1.12443,1.12443
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,energy,69618b4371af94edb171a8c94901343dbe9f47c321b9e972151855f09bd78de5,False,,0.0,1.25,1.12443,1.12443
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,business-economy,283dc515edf3cdd316cae4ac5d14ce87175fd2a4b82bf363c45dbc2852e4368d,True,,0.0,1.25,1.681873,1.681873
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,business-economy,63449f2d291aad2c025aaa43261b63e519e3a10b0f6a8f6c259f718f91fa84a1,True,,0.0,1.25,1.634659,1.634659
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,business-economy,f7cf4e1a592e39b39abe64d5d6f31275c7562db02658f4813a054f117ed0d35f,True,,0.0,1.25,1.622045,1.622045
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,business-economy,e3a0cd00ad816f65c63220168aecd2f9258bce16ee701b5330be86f990126311,False,,0.0,1.25,1.613401,1.613401
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,business-economy,470be5c2e1112dda4e04968bdbc689f116979ab31d09d5ee53016dec4a1aeb00,True,,0.0,1.25,1.602319,1.602319
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,business-economy,899fbc363071eb0f9bebb13ec920b9a5a9b83521e57c82afb966f0fcf3367352,True,,0.0,1.25,1.590802,1.590802
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,business-economy,c764597e8c9f63ce2cc2351407b3f133587dff293c9e1211f1db5212c326b706,True,,0.0,1.25,1.590739,1.590739
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,business-economy,801f03c5ef032cae61e7e5b892844650730aa6285a7a085ae6e3c814cfff9684,False,,0.0,1.25,1.589022,1.589022
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,business-economy,b30749133c36155adba8f8b106057d5720949c02a41ece18dda9b3a9fe1a93e6,False,,0.0,1.25,1.587112,1.587112
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,business-economy,e6648c1edf34f05e20043928907ff8ec0a4a4a6f5e0f92988acec2dfc02c2987,False,,0.0,1.25,1.586289,1.586289
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,business-economy,3837359037287f58d211677f28c6144cb4cb0214b61ea23a16727ee9261e8482,False,,0.0,1.25,1.567079,1.567079
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,business-economy,ae3b633f183daf857fc5fd16bd709c30dc229c61241df31f2cd3a2f3e86a1699,False,,0.0,1.25,1.563753,1.563753
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,business-economy,9acce89f246da0f6a5dbdd5b1e6998744296eba29edd4944ad96afd3587e3ca8,False,,0.0,1.25,1.54954,1.54954
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,business-economy,b6c9124ddf5047355af74009e8a25b1a647b8be46b7487f521122d23425696ad,False,,0.0,1.25,1.521045,1.521045
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,business-economy,e0485c37bd6c690e70115a54af80fbd3479caf92102910fd32f5a0917749c78e,False,,0.0,1.25,1.497282,1.497282
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,business-economy,fd28ef33098371ccb3a75cf441fd3b19e08366107d4aeb5d5b9321a6a8077033,False,,0.0,1.25,1.495636,1.495636
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,business-economy,1d4742b5560268b11e0593919bb00c3ebdfd044ec842835c3c98467c26c62a9c,True,,0.0,1.25,1.467214,1.467214
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,business-economy,79485b63c76847b93d29793ce0e4afa90b0bd5259d7089b5f44b5cc49a6e9a25,False,,0.0,1.25,1.19733,1.19733
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,business-economy,fbb025a4640963a76dbda2d7e9ea514551a5f8997b932ccf430e10eab16761e7,False,,0.0,1.25,1.19117,1.19117
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,business-economy,597f389aaab0a304cecadde1ec9e6a9d736d1470dfa197060651f12c9e0df97e,False,,0.0,1.25,1.188671,1.188671
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,business-economy,43bfa9949e02177d1bef4679516e754014dee3ab4adb4d925ffb39017063aa43,True,,0.0,1.25,1.188237,1.188237
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,business-economy,5dfa3f0f931a51d08522552eccaa236c11284be5a24cef3499faa45157f4a1cd,True,,0.0,1.25,1.187992,1.187992
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,business-economy,01c9e76a4358fef741a30fb37469b05b560db46eedc16a26ca3b4dddd463d812,False,,0.0,1.25,1.186691,1.186691
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,business-economy,36879aab37ce1b73571904c4499374e196e474c95bc9177bc499510a763bb79e,True,,0.0,1.25,1.18644,1.18644
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,business-economy,20660b8040f6270e1dfdf28ab43a19ebf48a171e800b00faf4d529a7e26fcd7a,False,,0.0,1.25,1.185381,1.185381
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,business-economy,f92d06949726c3dba2d1fa25982f5ddddd80754dd2c1c32d9c01d1589c190097,False,,0.0,1.25,1.181132,1.181132
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,business-economy,27a93fcda2a7c5acd14871a73a2e0f2c146e59b7ce874d515325a6dd21ee75e8,False,,0.0,1.25,1.177458,1.177458
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,business-economy,d9afe8d28219fcd4952c42e9c794b254272639e311ace84e494bda1cec347a2e,False,,0.0,1.25,1.177458,1.177458
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,business-economy,2e888719fa4e4c54a427c20ef93987676e53e8e39f49c196f2cb7ff91e3cfb7f,False,,0.0,1.25,1.177452,1.177452
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,business-economy,cf09465a349d6ea706b63a8666586f23b48fe24f0499485f582aa750795faf2e,False,,0.0,1.25,1.176273,1.176273
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,world,4c2ccd9e97e50915bcd1d6dedf978eb1d66c1f18a693308688aeac4d2d84dc32,True,,0.0,1.25,1.642114,1.642114
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,world,f7cf4e1a592e39b39abe64d5d6f31275c7562db02658f4813a054f117ed0d35f,False,,0.0,1.25,1.622045,1.622045
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,world,b48356f9ba7a96f59aa6dc00d6dff3b011dda293d2aac9e396c72e050f4b65dc,True,,0.0,1.25,1.594912,1.594912
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,world,b8b1ea4761b0170d2dbf58119662d877c10da58d47893713bf68b93551bdc491,False,,0.0,1.25,1.544933,1.544933
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,world,9d79388469faf38a429f4911d8de4accbd8a37c2d53f74f50829b957578a9ef2,True,,0.0,1.25,1.506765,1.506765
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,world,1f999a6639df29a1ca8b74bd65e508bfef8b20c333dd012e0a5207ec14e83b38,False,,0.0,1.25,1.498067,1.498067
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,world,5316675536f4b5eab75305ba42382f468e9cdd295d83d67a7c390f89420dda62,True,,0.0,1.25,1.460254,1.460254
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,world,cd0ef00911ba9406e0b8ef56811c4f575b5175f32f1a94267e80bafa468d303a,True,,0.0,1.25,1.414476,1.414476
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,world,28e28f7f343e76dd9c1546907bb2a67bf9026dc14463f1d1c4c087356dc02c93,True,,0.0,1.25,1.410822,1.410822
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,world,4c54b62308350ea63efe419d7416aeaf7bd2890a4502cad2e0fa1b85c5ae7331,True,,0.0,1.25,1.389456,1.389456
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,world,17fb3039872082b25a8d31aa2302f20d2b59504e8a0976a5ade797b5b96ba472,False,,0.0,1.25,1.386997,1.386997
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,world,0ba8485d9c25935305e0bb50a7a93a8dcc23fa278d2d72ff8da33e076d0582d2,False,,0.0,1.25,1.384991,1.384991
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,world,1a5c2289c74706782c57416a554bf1f8da7d7db00a23d133af4631b099d67c31,False,,0.0,1.25,1.380296,1.380296
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,world,9624f2807cc501e9f65662fb2c3e4017178185946fac794350f663aaef1fa949,False,,0.0,1.25,1.379967,1.379967
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,world,ea57c508fae22e9b2a0e755f2eed15c508f96be75c2aa58a333d36e57ffa0e98,False,,0.0,1.25,1.34261,1.34261
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,world,0fec84330fd692b7f5e4dce2e7aab92a946f1b7502086810281d7fa8ae34f4aa,False,,0.0,1.25,1.332255,1.332255
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,world,79485b63c76847b93d29793ce0e4afa90b0bd5259d7089b5f44b5cc49a6e9a25,True,,0.0,1.25,1.19733,1.19733
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,world,74d3b5ff098b30a48c14b816906281009b55e0bfc8c0b9dbcb0435aea9ed0432,True,,0.0,1.25,1.196934,1.196934
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,world,8ce7669de9998491e255dabd333200be1e771667b2b41b5ce1a124f380f11930,True,,0.0,1.25,1.196455,1.196455
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,world,03c6a614080ab81176c0bda8559a8f1d5518bfd03529661f0bdfc0ab429c0ee2,True,,0.0,1.25,1.196417,1.196417
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,world,8016d3541cf51bec92d67a7b2127784529f5583911a9b9ebe41ea8efe80b6e50,True,,0.0,1.25,1.194334,1.194334
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,world,fe2a135f82c75095f1b6e04826aa84a741f9e2dbc0550784ab66940c79ec26e5,True,,0.0,1.25,1.193286,1.193286
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,world,1617e27f77c096f914aa25163c422ec01bb9da3d09cb40a8aef749caaaa696f6,False,,0.0,1.25,1.187376,1.187376
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,world,0c7c05db51800b479f5a6ec7c5c2b5f2034d424f54eddfd5f11649394769fce0,True,,0.0,1.25,1.187313,1.187313
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,world,2972d4bd052ceba6936fef3070edc594ebce6908d914c1da800642a9c7066aa4,True,,0.0,1.25,1.186679,1.186679
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,world,e8223e5738493c6fbf1bb6494119d905971ac0f6ab946be75858f53140ba0352,True,,0.0,1.25,1.182919,1.182919
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,world,ed7ad84383fc23abe80a541f5599e26e4d784a7c415d98a22acee4ebf373c3df,False,,0.0,1.25,1.182495,1.182495
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,world,cc0741f44c69bf1ec700a23b61d0d37e432f411c21e73b8dc5fbf2d7a1615b63,False,,0.0,1.25,1.179295,1.179295
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,world,308c44ea98fe49a8fd356c04873acf4a11562aaa065e63994f6952580f3b4c82,False,,0.0,1.25,1.176871,1.176871
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,world,9df2733f628bcbc93bdba5310d2fe2115802b9b2ccc6a29bf09c59b6704f65ee,False,,0.0,1.25,1.176322,1.176322
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,world,faf8319281bf9bc75132df92a572ceb13aa81e6bbd32887b12dbf733eea52d2b,False,,0.0,1.25,1.175795,1.175795
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,world,642fd33cbe31ce3946eea0736e743137b26d9e2017b97ef1cb17eed2db84bdbd,False,,0.0,1.25,1.175589,1.175589
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,world,9271da37d88ac0b4e258de172a7b32951ca0cb4d221c55c4dd91d66c6f71ad1d,False,,0.0,1.25,1.174685,1.174685
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,world,2d9662199c1959d49ba875e5b629cc8dc9e87008db996ec3466e593bf0940195,False,,0.0,1.25,1.174593,1.174593
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,world,23c0b8544fe8d7752fc43e5e7f99a0f61958eacded2a73e354d9a78c2de30453,False,,0.0,1.25,1.174021,1.174021
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,world,09cc289aac6dad5723173d31eb90158fa972ee721d03be9551194bb4f4d3c57f,False,,0.0,1.25,1.172225,1.172225
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,42c36043b6f6502336d929500076c270279756e3e436857c995d82f35ad8a427,True,,0.0,1.25,1.675577,1.675577
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,6073a64103f89f2a12886d6ded60e2215cb195c72291d7d1993aa24bbcf302cd,True,,0.0,1.25,1.674507,1.674507
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,e55c5d229e7bc81b3e0c39682a5883ab06e5d347e98dc32f62ef69bf4c5dcba8,True,,0.0,1.25,1.673175,1.673175
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,81b71e97a5320aef636c7c2fc3a79eedc46510b06c733cdac080aec0f1b1d685,True,,0.0,1.25,1.671479,1.671479
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,b116e16d6a2019dd2196a0fd36db7481a1fcd424e09088ca3d128c59b58b6889,True,,0.0,1.25,1.667519,1.667519
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,465b5fc1c623f9ee208d536af36b6ebab26ae80e26b1d93dff690783b724c50f,True,,0.0,1.25,1.662034,1.662034
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,8da55b61d7f39b959061aa55db4f33e4fd57be570b69c74cdfc7793ff205e667,True,,0.0,1.25,1.658886,1.658886
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,776cf32722483247c7198d611686a974e0958d0bfcb5cb8f511a70fa15312252,True,,0.0,1.25,1.657537,1.657537
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,afe7539e4f0d184a7a02c6169f83c6eb0601444a27cda4ef89dc5621283757ae,True,,0.0,1.25,1.652107,1.652107
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,ce4c9d45f183e6cc2d2e7b254ce474062c8d412408eae545dc60b3e1a1ba442a,True,,0.0,1.25,1.641202,1.641202
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,d9fb506649956acf683dfa1d707c08e07e49f3c8046391ba5d1826c127fe7782,False,,0.0,1.25,1.639364,1.639364
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,3a72f9be00acad159ffb9240eb4896e1c27b90094d13bfc17faddaaed70f72c8,False,,0.0,1.25,1.637538,1.637538
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,e99c192720e9982cf3ba383ebc45acd6765ed2fb9edb6c7adcfe3b3dc9ca9556,True,,0.0,1.25,1.636338,1.636338
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,8d57dd6b1488282c3faa9a225b14f5d06764c27bd057a97bddc1f10869089f96,True,,0.0,1.25,1.623438,1.623438
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,de980ef09ea7ac455d67d5ace4f4a3139dd24bb8f1f5e9e2e537e4fafd1df358,False,,0.0,1.25,1.610876,1.610876
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,7a5afad6819625c5cc784280eba30e9f8ecdceab659cb867d0e82eb6b8916d37,False,,0.0,1.25,1.604176,1.604176
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,6649184f6e1e8cb12244123d88c1af6804ac042b3ebefebd3367c9371476c576,True,,0.0,1.25,1.597767,1.597767
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,9c4b650d25aca797407ddcb841672aa4e767363bd1feff1db4b1e6f1153d2f66,True,,0.0,1.25,1.558314,1.558314
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,cbae11a9c0e130400c2b895fdfc7d8916019be29be91e62b74ad50ad798e15af,False,,0.0,1.25,1.548575,1.548575
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,143e9e6f24b4103b32b49c5dfba7b8dc29550bcb0acc361a978c9ff086f4a5c6,False,,0.0,1.25,1.541241,1.541241
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,4b9831fcc7165bba6d1199558d5f6675030b8031ff705c58869402d5242c1f9e,False,,0.0,1.25,1.528561,1.528561
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,9c985715be5ad3a1502155dd2afe167b90eafa646ca735a2e68813efb3694ef4,False,,0.0,1.25,1.521162,1.521162
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,8c22c386b1be5bec97a6aac095e618b0370d98aa236324b54830bbe506aa4323,False,,0.0,1.25,1.50801,1.50801
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,bd7a4abc46a56866844598e49fb23d7aa42dfc0d930833e2e5df8236f483c45a,False,chips,0.3,1.25,1.456256,1.531256
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,1284cffec776b8220724a2b887ddd95264933ffb063c1e108aadc9fc5479d50a,False,trade,0.3,1.25,1.448475,1.523475
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,42fa329e1bb15e791bf9d5e749fdf957468692a1c8e5dd91f86c48b345a7fe7b,False,trade,0.3,1.25,1.446601,1.521601
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,3e863bb15fc67520226b22926a963db97de2696c6d1055f033a65ee8f86ed232,True,,0.0,1.25,1.444608,1.444608
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,93541ae6cacb7e807c0cc56f7b73bd3b70bbdb57c127fe185f664fdc9bd5e688,True,,0.0,1.25,1.443908,1.443908
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,86879d02a6abeaab159ff7f9e77689748084ccace932f1426cda8c7713ba4692,False,,0.0,1.25,1.437508,1.437508
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,ba396156022bbaa5eda7fbe031401e70f5e5045e3ebfe8c716a3a6de373b6739,False,trade,0.3,1.25,1.437176,1.512176
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,e8145e5af9cf89c2698e31843fe32ea53964e99380e96598359e9b1b98d585b3,False,,0.0,1.25,1.436923,1.436923
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,53e98b1fc00e7eeae6f87582374150e3a06aa4eb9cc8098c2bd28b1fb0c6ae34,False,,0.0,1.25,1.435343,1.435343
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,e6e84a7543e5eb4d6c9e7b1f33a96aaa201009a586256592f1950dd9426d7007,False,,0.0,1.25,1.435318,1.435318
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,aa0a11d9dc755003dcb008da720198b9e949bbd74f85b08c4fa70678d9404bc2,True,,0.0,1.25,1.434812,1.434812
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,c76d2479ad8738bf1823bef8ed6c32189acafa91c55d0bda134f2f2b2b32970b,False,,0.0,1.25,1.433194,1.433194
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,e241b6850897b5f0a49a43cc964566bc05ca880176b2a56b1d9431c820542b1b,False,,0.0,1.25,1.432016,1.432016
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,178a7f5b470a3c541b1678ff8e89754562a2d603d37b268460a4cff751b263ca,False,,0.0,1.25,1.431288,1.431288
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,77649bdaa62543c38656389ce7d7ec21f3c65cc701ad2114af98e02f52fdf162,True,,0.0,1.25,1.359239,1.359239
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,76d3604b5427c8b62a848ab837a7da4fb71a183f6e67cedb0ae6aad626631f72,True,,0.0,1.25,1.199314,1.199314
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,dd63c22d6a1d4e98c268c69068762d2ff694411ed471a6953fcce61faec15944,True,,0.0,1.25,1.198225,1.198225
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,f99d6f1a88d6d3b545537971b594be5b1433e7060311bf0a1666473a61b061ce,True,,0.0,1.25,1.198148,1.198148
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,cbf052aa109f64bc4beae3d518c5efd51aea6b5da136af4f05201a235d0088e8,True,,0.0,1.25,1.1965,1.1965
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,bb6bc14472c58160b651b3cbaebddb8e820b8fcdfd818cd47be575fd11d1361a,True,,0.0,1.25,1.193966,1.193966
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,e830bc73dd5de5070f289a3abec390677db15d0928a1e80f09006e93108742a5,True,,0.0,1.25,1.184605,1.184605
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,india,50a8acda00d13ed403781f3b51484585a256db1ecc765e98729527e22a099e69,True,,0.0,1.25,1.182396,1.182396
