version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest,new_fact_rate
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,india-tfq4we8t2f6jjwwt,d3ee4e391a13cd29739acbfd32eaa9368ac1ded723f0ffed3451274f18b6b539,https://timesofindia.indiatimes.com/india/distressing-bjp-slams-congress-over-three-of-its-cms-skipping-brics-dinner/articleshow/134255146.cms,'Distressing': BJP's sharp rebuke after three Congress CMs 'skip' Brics dinner,india,qwen3-5-9b-q4-k-m,1,0.9737685322761536,0.9737685322761536,0.0,False,0.7777777777777778,0.3157894736842105,0.06451612903225806,0.052083333333333336,0,False,False,high,307,307,96,,d9dacf1e59061d748883a182aecd94b1500df4c659b00dc1cb47653f4851b10f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T09:23:30Z,927,0.0,0.006578947368421052,0.0,fcd8ba011689955cbe913ccb4cc9ff7726f21abcd78dae0e53e446e5a9875d25,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,india-ffk4v84fss5wktym,7be64da08fce4bc9ebd40cf361150a9051f623c12be9fbc0dc7d0ef1e3e358b9,https://hindustantimes.com/india-news/us-lawmakers-move-amendments-to-russia-sanctions-bill-which-targets-india-others-with-100-percent-tariff-threat-101789441116637.html,"US lawmakers move amendments to Russia sanctions bill which targets India, others with 100% tariff threat",india,qwen3-5-9b-q4-k-m,1,0.9590597748756409,0.9590597748756409,0.0,False,0.8333333333333334,0.10465116279069768,0.34782608695652173,0.20833333333333334,0,False,False,high,690,690,72,,2d63916f404891c9b7369122eafbb668f43a07cfbed0cf662e6a3d6ccc45da0f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T09:48:53Z,2243,0.0014534883720930232,0.0014534883720930232,0.0,86fe9281d314215aaba7c2f933d05d226edc74f8d69102c42786f68d876af9db,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,india-cnjys1b7prddsvka,6565ec8567b61adcee6af5e21f427268001760ecb44f88cc748319286a95ab5c,https://frontline.thehindu.com/news/sonia-gandhi-ai-images-gendered-political-misogyny/article71467178.ece,Synthetic misogyny,india,qwen3-5-9b-q4-k-m,1,0.5817492604255676,0.5817492604255676,0.0,False,0.5555555555555556,0.09498207885304659,0.009708737864077669,0.03773584905660377,0,False,False,medium,1105,1105,106,,a1d910af3761539ba94b04b2da42440820cb480483b9416d24d24029f09eba3c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T10:28:52Z,6886,0.0017921146953405018,0.0017921146953405018,0.0,4c3c2b047acafb961daf86742df9905f9cefa42ee362769d4d3efefcb1dedf91,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,ai-540ngas5kkqtjcq9,2901582b259cefa932e93f43f55429cf7afba07151cf1fc5979ac82c27a84506,https://straitstimes.com/business/anthropic-targets-financial-advisers-with-new-claude-tool,Anthropic targets financial advisers with new Claude tool,ai,qwen3-5-9b-q4-k-m,1,0.9812155365943909,0.9812155365943909,0.0,False,0.8,0.5053191489361702,0.14130434782608695,0.07368421052631578,0,False,False,high,186,186,95,,ab5c0fdabfe6ae647768a6017d1e1e6236a36c3cd211fbd10ee475b2c6165f0e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T08:00:46Z,546,0.0,0.0,0.0,9b90347c51260a261e784510d2b10ff9843b08cb7d57a4f9440ad7e48300d386,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,ai-n2snrfta2jsdmdkk,a8b35c3f4a14b2da3673a67ea311d5c4930c89257ad47f3a353e9c8b692b802d,https://nvidianews.nvidia.com/news/nvidia-expands-open-source-cuda-q-platform-for-fault-tolerant-quantum-computing,NVIDIA Expands Open Source CUDA-Q Platform for Fault-Tolerant Quantum Computing,ai,qwen3-5-9b-q4-k-m,1,0.9727939963340759,0.9727939963340759,0.0,False,0.6,0.09283551967709384,0.0898876404494382,0.06521739130434782,0,False,False,high,998,998,92,,55ddeeaf65ffe7e1132cb0c5672b2d305891cab065e2284df1fd7b740e0ae3af,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T09:51:32Z,7886,0.0,0.0020181634712411706,0.0,643ed34bdd464350359f25634fb352ef671c033bcc0d4bffacd63bc3d0a4be23,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,ai-1x74dbce217zwwyj,0f4e46ad8e104ffe73d23d8f9cf64fa7ccd15f5323cfb8ad49d90764be522478,https://straitstimes.com/business/st-headstart-is-it-ok-to-turn-down-a-promotion,ST Headstart: Is it OK to turn down a promotion?,ai,qwen3-5-9b-q4-k-m,1,0.9872598648071289,0.9872598648071289,0.0,False,0.5,0.4,0.033707865168539325,0.06521739130434782,0,False,False,high,226,226,92,,2143baf89948c8b41db5d1b699b39ae334457660cfc5dbeee24cea91e05d80b8,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T08:03:11Z,551,0.0,0.0,0.0,6a5c777db3fdb1385f5132a80e24d0d3133067ab6138bf8ca451fa089e2c9433,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,ai-xfckvde0nbanv162,ebd93db5c0aad55d84c29cd52ad7b01aae7356188e95a28090f2e69b5b081388,https://arstechnica.com/apple/2026/09/apple-releases-ios-27-macos-golden-gate-27-with-siri-ai-and-liquid-glass-refinements,"Apple releases iOS 27, macOS Golden Gate 27 with Siri AI and Liquid Glass refinements",ai,qwen3-5-9b-q4-k-m,1,0.9588927030563354,0.9588927030563354,0.0,False,1.0,0.2360655737704918,0.391304347826087,0.2916666666666667,0,False,False,high,296,296,72,,0b355e3fe86f798aac57fe1de6f0947f7593127c58a2113f961efa97edb74735,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T08:23:45Z,727,0.0,0.0,0.0,00b31b197f7ceeb1eb7f5b11190aa575ed45f5d8a22c6f9c0947050bfc188b1b,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,ai-7rex3y6pew70ks2a,3e1dd1f8d6770e09e44a6f4f6f307206d0cbed0989c87a966d406b35916be517,https://spectrum.ieee.org/llms-for-chip-design,How OpenAI Used Its Own LLMs to Design Its Jalapeño Chip,ai,qwen3-5-9b-q4-k-m,1,0.9330829381942749,0.9330829381942749,0.0,False,0.9090909090909091,0.06043956043956044,0.17757009345794392,0.10909090909090909,0,False,False,high,1746,1746,110,,7de6dca3e87b208ed97df1aa3739fd10e01c8bc88d28e65c1f46bd369dc4d823,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T10:25:35Z,9347,0.0005494505494505495,0.005494505494505495,0.0,c4e1168222b1d46f5d531b4da9e7a6eded100490d6190dc9cbd444e0227453f1,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,ai-t9tmj5q3jj5jgp7r,d2754916e3948b2858f8d57dee2c8a2bd3ad4f677bc32b16b54b5ac4152e3e45,https://techpolicy.press/are-the-meta-settlement-terms-a-win-for-kids-or-a-digital-rights-risk,Are the Meta Settlement Terms a Win for Kids or a Digital Rights Risk?,ai,qwen3-5-9b-q4-k-m,1,0.7169837951660156,0.7169837951660156,0.0,False,0.14285714285714285,0.0697211155378486,0.0392156862745098,0.047619047619047616,0,False,False,medium,1485,1485,105,,fd5808ddd501f7152006569e60583b134dbce17f0ddb79d3e24ee2c21388c213,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T10:52:46Z,6082,0.0006640106241699867,0.0073041168658698535,0.0,b05e71d69bdbcaebd6abd82e28e5e259112933d4e8ddc845b738432ca27f52e6,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,energy-5y1swxzzwww9vdf4,2f839e77ffe7389db5e4b08b395278fb7c9ed75f7ade08b27fd9513aa2f3fbde,https://electrek.co/2026/09/14/tesla-cybercab-70-minute-austin-detour,Tesla Cybercab turns 10-minute Austin trip into 70-minute detour,energy,qwen3-5-9b-q4-k-m,1,0.9079440832138062,0.9079440832138062,0.0,False,1.0,0.10244470314318975,0.058823529411764705,0.06818181818181818,0,True,False,medium,822,822,88,,37e588f14e12ea3c77f4df8b2966b8fab98fdfc9f9bab89c16ca89270d96640f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T11:00:19Z,2895,0.0,0.0034924330616996507,0.0,78db1bc52b4d55cf3e9c64e314a9ba14ff3d02f92fa19fa2804975771015a757,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,business-economy-eajpdtws1bdqcrgr,72a566eb990adb7662188e38a65327e83853b02add9e3b9150b533f64cb64243,https://channelnewsasia.com/business/samsungs-india-public-policy-chief-resigns-sources-say-6385366,"Samsung's India public policy chief resigns, sources say",business-economy,qwen3-5-9b-q4-k-m,1,0.9669805765151978,0.9669805765151978,0.0,False,0.4444444444444444,0.5698324022346368,0.24242424242424243,0.08823529411764706,0,False,False,high,180,180,102,,d44300f373418010dd7cb12fd7d3d96eb903bfe5f9013fbfb3c971d8b3d662c3,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T08:28:43Z,531,0.0,0.0,0.0,a540e59bcc77944b868f0dc6a38fda6b15e3f7b5499af86e0bca255b4bad9099,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,business-economy-rb438qqb20rbbahr,c2c8345eeb1030b5aa38ca73bcdebf28b86b0c14a0cc9c9cb353fb427e9995c8,https://qz.com/trump-nvidia-jensen-huang-all-in-summit-ai-safety-hoax-091426,Trump called Nvidia's Jensen Huang live onstage to call AI safety concerns 'a hoax',business-economy,qwen3-5-9b-q4-k-m,1,0.9569843411445618,0.9569843411445618,0.0,False,0.8571428571428571,1.0327868852459017,0.3333333333333333,0.14285714285714285,0,False,False,high,61,61,63,,5bf25a058c26eaf6b366e2a02eb03035e6caf6f78b7715ae1afd2e014ddd8891,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T08:31:00Z,249,0.0,0.0,0.0,f32098bd47facc736eb276d48d7d521cf1d51cf1966ae79f593ff61f457e2010,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,world-ecjs5y0bay9mvjpk,732592f80b57934dcad37852d91febdaf2188055554fb9beb1e3935f7de3c122,https://aa.com.tr/en/asia-pacific/japan-s-prime-minister-discusses-energy-security-with-iea-chief/4057268,Japan’s prime minister discusses energy security with IEA chief,world,qwen3-5-9b-q4-k-m,1,0.9473794102668762,0.9473794102668762,0.0,False,0.5294117647058824,0.2624113475177305,0.18309859154929578,0.08108108108108109,0,False,False,high,277,277,74,,55e60b3627e20e90c28606116db72e2f6d34b9e5adc6a9dfe4213342741cd7ae,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T08:35:01Z,704,0.0,0.0070921985815602835,0.0,29917b81293f1d811887a537fa203148f458c90dd266f9a4adcc904721f64235,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,world-w5nnp53d08vxgzc8,e16b5b146d0237d87d885c0834784160b75b40e54a130b1244ade042906f94be,https://aa.com.tr/en/artificial-intelligence/microsoft-sets-provisional-ai-guidelines-as-industry-leaders-weigh-safety-slowdown/4057047,Microsoft sets provisional AI guidelines as industry leaders weigh safety slowdown,world,qwen3-5-9b-q4-k-m,1,0.977135181427002,0.977135181427002,0.0,False,0.5,0.2328767123287671,0.38461538461538464,0.20588235294117646,0,False,False,high,291,291,68,,a53639fcfb1998a4ba29c09d1add9c5ff2e670f7f125ea88756a3cf9ea3e5ddb,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T08:40:26Z,657,0.0,0.00684931506849315,0.0,e68fbb6e64c09cf7c3eb2cffb8b479645e8efc4e4920a1ed30e706d883f525a7,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,world-162njx10504w9b6z,09855974202809c4acdf3aa214aeccc8da3a9314ef4ada2d8ee01169309145c3,https://news.cgtn.com/news/2026-09-14/China-s-Gansu-Zhejiang-UHV-project-reaches-key-milestone-1QqRd8YapDW/p.html?Sci=,China's Gansu-Zhejiang UHV project reaches key milestone,world,qwen3-5-9b-q4-k-m,1,0.9614871144294739,0.9614871144294739,0.0,False,0.4444444444444444,0.33203125,0.2926829268292683,0.12941176470588237,0,False,False,high,256,256,85,,81d00943990c4bdaae25950eef685058de242d605c79e1fe5b05f7edbc4c2a2e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T08:46:39Z,760,0.0,0.0078125,0.0,d2b3c230c410e3136aacef456580fc878b7056f5b7f35cedf1d8d9ef80db8e86,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,india-vdf20f6bzd6esryw,db5e203ccbfb4cece3dcac1fec18c315249e3d9e6b61556f1d53cdac6bd3089b,https://deccanchronicle.com/technology/ex-google-deepmind-researcher-adds-to-warnings-that-ai-could-kill-all-humans-1987544,Ex-Google DeepMind Researcher Adds To Warnings That AI Could 'Kill All Humans',india,qwen3-5-9b-q4-k-m,1,0.9245058298110962,0.9245058298110962,0.0,False,0.8888888888888888,0.34801762114537443,0.28,0.11392405063291139,0,False,False,high,227,227,79,,efd10b32ac13e2c82879fdaa8f6d988d924000e978bda6d253ad99eed35de4ef,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T08:50:43Z,570,0.004405286343612335,0.03524229074889868,0.013157894736842146,a7a5dfd7e8282b1f2201dc83d33cd257708928f9626a529fb4da0f9fae8457d1,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,india-v1241vb2mx7rtecx,d84440ed62a74f8d399d75be3ee6c40820da8cd8d5686632bfb32bbdcb704576,https://economictimes.indiatimes.com/news/company/corporate-trends/rbi-files-caveat-in-bombay-high-court-in-tata-sons-listing-matter/articleshow/134251681.cms,RBI builds legal wall to keep Tata's D-St plan secured,india,qwen3-5-9b-q4-k-m,1,0.9684876203536987,0.9684876203536987,0.0,False,0.42857142857142855,0.2240566037735849,0.11956521739130435,0.07368421052631578,0,False,False,high,419,419,95,,cc170fa1825b639ae81a8b28e2e9d665532cc8179533782f969eeac83820718f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T09:15:43Z,1353,0.0,0.0047169811320754715,0.0,b5082af00027b7079667d5043cb4974518a83ac3c375649403eec491ef96d303,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,india-nvvg93ae3f7e7ehh,aef7048d4e1bcee3ba31e9923a4608125eede27b1636a012f6e271727760072c,https://thehindu.com/news/national/jammu-and-kashmir/omar-abdullah-challenges-bjp-to-bring-ucc-bill-in-parliament/article71467102.ece,Omar Abdullah challenges BJP to bring UCC Bill in Parliament,india,qwen3-5-9b-q4-k-m,1,0.964690625667572,0.964690625667572,0.0,False,0.6666666666666666,0.11260504201680673,0.25,0.11940298507462686,0,False,False,high,589,589,67,,4ebc17984ef181be059ddec5d23638c7c0462e9cef9cdd177abc68439a4dfe80,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T09:25:24Z,1723,0.0016806722689075631,0.0016806722689075631,0.0,607d438a29d8b3cef56c55fc304dfa3322c335f46fa4aee81045c29485662e98,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,india-jj8aqxfvhvsw2p58,9490abf5fb8ef3c158a8a5517c47d240bf4e5d0344d0435c42a4e70db761f00c,https://thehindu.com/business/markets/oil-climbs-as-saudi-pipeline-outage-fresh-attacks-heighten-supply-concerns/article71466941.ece,"Oil climbs as Saudi pipeline outage, fresh attacks heighten supply concerns",india,qwen3-5-9b-q4-k-m,1,0.8878232836723328,0.8878232836723328,0.0,False,0.13333333333333333,0.16055045871559634,0.14925373134328357,0.1,0,False,False,medium,435,435,70,,ded2349a1f4c5ee7f88aced9d742b4ea4471f353569e4ceaf2e728049a7178c3,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T09:38:03Z,1173,0.0022935779816513763,0.009174311926605505,0.0,25fdaa0ff16887ffd4c2d84b990ab3d088eca722a9fa5acdcf403a142329bf4a,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,india-k1rn4d05jw37p4gg,987152340597067b12103e986154ca940fb39535ab54b262b557387fd3795451,https://dnaindia.com/india/report-epfo-starts-official-whatsapp-channel-for-pf-alerts-how-to-join-and-what-information-is-available-here-s-all-you-need-to-know-3220499,EPFO Starts Official WhatsApp Channel for PF Alerts: How to join and what information is available; here's all you need to know,india,qwen3-5-9b-q4-k-m,1,0.969622790813446,0.969622790813446,0.0,False,0.5,0.33691756272401435,0.14444444444444443,0.07446808510638298,0,False,False,high,278,278,94,,f56bc55b402f34f353c999bfba64fb3d1207edec1b6e70e36bac99ecea1dc2c0,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T09:41:14Z,752,0.007168458781362007,0.010752688172043012,0.01098901098901095,33af346a1036283cb7f2b04d13addabf6e516a9e9016147780e47fd2cbe72435,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,ai-zw42qgsdswwvzmkr,ff082bc32dcf39bfd27812edc1e6795d89a33c6620e4fac168c5a51bfe3c1f63,https://blog.google/innovation-and-ai/technology/ai/dialogues-christina-koch,"Watch astronaut Christina Koch and Google’s James Manyika discuss space, technology, and discovery.",ai,qwen3-5-9b-q4-k-m,1,0.9743590950965881,0.9743590950965881,0.0,False,0.7857142857142857,0.6159420289855072,0.3170731707317073,0.17647058823529413,0,False,False,high,135,135,85,,f7ca7e909c5e2fb170447a2cee112a615fbf3892a6fa0f05c8b4c78564ad06cf,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T08:05:03Z,313,0.0,0.0,0.0,ff7fd41bd6b4bf10772d01eb02531b7754440168b3ddee3126da376e6752922c,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,ai-de519abb7jjks6m9,6b8a14a96b3ca53c9a894e6ac20ae81e5cc660e5b9f4804200366f8573a55bc1,https://techcrunch.com/2026/09/14/nvidia-ceo-jensen-huang-tells-trump-were-not-going-to-let-an-ai-slowdown-happen,Nvidia CEO Jensen Huang tells Trump ‘we’re not going to let [an AI slowdown] happen’,ai,qwen3-5-9b-q4-k-m,1,0.8688594102859497,0.8688594102859497,0.0,False,0.5384615384615384,0.17162471395881007,0.041666666666666664,0.05333333333333334,0,False,False,high,423,423,75,,bfd8f44d5ab404141bf3bcd19cac0e1ed42495eb7c279bb627cf6420ab452673,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T08:12:32Z,882,0.0,0.006864988558352402,0.0,ce918b9463e48c2d3d85cd09cecc4bb1926fd3e7f91a21d74babafe2e04a6c84,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,ai-ej8ww50rjdzevb7x,7491ce1418937eedacfda644d7810f97eda882b2f49f20c4396a821a9168b9f6,https://theguardian.com/technology/2026/sep/14/europe-ai-datacentres-growth-us-china-ecb-christine-lagarde,"Europe must build own AI or risk getting cut off by US or China, says ECB’s Lagarde",ai,qwen3-5-9b-q4-k-m,1,0.9713423848152161,0.9713423848152161,0.0,False,0.8571428571428571,0.15732758620689655,0.32857142857142857,0.1780821917808219,0,False,False,high,471,471,73,,be037f3ee58deba4110f75681c8847f2d7018c37c0069362f48a3f34e4e0b4d6,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T08:23:02Z,889,0.004310344827586207,0.01293103448275862,0.0,280b86c220248ca0ef14091880d369d7649bbe974236eba8a6a312c55c599ddb,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,business-economy-av1mnms79wha0qx8,56c34ad3274f22a05fa873d67ca189e1f953b7f5689e3fb3354a4bcbf996efe6,https://channelnewsasia.com/business/ex-google-deepmind-researcher-adds-warnings-ai-could-kill-all-humans-6385286,Ex-Google DeepMind researcher adds to warnings that AI could 'kill all humans',business-economy,qwen3-5-9b-q4-k-m,1,0.8989500403404236,0.8989500403404236,0.0,False,0.5555555555555556,0.2786885245901639,0.13414634146341464,0.08235294117647059,0,False,False,high,305,305,85,,171b5b1c7bcf7f8696213b638416618361ef2e11f71422cb20de0a16e0ffddb3,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T08:35:05Z,569,0.003278688524590164,0.02622950819672131,0.0,b024f16670f91f245cbbc3113bd934c9bf53cb4e48af1753574f6b73a4d95269,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,business-economy-xrnxh5twzfxp8gg3,ee2bd8975cfbfb644203b972ae06b0392c08d02f3d98183ac67e54d5bdc7b999,https://fredblog.stlouisfed.org/2026/09/measuring-money-with-m2,Measuring money with M2,business-economy,qwen3-5-9b-q4-k-m,1,0.950456976890564,0.950456976890564,0.0,False,1.0,0.17180616740088106,0.04,0.0641025641025641,0,False,False,high,454,454,78,,8a28648020ae645d6303f1611f1b35beef025957f4a2c694c1c8c0210000fbcc,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T08:38:16Z,1063,0.0,0.0,0.0,b7845eb16fb1c34b10c59fc4a007709dc3a68eb59517ee7748f07f3aed5274df,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,world-98pktr93eaewgf0j,4a2d3d6123729dc83c122e2ee2f22f7d3e0a41ce1f674a1003e3cb00db21fd22,https://news.cgtn.com/news/2026-09-14/A-trade-fair-a-cultural-exchange-that-carries-on-1Qr8a2egd0I/p.html,"A trade fair, a cultural exchange that carries on",world,qwen3-5-9b-q4-k-m,1,0.9738628268241882,0.9738628268241882,0.0,False,0.0,0.7790697674418605,0.421875,0.31343283582089554,0,False,False,medium,86,86,67,,b8ad01d7907be84ea010b7070b4cb44317678c0cb516c59bc7545c6746036497,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T09:12:58Z,230,0.0,0.0,0.0,6aa18c214a07fdf84d0177cd8e110077308b953f87f725fcf1c97076ded51216,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,world-wyqc8spww7h5gzbk,e7aec466dce1e2587d7306aea045b434fe8e66f7b4fa43d40cf3b1c98f63acf8,https://npr.org/2026/09/14/nx-s1-5968456/china-hits-back-ai-development,Beijing hits back at Anthropic CEO's call to curb China's AI development,world,qwen3-5-9b-q4-k-m,1,0.9426799416542053,0.9426799416542053,0.0,False,0.7,0.12681638044914134,0.22580645161290322,0.125,0,False,False,high,762,762,96,,c4e109aa3253ba16777b1c967dc5e9f9668a5bd6495678940fd6a459ba701aaf,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T11:11:25Z,2381,0.001321003963011889,0.009247027741083224,0.0,3a959897f5e8176eb1d549ede1b7f3b7d258466a1eeb66035bb3ee86dbd351ae,1.0
