version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest,new_fact_rate
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,india-v2efvyp9wfwnj3fq,d89cfdfac9e3f9590df724733ee0d2fc34dfcb44704db518bbc284d79217c9f8,https://thehindu.com/sci-tech/technology/microsoft-xbox-plans-to-cut-hundreds-of-jobs/article71494286.ece,Microsoft Xbox plans to cut hundreds of jobs,india,qwen3-5-9b-q4-k-m,1,0.9484730958938599,0.9484730958938599,0.0,False,0.875,0.3553299492385787,0.3283582089552239,0.12857142857142856,0,True,False,medium,196,196,70,,877bfeed4a81a3d8dbc13f55032b500cf9f64d51445be86184feae8168c694f6,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T12:59:01Z,535,0.0,0.005076142131979695,0.0,a84ae5328310e3e533bdd502909c373c256348cc33d2584cf8c79b868b1f318f,0.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,india-qjdna99a665vzm4k,bc9b55252a318bbfd0935d6a27e297de39a304d6721a789bbf76e6479975bb15,https://freepressjournal.in/business/protect-tata-groups-charitable-legacy-sharad-pawar-calls-for-dialogue-amid-leadership-and-listing-dispute,"Protect Tata Group's Charitable Legacy, Sharad Pawar Calls For Dialogue Amid Leadership And Listing Dispute",india,qwen3-5-9b-q4-k-m,1,0.8770655393600464,0.8770655393600464,0.0,False,0.8181818181818182,0.20495495495495494,0.09090909090909091,0.06593406593406594,0,False,False,high,440,440,91,,fcb6170eac22f7e91f9b0f2ee4144f5c371863c9b6c09ddf82dcaeeb70678f54,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T13:41:40Z,1145,0.0022522522522522522,0.0,0.0,e8c82ff10cc47a965f951e630775805e85c5f03a65ee4a2fa6ac7d5c39909935,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,india-zn1cghccs1z90f4z,fd42c8458cc87e903c9f1205b6e40729d99079fc47e823ee9fd94a08db2ddaab,https://hindustantimes.com/india-news/lakhimpur-kheri-school-shooting-mohd-saud-ansari-instagram-post-woman-teacher-two-pistols-police-investigation-101790060942527.html,"Lakhimpur Kheri school shooting: Cryptic Instagram post, two pistols among clues for police",india,qwen3-5-9b-q4-k-m,1,0.9651246666908264,0.9651246666908264,0.0,False,0.8333333333333334,0.2545931758530184,0.14893617021276595,0.09278350515463918,0,False,False,high,375,375,97,,a3d81a0d8f405ddddb0e9bd4d184f90c0fe3b7ddf8ca7970b276ad24143ee58e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T13:08:19Z,966,0.01837270341207349,0.0026246719160104987,0.0,70f289df9691489c8b373cf47c370090a16b75118fc4c0848594aa57be7f63d8,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,india-ek3hhr14bjdtbxdf,74c718e0245c9ba5f5aff8673dbcc43f59618dd454c19bb340bcf48cbcae9d79,https://thehindu.com/news/national/sc-says-delhi-sir-notices-seem-machine-generated-and-mechanically-issued/article71495055.ece,SC says Delhi SIR notices seem 'machine-generated' and mechanically issued,india,qwen3-5-9b-q4-k-m,1,0.9412867426872253,0.9412867426872253,0.0,False,0.7,0.1295971978984238,0.08450704225352113,0.06756756756756757,0,False,False,high,570,570,74,,1ab057ed0b133c6d2d4f8836b55c541a02d1506736727e3c8046467ce660eafe,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T13:54:01Z,1035,0.0,0.017513134851138354,0.0,40bedd3cbfab578fd68508b071498abec25c79a8cc0093aec86720a69d5a6170,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,india-p8h3gawwj29th8dd,b222382b9c9093a8a1ad7db5e4b204efd99877114fe4d14eaf48f0b7e458a2a3,https://thehindu.com/news/national/kerala/antimicrobial-resistance-tightens-grip-on-keralam-say-latest-report/article71485333.ece,"Antimicrobial resistance tightens grip on Keralam, says latest report",india,qwen3-5-9b-q4-k-m,1,0.9266905784606934,0.9266905784606934,0.0,False,0.4444444444444444,0.11969696969696969,0.05263157894736842,0.08860759493670886,0,False,False,high,658,658,79,,dd1b0e2acd4a68761fb057a266cbe0fcf36ca1f6815d343cb4d81616c70dc540,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T13:14:43Z,3030,0.0015151515151515152,0.0030303030303030303,0.0,9ad582b1c49ec36687602c547202d11ee6fa2873299544a1914deef067665c49,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,india-pt75d24decr8wgav,b68e56888d73308e415b67b64c37c4266312496da638d46407c3a5b009cbd111,https://timesofindia.indiatimes.com/india/no-point-in-having-such-a-boastful-cm-tejashwi-demands-samrat-choudharys-resignation-over-jamui-incident/articleshow/134409596.cms,'No point in having such a boastful CM': Tejashwi demands Samrat Choudhary's resignation over Jamui incident,india,qwen3-5-9b-q4-k-m,1,0.9812251925468445,0.9812251925468445,0.0,False,0.7,0.21666666666666667,0.09333333333333334,0.0641025641025641,0,False,False,high,361,361,78,,4412f4f10ca89d0a9b8c1d82e93c44049a6ca573fe90e9af8f121741cf7f202f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T13:13:24Z,1024,0.008333333333333333,0.0,0.0,699cc0786ea6fa3e1ba95c1678799c8bef47f85483add791964df7ffbe15d157,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,india-j83rxfbjgebka7bz,92078ebd728397351d7f3c018d1d9efa37f996c924077f70a5e86ebf8643c152,https://economictimes.indiatimes.com/markets/stocks/news/hindustan-copper-shares-gain-3-as-company-plans-rs-7000-crore-capital-investment-in-next-5-years/articleshow/134404296.cms,"Hindustan Copper shares gain 3% as company plans Rs 7,000 crore capital investment in next 5 years",india,qwen3-5-9b-q4-k-m,1,0.07373455911874771,0.07373455911874771,0.0,False,0.5333333333333333,0.14137214137214138,0.2153846153846154,0.11764705882352941,1,False,False,low,475,475,68,,b6e9ca1b04283a5b2b56abc16bf62b95ee5f6b3291fbc1569297c3d4affd846d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T14:00:48Z,894,0.002079002079002079,0.002079002079002079,0.0,c4bdc9fe0251e4345012a41d1e15e8194b5d56fbbe2b983a928d5e6c68221601,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,india-dq059hnxa108ttby,6dc054c6bd50408d697eaea6e1cb5809b46e7b5e965d5ac7aba7be12ca29ef2c,https://india.mongabay.com/short-article/2026/09/el-nino-brings-drought-and-extreme-rain-together,El Nino brings drought and extreme rain together,india,qwen3-5-9b-q4-k-m,1,0.9338645935058594,0.9338645935058594,0.0,False,0.36363636363636365,0.1570048309178744,0.25806451612903225,0.12307692307692308,0,False,False,high,407,407,65,,6658dfd2f618fa9d9dc06b79e905c01e632e85773976df7088a708dd68ed8948,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T13:26:53Z,1039,0.004830917874396135,0.012077294685990338,0.0,3550986ff84eebdddebd847283951364778ddb47b6fc2af8047626fd1fb35ae5,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,india-dmk6ffqty413847x,6d2667befaf1023410fd21261d17dcff41d6d9da7be4ef8f6365e2755a09f6ee,https://indiatoday.in/india/video/granite-industry-influence-government-links-and-sexual-exploitation-allegations-ytvd-3000331-2026-09-22,"Granite Industry Influence, Government Links and Sexual Exploitation Allegations",india,qwen3-5-9b-q4-k-m,1,0.9899116158485413,0.9899116158485413,0.0,False,1.0,0.11814345991561181,0.5849056603773585,0.25,0,False,False,high,473,473,56,,441df851d53fba8b0c51f2a7ed068facc25ee5384de935e7249176d978f2b73b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T13:51:22Z,1236,0.008438818565400843,0.002109704641350211,0.0,196740b8728f56de016941eef594c28779b812cd7bbcb9f5999deafc1e0c85cd,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,india-f4mqm58799c975mt,79297a15074a5893969a6a0945accf904c4f09cb245df40a0df2456503c01320,https://indiatoday.in/india/story/tijara-nagar-parishad-poll-result-ramavatar-saini-wins-31-independents-decide-chairperson-race-rajasthan-urban-local-body-elections-3000282-2026-09-22,Congress had 1 councillor. How it still won Tijara by 2 votes in late-night twist,india,qwen3-5-9b-q4-k-m,1,0.8160181045532227,0.8160181045532227,0.0,False,0.6666666666666666,0.12577833125778332,0.22448979591836735,0.09900990099009901,1,False,False,low,803,803,101,,fc9e79b336ab3250a4b36e66338a048f1bec67b818bf5e127516c1cdcd2847b9,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T13:40:19Z,2822,0.009962640099626401,0.0049813200498132005,0.0,26eb6972ce0efd5d12f8fb458277bf02660026eae03e9cda4f766092ecb9fc83,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,india-2d2sc86w07tf86hx,13459620dc01f4f41a3d3915f6901445e1a86e2946d4f5abb40e61376e51e424,https://thehindu.com/sport/asian-games-2026-live-updates-on-september-22-2026/article71492964.ece,Asian Games 2026 LIVE: India beats Sri Lanka in women's cricket for first gold medal this year,india,qwen3-5-9b-q4-k-m,1,0.9236039519309998,0.9236039519309998,0.0,False,0.8666666666666667,0.3111111111111111,0.19753086419753085,0.11904761904761904,0,False,False,high,259,259,84,,c2ea6330695750e221df2eb67f398aabc96c72ad983ae019191501fcd8186bef,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T14:05:15Z,433,0.0,0.0,0.0,102d8c2169349e129690a385bdb01799fb447110066b21be04847c8c472db1b7,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,india-tnd19b6hmv89akrh,d55a14acd1a6d0954f114d66502b13efa1c2f6d9d3757231978598fd87c5ecbd,https://thehindu.com/news/international/turkiye-shooter-opens-fire-near-high-school-in-wounding-several/article71495240.ece,"Shooter opens fire near high school in Turkiye, wounding at least 11",india,qwen3-5-9b-q4-k-m,1,0.8819202780723572,0.8819202780723572,0.0,False,0.5,0.22591362126245848,0.12307692307692308,0.10294117647058823,0,False,False,high,301,301,68,,f18559a9d5a8746a998c4f99166d16e8628b40be0e497aac8ccf12f2469748db,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T13:31:33Z,802,0.006644518272425249,0.0,0.0,f51adb3894ba999dd6654c5bee83c4fdebf4387bbb29a6967a0cf74f47c6e951,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,india-bj4eerg7rs5mx19t,5c88e76207c64b4e853ae642b51e52856778702313d748aa3d915d4baf2ad90a,https://livemint.com/news/trends/zoho-sridhar-vembu-warns-engineers-over-ai-coding-driving-too-fast-in-a-fancy-new-car-11790074692613.html,Zoho Sridhar Vembu warns engineers over AI coding: 'Driving too fast in a fancy new car',india,qwen3-5-9b-q4-k-m,1,0.9802168011665344,0.9802168011665344,0.0,False,0.6,0.11974110032362459,0.1267605633802817,0.0945945945945946,0,False,False,high,618,618,74,,2c87b4479380f0299150034c7836db106977a11240cfa8faca92961d18328336,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T14:00:31Z,1677,0.0048543689320388345,0.0048543689320388345,0.0,b19f358e4d4daa19a0e058746c24da2b9d2869ac351cda2f68aae4465df5ad47,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,india-xkdfrjw5z7rjx6nf,ecdafc4b85f9f12e9aafbaac61d0011ecba142a10efbf973bf3a19c6d218e5ed,https://frontline.thehindu.com/politics/neha-bora-adityanath-free-speech/article71494751.ece,In defence of Neha Bora,india,qwen3-5-9b-q4-k-m,1,0.8715676665306091,0.8715676665306091,0.0,False,0.5,0.08764186633039092,0.16911764705882354,0.07194244604316546,0,False,False,high,1558,1558,139,,bd3263f70c628ea0364b81f6e79f5382ff3d1b4895ca8198eba5f59407f4a233,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T13:53:23Z,7157,0.0018915510718789407,0.004413619167717529,0.0,ef6689d3a46d39332e400f476459f06102eaf4cf141759fe6002a10a61f4f102,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,india-kw464rq7ygnza1ma,9f086262e7f42bf5068aca152908fdde5769794d7a1d6bca32d018709f34846c,https://thehindu.com/business/markets/rupee-rises-20-paise-to-close-at-9558-against-us-dollar/article71495183.ece,Rupee rises 20 paise to close at 95.58 against U.S. dollar,india,qwen3-5-9b-q4-k-m,1,0.9610938429832458,0.9610938429832458,0.0,False,0.8,0.17105263157894737,0.30666666666666664,0.11538461538461539,0,False,False,high,456,456,78,,c2a006d2a7418931d5195cea580c62674a6c3b793cf2c8e561c5929199164881,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T14:19:40Z,983,0.0021929824561403508,0.015350877192982455,0.0,b05641434cf50325e61b4fdeee06c748ba28c1d8a731104d1023a3ecb5985ce6,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,india-dncwk0wsfw3n44hq,6d59c983997f075212373cf06e1fa08a6b4f8a81efb215f612320b71e3c85e52,https://hindustantimes.com/india-news/mp-police-issue-sweeping-guidelines-restricting-online-activities-of-personnel-101790075279314.html,MP Police issue sweeping guidelines restricting online activities of personnel,india,qwen3-5-9b-q4-k-m,1,0.9459985494613647,0.9459985494613647,0.0,False,0.5,0.10510510510510511,0.14925373134328357,0.08571428571428572,0,False,False,high,662,662,70,,400f16134d682f092c60459b50256ee20442912a3d029896b077318d336a571f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T14:09:37Z,2086,0.0,0.0015015015015015015,0.0,f4374427bcd9134e57877146882e1e09303f64fb58551d1acd1ad50d2827ea5f,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,india-wkppcbvnyw4vhmxp,e4ed662f75f709b8d3b673fe645985af972d2a6d4ce6dd67e90df741520cb684,https://frontline.thehindu.com/politics/rajasthan-urban-local-body-elections-2026-bjp-congress/article71495056.ece,Rajasthan's urban elections send a warning to the BJP,india,qwen3-5-9b-q4-k-m,1,0.8100315928459167,0.8100315928459167,0.0,False,0.6666666666666666,0.05415860735009671,0.009174311926605505,0.03571428571428571,0,False,False,high,2053,2053,112,,e218917c130f652207ca0afd6fc1743a54dc6dd77a48cf8e99ead837ac33eb97,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T14:49:47Z,10263,0.0014506769825918763,0.007253384912959381,0.0,1550147dae1da7b6e11d53e40bf892da2696ea54217be1cfae427208f8d2758d,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,india-54wvka87t03gvyzj,2939b9a907d0070dfbf27aa432912d1df9736d35580e62463817f55077f5d686,https://livemint.com/news/india/cyclone-arnab-intensifies-imd-when-will-cyclonic-storm-hit-andhra-odisha-coasts-which-areas-to-be-most-affected-11790072542311.html,Arnab intensifies: When will depression hit Andhra-Odisha coasts? Which areas to be most affected? IMD update,india,qwen3-5-9b-q4-k-m,1,0.9836893677711487,0.9836893677711487,0.0,False,0.6923076923076923,0.11953041622198506,0.4036697247706422,0.17857142857142858,0,False,False,high,936,936,112,,9585719eb290b6b1c822895aa14295b46db231f621d64352dfb31ef7ae9a3eae,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T14:40:20Z,5061,0.0021344717182497333,0.004268943436499467,0.0,c0f180dc2675a90dd272e66da0f25fc6c972488f13cf1be08c795601d48493c0,0.5
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,india-wcy9atxrvp44mvw6,e33c956bb8dd884a6f86de4cc89b9702d95e5a87c7239071c5413d13072aa73f,https://dnaindia.com/india/report-jamui-harassment-case-bihar-minister-shreyasi-singh-s-decent-moral-policing-remark-sparks-row-3220994,Jamui Harassment Case: Bihar minister Shreyasi Singh's 'decent moral policing' remark sparks row,india,qwen3-5-9b-q4-k-m,1,0.9577012658119202,0.9577012658119202,0.0,False,0.8333333333333334,0.11651917404129794,0.17105263157894737,0.10126582278481013,0,False,False,high,679,679,79,,00eb5ff359785c9191468b207813e9391a7923880ed722dbec65af7cc54f795b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T13:41:10Z,2337,0.0058997050147492625,0.0029498525073746312,0.0,43f401fe9ff96fc45399cc13e0712f4fe36f33bd61e346d42cb479b262c0e000,1.0
