version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard
2026-08-30,2026-09-01,2026-09-01-33484160918,world-7925510374,c3504e07191788e65895e395f2dfc36443a7db0a24150edf54ba32c86c7a78fb,https://news18.com/viral/end-of-an-era-tim-cook-signs-off-as-apple-ceo-after-15-years-elon-musk-users-react-to-his-farewell-10303405.html,world,news18-world,fetch,failed,http_client_error,403,,,,,,,,,,,,,,0
2026-08-30,2026-09-01,2026-09-01-33484160918,world-1916260061,60ac32d92939cadde8d766b3593f4d1b7717c4847c903be229f4c04adffcd814,https://theguardian.com/australia-news/2026/sep/01/nsw-prosecutor-sally-dowling-discussed-barristers-attorney-general-dpp-ntwnfb,world,guardian-world,publish,ok,,,3449,582,72,,890,67,125197,82767,42419,1731,236,922,582,0
2026-08-30,2026-09-01,2026-09-01-33484160918,world-0001558743,249747b76e2a28d7f551df5d2d777633eecdbc657305df2ab5b0ff46fb950e63,https://aa.com.tr/en/middle-east/over-100-families-evacuated-in-tunisia-as-wildfires-spread/4043374,world,anadolu-world,publish,ok,,,1782,274,69,,3665,93,95788,48117,47622,1392,266,922,274,0
2026-08-30,2026-09-01,2026-09-01-33484160918,world-3860039566,00cfc44a5dd60f8e46b05eb07660d9ea1123fc25251cdc3439dae8561275be77,https://news.mongabay.com/2026/09/un-fund-for-sharing-biodiversity-benefits-struggles-for-attention-and-money,world,mongabay,publish,ok,,,12910,1993,120,,382,39,329742,273963,55655,3586,300,923,1993,0
2026-08-30,2026-09-01,2026-09-01-33484160918,world-3517975664,7680645cddf3dc7007e5bd85e9aa51ca1e23717db9cd6c91b92ebe1c59bbb212,https://bbc.co.uk/news/articles/c24j5192j7jo?at_campaign=rss&at_medium=RSS,world,bbc-world,publish,ok,,,4036,687,73,,255,59,138475,96905,41560,1869,233,922,687,0
2026-08-30,2026-09-01,2026-09-01-33484160918,world-1397912574,e5f8250971711ffe0ab233158efb16060363ec2e4a1268065e552f647d54feb4,https://apnews.com/article/kenya-airport-strike-ends-aviation-union-nairobi-b0d9ff26892783def5470b06f57b8d67,world,apnews-world,publish,ok,,,3778,575,62,,183,225,130322,95566,34702,1854,193,922,575,0
2026-08-30,2026-09-01,2026-09-01-33484160918,world-4459524738,b7891fda97c13282474c39a501abcdb1cd0684fc17adf0e9e04a7fb38433abcf,https://france24.com/en/europe/20260901-live-deadly-russian-air-attack-hits-railway-depot-in-kyiv,world,france24,publish,ok,,,447,71,40,,1091,53,40158,14700,25394,1064,147,922,71,0
2026-08-30,2026-09-01,2026-09-01-33484160918,world-1417479652,66f4154bc88d3de4ca79817aa70f08f4b8428882b95feabef0660122983dfc23,https://theconversation.com/the-music-that-made-dolly-parton-a-global-icon-290723,world,conversation-world,publish,ok,,,1900,334,55,,413,26,85763,50654,35099,1417,201,922,334,0
2026-08-30,2026-09-01,2026-09-01-33484160918,world-1494065737,81d590cd18fdf6499178d1b3cadd690ae958d031eec56de8cf00cfad6546c04e,https://npr.org/2026/08/31/nx-s1-5949292/rescuers-search-for-the-missing-after-deadly-flood-along-nepal-tibet-border,world,npr-world,publish,ok,,,4393,722,107,,1147,32,160072,108131,51834,1982,287,923,722,0
2026-08-30,2026-09-01,2026-09-01-33484160918,india-5191425089,f732af7573bb5841e2e4bd5fd30d1c57d1f22de35a67d4926c2a9cf913db927d,https://thehindu.com/business/Economy/commercial-lpg-prices-hiked-by-10-per-cylinder/article71413554.ece,india,thehindu-all,publish,ok,,,1676,270,79,,585,43,94472,48778,45684,1400,257,922,270,0
2026-08-30,2026-09-01,2026-09-01-33484160918,india-5986991765,862203328fd71695ac4fb91014ce2f9eaa34004350b07bc3b2a5e43607c1c28e,https://economictimes.indiatimes.com/markets/stocks/news/bajaj-auto-shares-rise-3-after-august-sales-jump-28-yoy/articleshow/133669115.cms,india,economic-times,publish,ok,,,3127,489,67,,412,79,150062,89906,60145,1803,334,922,489,0
2026-08-30,2026-09-01,2026-09-01-33484160918,india-3185470989,d95286fec9c34e0d9297ba612585777ec238ca4b1efe04f777bbb30b789b2544,https://freepressjournal.in/business/rbi-kyc-deadline-may-disrupt-upi-payments-for-millions-of-small-merchants,india,free-press-journal,publish,ok,,,2529,355,75,,514,19,95967,51630,44249,1428,252,922,355,0
2026-08-30,2026-09-01,2026-09-01-33484160918,india-9539470926,dcd4f187ef007e4e25379291c0860c62a54158a09c3e07c5351b9908b5391c18,https://thehindubusinessline.com/markets/nifty-slips-below-24100-as-crude-spikes-itc-bharti-airtel-gain-tcs-nestle-decline/article71413566.ece,india,thehindu-business,publish,ok,,,4788,758,100,,1344,37,203636,142641,60888,2318,332,923,758,0
2026-08-30,2026-09-01,2026-09-01-33484160918,india-2352208253,f2e39f389a93497d278fa0d680837f32d988cf4a66de1d8d93f836120fbd828b,https://deccanchronicle.com/world/spacex-builds-in-house-foundry-to-boost-gas-turbine-production-1983928,india,deccan-chronicle,publish,ok,,,2059,308,73,,2776,44,90523,47080,43433,1382,246,922,308,0
2026-08-30,2026-09-01,2026-09-01-33484160918,india-4536791391,f18bbbe90dcdfd5fc09785626e3afb6ff2969b5f23d8ed0dc32ccc1b012aa0ea,https://livemint.com/news/trends/why-zomato-banned-analogue-paneer-what-it-is-and-how-it-harms-even-your-healthy-body-explained-11788247447486.html,india,livemint,publish,ok,,,6029,887,124,,209,41,174110,124728,49190,2138,271,923,887,0
2026-08-30,2026-09-01,2026-09-01-33484160918,india-3358794974,8cc09cabfe56bcde5a73c2ff99053a2f5c0d877133b536c21d2dd8a667b723a3,https://frontline.thehindu.com/interviews/raghuram-rajan-india-jobs-industrial-policy-services-growth/article71410314.ece,india,frontline,publish,ok,,,21600,3846,177,,663,61,664386,583250,80925,5628,395,0,4435,0
2026-08-30,2026-09-01,2026-09-01-33484160918,india-7922499020,725b6a7398d785cce2766a4b485f21f49b70652aaffec51053c7cd11b81cf506,https://newslaundry.com/2026/09/01/nclt-larger-bench-stays-subhash-chandra-insolvency-verdict,india,newslaundry,publish,ok,,,2350,375,96,,662,58,108337,60625,47702,1513,269,922,375,0
2026-08-30,2026-09-01,2026-09-01-33484160918,india-2433826819,4f78085d2a27f003f49ad93dd18a52fb3575276c9614b51df470b530482edc9c,https://indiatoday.in/india/story/upi-charges-merchants-not-ready-burden-consumers-reveals-localcircles-survey-2983912-2026-09-01,india,india-today,publish,ok,,,6709,1110,109,,504,74,222269,163583,58499,2516,318,923,1110,0
2026-08-30,2026-09-01,2026-09-01-33484160918,india-3029329653,231fd666e5683af5a486e532ffe39dd7fd606b08941c482ba75a206977c68236,https://hindustantimes.com/business/what-the-robots-are-telling-us-101788243483997.html,india,ht-business,publish,ok,,,6687,1071,123,,459,62,210327,152317,57823,2405,319,923,1071,0
2026-08-30,2026-09-01,2026-09-01-33484160918,ai-3050489516,73bf5f0a5e568aac24ba24059abcc982ac0d4799e3689e8bb076fd153fcd584c,https://research.ibm.com/blog/ponder-this-september-2026,ai,ibm-research-blog,publish,ok,not_prose,,1542,267,47,,163,25,170195,140296,29888,1377,164,0,267,1
2026-08-30,2026-09-01,2026-09-01-33484160918,ai-6099488250,6a11a6fc83e8ddfac8d0292c24024356af83e8c26d46c37f392489fdf64ba493,https://theguardian.com/commentisfree/2026/sep/01/from-bill-gates-to-bernie-sanders-most-agree-the-ai-arms-race-is-disastrous-only-europe-can-make-it-stop,ai,guardian-ai,publish,ok,,,6829,1140,111,,470,46,293762,247196,46512,2439,259,0,1140,1
2026-08-30,2026-09-01,2026-09-01-33484160918,ai-6891929424,e2e28bd34944d35046fd89e4a2176fb5b4c4d2be837c1a70fd56892fe2efadea,https://zdnet.com/article/garmin-forerunner-170-vs-coros-pace-4,ai,zdnet-ai,publish,ok,,,6812,1153,107,,284,264,207047,152594,54400,2419,302,923,1153,1
2026-08-30,2026-09-01,2026-09-01-33484160918,energy-0175491339,f040d3f373340d0b92ba8c613bfd88752b78be93da343bb086806dd8ace71c1c,https://theenergymix.com/energy-management-can-help-canadian-industry-weather-the-trade-war,energy,energy-mix,publish,ok,,,2822,419,67,,2839,82,195833,152561,43224,1496,238,0,419,1
2026-08-30,2026-09-01,2026-09-01-33484160918,energy-6376342726,07786e54e56f0cc63fe0bce0dae65a5202f3cd1c43ece963fd2b88bdfb510c62,https://balkangreenenergynews.com/journey-ahead-ja-roadshow-2026-integrated-solar-and-storage-solutions-for-european-grid-resilience,energy,balkangreen,publish,ok,,,3752,514,78,,2787,42,124606,81005,43589,1712,243,922,514,1
2026-08-30,2026-09-01,2026-09-01-33484160918,energy-8269826722,e2ed0af4ba86b2a254abc10e711a55bdba1a8b63dce23e3d3eba75f4ed1fdee9,https://insideclimatenews.org/news/01092026/food-packaging-toxic-chemicals,energy,inside-climate-news,publish,ok,,,10577,1665,117,,443,44,278598,223494,55001,3106,303,923,1665,1
2026-08-30,2026-09-01,2026-09-01-33484160918,energy-1156799945,c270f255d1dee1c951249ec9a7763b2111153c3f1c6c833ba28480691128dd43,https://carbonbrief.org/explainer-the-cmip7-emissions-scenarios-and-how-they-explore-future-climate-change,energy,carbon-brief,publish,ok,,,24441,3846,210,,736,76,800875,692620,108155,6663,524,0,4362,1
2026-08-30,2026-09-01,2026-09-01-33484160918,business-economy-0133764741,2341d0302c4a9a85167e9587ba2618730f41ef1f57f6d80aee67523ad0c6cc8b,https://bazaar.businesstoday.in/technology/story/stepping-down-as-ceo-but-not-leaving-apple-tim-cook-shares-an-emotional-message-on-x-1445180-2026-09-01,business-economy,business-today-in,publish,ok,not_prose,,3342,681,46,,165,54,174855,143505,31288,2323,172,922,681,1
2026-08-30,2026-09-01,2026-09-01-33484160918,business-economy-6547231219,106e6b8af18d0df38ccd33dd279955abadcfa0d0550d046ddc683f452a042ed6,https://theguardian.com/technology/2026/aug/31/amazon-advertising-lawsuit,business-economy,guardian-business,publish,ok,,,3138,473,58,,48,43,108930,68884,39981,1596,229,922,473,1
2026-08-30,2026-09-01,2026-09-01-33484160918,business-economy-7268287810,0eaf8865916d45425f703815ba3a0b3f33e77af1463f2bebf9cf6f07a10fa316,https://theguardian.com/business/live/2026/sep/01/bond-sell-off-oil-prices-inflation-fears-shein-shares-latest-news-updates,business-economy,guardian-business,publish,ok,,,6432,1089,121,,145,81,214938,164187,50664,2530,282,923,1089,1
2026-08-30,2026-09-01,2026-09-01-33484160918,business-economy-6776821093,e0cb416751bbd16582bb7f8e5513e50c63aa33449effbbc6beaab716a07f67a9,https://bbc.co.uk/news/articles/cx2z0pkrp3ro?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,publish,ok,,,3230,553,63,,362,70,117169,79799,37360,1703,214,922,553,1
2026-08-30,2026-09-01,2026-09-01-33484160918,business-economy-4056468361,cbe96a8891298789532e66887f0f5964cacc71462ce01411c98d99895df8bf11,https://semafor.com/article/08/31/2026/chinas-xi-pledges-stronger-russia-ties,business-economy,semafor,publish,ok,,,787,125,65,,355,24,50986,19825,31114,1116,184,922,125,1
2026-08-30,2026-09-01,2026-09-01-33484160918,world-9145296119,3843df1b967a70f7ab896c4914e7345c709b6fcaa2b4fb03e8e863f5102ed0c9,https://independent.co.uk/news/world/americas/california-ftc-amazon-lawsuit-advertising-b3042512.html,world,independent-world,publish,ok,,,3162,463,74,,926,47,102612,64914,37687,1562,216,922,463,1
2026-08-30,2026-09-01,2026-09-01-33484160918,world-3474895258,d6f4a957e945d59ac82cfe46a6efe0185631cfd67e1fac0fdda16f694bcaad78,https://channelnewsasia.com/world/carneys-liberals-sweep-canada-elections-us-trade-war-rages-6353906,world,cna-world,publish,ok,,,2388,382,93,,828,99,100488,55346,45131,1466,262,922,382,1
2026-08-30,2026-09-01,2026-09-01-33484160918,world-6785326530,e0baa239371a01c269c86c2cdb2445a00357b1580e0ec313b4abd40adc66b00a,https://scmp.com/news/asia/article/3365944/trumps-us-visa-pause-elephants-100km-trek-home-rise-sea-pop-7-asia-highlights,world,scmp-news,publish,ok,not_prose,,509,76,33,,442,91,36128,16886,19183,1085,114,922,76,1
2026-08-30,2026-09-01,2026-09-01-33484160918,world-8020032958,cc6f73430ff709be45abca1722d972082e2e22ec40f034a5ff1518e8df5ca61c,https://abc.net.au/news/2026-09-01/tasmania-sand-flathead-fishing-ban-inquiry-report/107104184,world,abc-au-world,publish,ok,,,6106,975,112,,328,81,184136,133711,50340,2232,278,923,975,1
2026-08-30,2026-09-01,2026-09-01-33484160918,world-4581871143,fd75f33a10875227a9a3a34f7249270cdc60412fa1f82b9fca17890bd93f0bc9,https://npr.org/2026/09/01/g-s1-141349/hindu-pilgrims-on-arduous-trek-among-nepals-missing,world,npr-world,publish,ok,,,7384,1213,116,,697,40,239063,180256,58722,2687,325,923,1213,1
2026-08-30,2026-09-01,2026-09-01-33484160918,world-6185455728,764695d97d27f870f9b68d9edf2ab1a3d3a3d074736ec265a60d486ed75b8a68,https://japantimes.co.jp/news/2026/09/01/asia-pacific/politics/china-taiwan-pacific-island-leaders,world,japan-times,publish,ok,,,765,120,52,,951,50,49279,20656,28574,1125,168,922,120,1
2026-08-30,2026-09-01,2026-09-01-33484160918,world-5209871423,b1794b69ecb0783feae560cd19ee3c5200548f912b6f612d3edc465a68fb827f,https://france24.com/en/video/20260901-glaciers-in-himalayas-retreating-nepal-floods-triggered-by-glacier-collapse-massive-landslide,world,france24,publish,ok,,,930,135,61,,263,72,57901,23747,34145,1156,199,922,135,1
2026-08-30,2026-09-01,2026-09-01-33484160918,world-1613654049,5b32924e60a74421452d217400b6420c469a4a18b56b88a8674718e5b519177a,https://thehindu.com/news/international/the-view-from-india-israels-strategic-predicaments/article71410688.ece,world,thehindu-intl,publish,ok,,,5534,877,129,,467,47,179020,126718,52183,2163,293,923,877,1
2026-08-30,2026-09-01,2026-09-01-33484160918,world-0989273324,cd576116ba25e0ecd5f7fdb5704e3f6db35f63ad973c8e50aa0f5838a4d4ad6c,https://english.elpais.com/climate/2026-08-31/united-states-hampers-un-land-and-drought-summit-with-veto-of-voldemort-words.html,world,elpais-en,publish,ok,,,8446,1280,116,,315,73,240031,176671,63223,2647,345,923,1280,1
2026-08-30,2026-09-01,2026-09-01-33484160918,india-3357667739,abe7a61cf225599bf135f9a917d81699e6710e04545b796d43764e0facbfcdeb,https://thehindu.com/business/Industry/nclt-five-member-bench-subhash-chandras-6-crore-repayment-plan-essel-group-insolvency-proceedings/article71413748.ece,india,the-hindu-national,publish,ok,,,4666,712,144,,128,45,174826,107170,67532,1971,378,923,712,1
2026-08-30,2026-09-01,2026-09-01-33484160918,india-7190512107,d52ea9027ed8e1ebf99cce2d33c3a3531ee47d355ea14865f45c9a7f75ccb82e,https://timesofindia.indiatimes.com/india/no-place-for-double-standards-on-terrorism-pm-modi-highlights-grave-challenge-at-sco-summit/articleshow/133671404.cms,india,toi-india,publish,ok,,,2922,450,60,,699,112,99044,64656,34377,1558,198,922,450,1
2026-08-30,2026-09-01,2026-09-01-33484160918,india-0501139167,0d85685a14d092df6275aad5f85c7b8673c954b1144d79ee7cdb538f8b87414b,https://livemint.com/companies/people/who-is-phil-schiller-apple-veteran-steps-down-from-running-app-store-and-product-events-11788235664602.html,india,livemint-companies,publish,ok,,,3339,529,54,,334,36,108754,76286,32457,1672,187,922,529,1
2026-08-30,2026-09-01,2026-09-01-33484160918,india-0986476510,f5eaa9481a4aa3dedc74d47accee17cb530778160dc3eedc27cfa05cac73c447,https://hindustantimes.com/business/a-25-groove-philosophy-john-ternus-built-his-way-to-apple-s-top-job-101788244865217.html,india,ht-business,publish,ok,,,6941,1149,112,,315,62,203907,156906,46908,2457,261,923,1149,1
2026-08-30,2026-09-01,2026-09-01-33484160918,india-8180279463,eb44474722ba60a793d9d700fbf54fe774c4e16a49365e0efed4d94422e9a7f2,https://dnaindia.com/india/report-pm-modi-returns-to-instagram-takes-jibe-at-rahul-gandhi-urges-people-not-to-travel-abroad-marry-outside-country-3219602,india,dna-india,publish,ok,,,4617,768,98,,2096,105,173838,119477,54223,2086,306,923,768,1
2026-08-30,2026-09-01,2026-09-01-33484160918,india-8615138985,fda14e8a44eed2a9f0a3f0d56022dadefff57e9c1bbd257096814262f5544ebe,https://india.mongabay.com/2026/09/sacred-groves-show-that-size-isnt-everything-when-it-comes-to-ecological-benefits,india,mongabay-india,publish,ok,,,7265,1029,113,,368,33,199371,146201,53008,2352,295,923,1029,1
2026-08-30,2026-09-01,2026-09-01-33484160918,india-9725847242,c78f211c15cd1acabf1b973a3392079b666debeaaa1da43bf0561040a218cc1f,https://thehindu.com/business/Economy/gross-gst-mop-up-grows-15-to-2-lakh-crore-in-august/article71414164.ece,india,thehindu-biz,publish,ok,,,623,103,53,,94,40,66528,25602,40918,1173,240,922,103,1
2026-08-30,2026-09-01,2026-09-01-33484160918,india-2410409010,11663cf8116154326ada7734db06e8dd5f0a7dd7b746a8889a4e7d9aa31d657a,https://hindustantimes.com/india-news/two-arrested-for-gangraping-minor-girl-in-bihar-s-aurangabad-one-absconding-101788247624977.html,india,hindustan-times,publish,ok,,,1722,296,76,,144,58,86379,45800,40569,1372,234,922,296,1
2026-08-30,2026-09-01,2026-09-01-33484160918,india-7850035734,06ae8dc2c563a616b5d83a345d64916981379472e2dbf68c6cfc539dd47b4dc5,https://scroll.in/latest/1095390/august-hottest-since-1901-september-rainfall-likely-below-normal-imd,india,scroll-in,publish,ok,,,2069,318,59,,539,34,89518,49275,40233,1408,233,922,318,1
2026-08-30,2026-09-01,2026-09-01-33484160918,india-8023951223,8253e86e3496a777584f6fc923936441d0ddca531e5ed75b83ef2beec20bee6a,https://indiatoday.in/india/uttar-pradesh/story/akhilesh-yadav-remark-lal-bihari-yadav-video-uttar-pradesh-political-row-2984348-2026-09-01,india,india-today,publish,ok,,,2467,415,63,,287,72,112311,65121,47181,1563,274,922,415,1
2026-08-30,2026-09-01,2026-09-01-33484160918,india-9323749778,b6451970832d8592c82bfb958c3e1b58d13f6799f3d13e98ffed37a86180d6b7,https://economictimes.indiatimes.com/markets/stocks/news/milky-mist-shares-rally-over-9-after-q1-profit-surges-nearly-tenfold/articleshow/133668888.cms,india,et-default,publish,ok,,,3268,526,78,,304,81,135759,90358,45390,1811,260,922,526,1
2026-08-30,2026-09-01,2026-09-01-33503888091,ai-6706320267,938331a1d7e83f8b8cde2e24686b78c52c882bc0e536356bb80eaed54b7ca7d4,https://fastcompany.com/91585920/quantum-computing-google-neutral-atom-boulder-colorado?partner=rss,ai,fastcompany-tech,extract,failed,paywalled,,,,,,,,,,,,,,,0
2026-08-30,2026-09-01,2026-09-01-33503888091,energy-3537819500,03a37d92fa6dd36c4fd799f36d5284d200b8dd34db0b5a8872b97c65f8f9ca56,https://solarquarter.com/2026/09/01/ministry-of-energy-targets-5200-schools-for-solar-power-installations-in-saudi-arabia,energy,solar-quarter,publish,ok,,,2431,331,49,,497,97,171880,137963,33875,1367,183,0,331,0
2026-08-30,2026-09-01,2026-09-01-33503888091,energy-2484149389,3a55d4fd8177c08df3c2a5c378ff9d8d8b618779641d409f334a895aee6bfa8c,https://balkangreenenergynews.com/corporate-europe-endorses-renewable-ppas-for-protection-from-electricity-price-risk,energy,balkangreen,publish,ok,,,3074,465,76,,3786,56,115827,68869,46946,1597,256,922,465,0
2026-08-30,2026-09-01,2026-09-01-33503888091,energy-8421605692,d40941972f5cf13cc7f91f20936e63cdf27e91fe2e8ce623b36c5720b267808b,https://powermag.com/saeul-3s-nine-year-nuclear-odyssey-to-operation,energy,power-magazine,publish,ok,,,9106,1369,98,,278,57,379308,319800,59400,3128,296,0,1369,0
2026-08-30,2026-09-01,2026-09-01-33503888091,energy-0758559280,0e86e0b03170c6300fff62909995e87a812bd42b04f7464aa4b91867f7cc8db8,https://energymonitor.ai/news/one-nuclear-secures-site-project-cayman,energy,energymonitor,publish,ok,,,2543,365,58,,688,35,94738,55743,38985,1469,218,922,365,0
2026-08-30,2026-09-01,2026-09-01-33503888091,energy-1698906913,56582860dccfa321f300116db0b5fca4c56577d02f0c6d80db17ceec4c0a5ee3,https://modernpowersystems.com/news/orsted-completes-920-mw-greater-changhua-build-in-taiwan,energy,modern-power,publish,ok,,,2638,391,141,,781,31,125499,60565,64922,1513,348,922,391,0
2026-08-30,2026-09-01,2026-09-01-33503888091,energy-4554604567,74f646c0559ee817cb15a9581fd27447ed1f9719c63143f6246d3de8ffca047b,https://canarymedia.com/articles/offshore-wind/states-sue-trump-buyouts-leases-offshore-wind,energy,canary-media,publish,ok,,,7818,1259,130,,413,109,222328,167534,54734,2560,288,923,1259,0
2026-08-30,2026-09-01,2026-09-01-33503888091,energy-1072236602,990d965d8ece843ae4fb63b6adee19c12cd0143542100a1b8c365b538d8302ec,https://theenergymix.com/ais-erratic-power-consumption-damages-data-centres-and-grids-could-affect-households,energy,energy-mix,publish,ok,,,3722,567,38,,3359,64,112916,81408,31497,1717,166,922,567,0
