version,host,line_rule,line_hash,pages_seen,first_seen,last_seen
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,72d633e31a9276f7ba56f5b9ba348d75c80edae337dd137634c84030b4bd80bd,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,01618942eed8d6c7174c2aebb7db85aab1c3e2a67781316a9dafe110a1b07b3c,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,3ac65efc48c90df854d16c1e04a078abd70fbcbdf068239afb25b2b3551fcd4c,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,2ebc0dde2615a81464a156588bbc1421b27432938a6cd9341c10e58097129c0f,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,2979c057f93364b1999455d6b1cc2e3da1c7dffd13195328a0e8ca859417bb38,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,aa827ec649c753c8fc7be7629aee71786ab8d64a59d0cdd7f983be5fca6beb69,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,6ee52404a3c20b2a2a98321a110b913de35f44c3a861b0b7df1f6328be33b157,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,55e0107db1f863a39658ae2dfdeac1af03298f4ba92e6ea5efbb9366b881d1af,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,85d69d2c79a7092639d80f413923a6afdd3dd93da498e39315d707a1bc01c8b7,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,d6475f4443aff6bc69c591b6cf052d9baac9e0b3ad592b85bf70a460b9e1aae5,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,3b598fc363c84317a49046df4f22342d35f6110cb776790d6d4f728e5ee161e6,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,59851ffc09f8bf4c31df466eac94fe5b88f7f03f50810cdb2eea764bec1d901b,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,28252a3f9ee2fe4c891a23ac7878d68be7674ea931ba804216963da0074a7159,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,12174e662fec5504599382bc0b119467fb47b675230507bf578b0ff67f13cbfb,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,872e80b2934293bdb12269e1020ae028aa94db183068757bc54558c447295e14,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,65d1a4d05370b3f45abe5a4d63f899079ae551a19eb419149ec127838d7acc23,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,097d9edf597a78f28fcc2986112c0bcd54907c5bd734c2c23fa778160d1bcb8e,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,e3be08c6bbb8840b0af28e015d0064787229ff89d6ea1a9d1d7e3d38f6397f1e,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,16a03aecf49bdddc9888dd9dec95e6e465830e9eba88a9dc03f7e9d85338d637,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,6146f24724282b119802293f1ce27e64375a0ce5621c57e36aa262736dd6cd56,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,14dfe4eda7a1dc2d25f5f0e91815d00adb49059a4538766194d307182ad5e427,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,f4ba3effc845261025aa40ef25c06543a9933fb085ee44a279ef1f77f5af91c5,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,bead86884f78b59bce6ce64ad0eb69a5afa74fc7494de8f12b2bcc4e6f7250d3,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,4feca39b48a545375dcf88b70340fda3ecbae91d8400c27f116d77e0056fcb09,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,28ecda3c0a86d5f5c4c0b04306b1a25e38dd3df74f94d712396586a40865e8fe,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,1464f55bacf9b5a8e3f2d964738e5726bb0cc254fe0ca9cba3f0c4679e1c51a1,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,eb418f33dad072734a191b2a74cddcce3963e8af5aaeb1dbe7ebb795fea89ebc,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,bd3aa60a41bb11280aa8b83e51b28118f60ea8601c515ff1d99684d36b458c13,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,a3aca0e02813bf500d191f8feb08d2722b79ed497fcf264494690759bfe598f9,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,ceb48ef8ed0ac5cf278dc321a30756179a22508c590cf1928ed8c103c391cf9c,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,caa82f1f5ceef203abbffecd5ed681310d4284ad86371fcf5f05aae30fdc6105,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,474af8c01db5d5cf3855cf6bf8532efaf527e6c481ed6e3bc317427bc9763dc2,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,8965f0bb373f205900f31d77f649aec59a0d8dfbf5e704bc725ca2a21fcf067a,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,57d8172ab783df7a48dc6074c1c116d6cfb6a850d8582f2180b88ac200139cd7,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,24ecde5126f96ed42a1cb6b383221ea10a49c6629532b0a6e8dcd9e19e9fa0b5,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,0917cd54848ddda925ea5307432beee8c8eb8554558f4bbb552e385e22ae0d46,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,dfba7e82464f5dad5d41d1c7625aafdbed640a50559a1a8c3f6ad6d5884dfbad,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,75fc9cdaebcbfd2570c8a422899ff6adebc2719ae17cc083da7157f7be64448b,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,56740378972e7dad740638d0c6dae1e79613fdff77d9b1aa8ab0e1e6151f111b,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,cbe08a8c59dfa1fcfebde544955d3892412cda475afd79cdec1a58e3bc05c7d4,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,d9726b5873f8574710ba71f47eb4757e935372785a21d65986714aa7260ac669,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,1943d90bbe99cdeaff076cd7391f7b014e080726c579f53df25178386e611b0f,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,b98196a0a2aa86b7d8d3a57a0194e8ef94c35bed18a135c09ef090e7ccbfcdc1,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,51ea34ddd6553902ae047e320eb997d1f38e3b58dff57262c0008101f6869f23,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,bfe26966945a71b82bf75113711b8652e34549cd8d58392b0ced2ce407b2146b,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,97b13a15ce0df7e4d8dda46a3781631dd6c488d499d6227e6771df66bda7dd4b,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,aa5fdf6daff8a939b7666f2c70d22fef8a76d89f7f6b9b5f7a33edc1d76df771,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,fcd69d0ad02a88ac34f3d9f5fb54df8035c78ed2a63115fd3370ba5375afdcd1,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,b6826bd6521100ff413d9fbb68fe0bd9b20022ceb2bf2bc64d5bbf6c21b824be,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,f9d04d2898e0048e971c1576726d1bb2e6a5689f6d59856caad5f9a80df19b5d,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,60b8d3735276b25161a7ff41be4e3cf5c2766d784a63e3271b3ad16c52b319c0,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,9c991b96221f3206bb484271fbb7df8044649568e0e923e4637596f347b49fde,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,fa341821ac050294502bf843fd96f9f93a1e8f768a8dba1cbd8d5114e26be419,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,99bd6d71e7d09dfe0272188bdee9740cd2aeb573c067fd01f745224accbfd1f7,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,5ceab36234377d5f5e2afd04900bf0c2aee49cd90a1e5de7640fe9c2f1c24afa,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,1df17fbba82205d679be01ddcf059becf641f70658db5fe1618433869ff91ad1,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,3cdc713c033a4e61a78af5263e288ab6846e9a5d3582988c039c172fb94d1ea2,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,a91090d7a67405fc659e65a28b7e47b9c261a47110e724a41d6b16575564ba9e,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,8a4bbadaf20f9ba42acb630a9f55d647f9c27c289b0fd57b4faaade6dff76c83,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,9e0f98b5f738751b828a72071608e153d8661303aa5a21d823beeed201ad9ebe,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,1ffcd469854bd866a6cdf8e54b60ac217cc172418c0616050ce431f8b2d3a959,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,5439031c95510d606962721a6c7356851aa79b120a42ae1b5e0cb602aa4f7fcc,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,067f3cc34d8b9020f439eadd2686dbadbd3cb6651bf10c9c8c1062e22aeced85,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,83e6311fa1a051681bc21dc0009441e00fda26eaf77e91adbde7e1cb9a52acc4,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,9dd20ac3686a317dc8c38e515589a808f8ef06fa09456e31bf4fa6cb1bef6741,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,1a72744f57af59abff3d5ed9a5e0fc5c316b8d443c6a8d185eab2c7811a8f4b8,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,0d2385172f73b88d4deba1d59179ee8a916582f2ea5930965e7684bfa6d4739c,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,561a06d2bd9874b1d0ac290b1f599750f41e4af717752f8d94eb4904b9368eef,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,4080d7550dff0a606b5c33941606625d2bd8c8db463f4cb8c0c18d21534e96aa,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,ff1b25532ae8b46abf19d2bf4e70d5d2ecefecbd6185eb45f82ee83b504ee2dd,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,bebc8ae488c0d9d83e1b5b5db58db8f1e67b4f84826147a54b4874c34d5152ac,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,f2c86c425e1a30b3d5efd620d1aa3b99c3f10595409c8a5e0f5fcd231803e4c6,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,283f78e8e0ac9cab6308592da11b7a3e2d72146eca1ac64b5175ec3d5f8a421e,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,3f6aefb1a556a86ba6b88bf4afeb52ec1ea5531dd08bc0ba08ecf2b6478b830f,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,1d33a0888f1535eb3c50fb7eb6a305c6c7b1907115039489bfcb758bf8933c91,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,d31ce976a31a36119db77f7594ca2af694a140022426a5ff2c8f061b3de122a4,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,33186834f1a56f76afca5dc61d7b3b4c853f5d5be455f0e8d3fdb2f4b2411802,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,105b6e7b2c4446717fde9b8b287fcf2461e5be913cd91b9b4adf2685694d2d48,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,247610f4dedd4ab7247d07dbda19c81ca9817f85820742cad49d407ffae9e4ed,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,267e053f045b6b8437e01d400d3303a1ebd139da35c050633b1e413234213e5d,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,08d2cdd7a212d07014ee56fe94f7eaa464ce8f2f21a19eccf58fed2ab7d5cfac,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,71518838ecf1cfa0172989561549fa09860bdac8be5088dd1783d7abefae998d,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,9d7c193c1c54e52ff64f7cb862a0f2578f0f4ff6afb4b0d364b0d95d4f92ea32,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,68aa887510b1ae306fd489f1a860ce939505d1beb5d84692d08af22ac8b06c25,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,776fa67483cb385f1d91bef33c703686077936030c5c5944a3555572ac2f4c09,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,fe26774fe98d1006fd25aa12732a984c35501f189b787c16b431eb3f60f6f2ff,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,9bfc84d9986842019774d746504b2f0973035638cf8baa63e2a5acd05dfb3dc0,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,dad14ee7cc23eca958d60d2d04499e22667e1c44a33d4091da51f7c84aeaea6e,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,539d363c7f3e5679ab9f0910e012f62ff1e87be50b0f37d922ce6505fd2d8a48,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,94a7f6b6307ee3cd2af445727cb2572460e61a808613bab5768ee521386e92a5,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,c422e8865a59913ad5507430f1b5a548d637353919dc1bb85ccce0b47c04b344,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,b4527cb535efc4938519883c55af734d6fee82d5b5f152e61c40551d531846a3,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,b4a070a2d341940c4562c87640fe7a6147c2edcd1ee9bf562c8523164fe760fb,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,c1b1a1f0fec638f0c74640bb4b20ee719a404e3700fbc117542b6e4b3fe8b714,2,2026-09-17,2026-09-17
2026-09-17,abc.net.au,nfkc-casefold-collapse-v1,177eddffa7cb470ea88b3c336c072bb0fd027dd041a6a3410426d0e21375f203,2,2026-09-17,2026-09-17
2026-09-17,africanews.com,nfkc-casefold-collapse-v1,7d42e05c1ef9f87b650fcad53fcafabb970ac13abe810428aaff6fc4b3ed09d2,2,2026-09-18,2026-09-18
2026-09-17,africanews.com,nfkc-casefold-collapse-v1,a7e4458f2f4f1136d459c98eee2ceadcca5e58584d9fa1e01cad53dc97955a8c,2,2026-09-18,2026-09-18
2026-09-17,africanews.com,nfkc-casefold-collapse-v1,eba2355fd27db988c410569c66be3b0f1a72f774f3e29eed7af9e35e8df37a9a,2,2026-09-18,2026-09-18
2026-09-17,africanews.com,nfkc-casefold-collapse-v1,edf0866b88af2cb97a405afb56cbae3acfff48d1230b27a069e4b6314f9dcdde,2,2026-09-18,2026-09-18
2026-09-17,africanews.com,nfkc-casefold-collapse-v1,081cef4a491b7238e06fcb78845e7a6fd0b7432aceb59c83dd0f58a79fb74c08,2,2026-09-18,2026-09-18
2026-09-17,africanews.com,nfkc-casefold-collapse-v1,29c2695a5f5fc2abc23f6e45c54c72bd4e68f6885ff2f03c25d0e030cfba2233,2,2026-09-18,2026-09-18
2026-09-17,africanews.com,nfkc-casefold-collapse-v1,f524d6c4066604030c2b7545c8bd671582814fc0e5faee6e087701c1dc5a4e05,2,2026-09-18,2026-09-18
2026-09-17,africanews.com,nfkc-casefold-collapse-v1,7b98ee15768f4e89d149e52d2e7c604117297799dcfa7c4a342b4fec701d7ae2,2,2026-09-18,2026-09-18
2026-09-17,africanews.com,nfkc-casefold-collapse-v1,cf220d648a87df01a4196e4f5b8dbc971cf909d36eb4c6cf9051b3397c42b7aa,2,2026-09-18,2026-09-18
2026-09-17,africanews.com,nfkc-casefold-collapse-v1,2e73f5505dc1659411daa6c9a8e8e05f98b337b464fb3e1b76ab43cb73b80dd2,2,2026-09-17,2026-09-17
2026-09-17,africanews.com,nfkc-casefold-collapse-v1,f5b61fa36a4ef9c64af09658e473faf64b213814b68339a1d8f545710bc860f6,2,2026-09-17,2026-09-17
2026-09-17,africanews.com,nfkc-casefold-collapse-v1,32350264ce758ae40beb91af101ba4481c2cb1f4f6a91534c578f2d273cafa8c,2,2026-09-17,2026-09-17
2026-09-17,africanews.com,nfkc-casefold-collapse-v1,d1a0c3bce271c65a86ba4959055e8879961a3b927a4232babee96db455846726,2,2026-09-17,2026-09-17
2026-09-17,africanews.com,nfkc-casefold-collapse-v1,cca94183e79bf741795b58ec3051510476c15a81fac4eab819323facdb8ae748,2,2026-09-17,2026-09-17
2026-09-17,africanews.com,nfkc-casefold-collapse-v1,ebb8beb1862c2ca320146fa7ae1d0c7d5505b0841205a757192376a59f1178e4,2,2026-09-17,2026-09-17
2026-09-17,africanews.com,nfkc-casefold-collapse-v1,6c78f5549f661442d826550cfb48bbf54420a719a728e4227d18a56df0ea7eed,2,2026-09-17,2026-09-17
2026-09-17,africanews.com,nfkc-casefold-collapse-v1,fee7a2c8f24536ac12bd3f23602d692526d178681d0bd7a6f1bc64ca04295f3f,2,2026-09-17,2026-09-17
2026-09-17,africanews.com,nfkc-casefold-collapse-v1,eb8b9e1e163931071744a5d634a09393de45f5d1836aba63a9090a7f7d69e6a6,2,2026-09-17,2026-09-17
2026-09-17,africanews.com,nfkc-casefold-collapse-v1,7e3ff91109bb0287aeb0873e92efccbcedf2acd32c94de976d4fe7fd0f24e0c9,2,2026-09-17,2026-09-17
2026-09-17,africanews.com,nfkc-casefold-collapse-v1,7af54c76e254a3e0188bd54b49deb017bad8f3de3e7f683c015c573d9b4e117e,2,2026-09-17,2026-09-17
2026-09-17,africanews.com,nfkc-casefold-collapse-v1,fdad4d8f473551736125d2c5631b777b09ac81bf348771b916621d5a6bb2cbfd,2,2026-09-17,2026-09-17
2026-09-17,africanews.com,nfkc-casefold-collapse-v1,a65fb7311601a094b597ecd2d842a384f4e8369fed45bb39ae7a3dfd18323539,2,2026-09-17,2026-09-17
2026-09-17,africanews.com,nfkc-casefold-collapse-v1,8addf07574f9bee709c3c54cf34d162784dfd21deb09107112656eba39424012,2,2026-09-17,2026-09-17
2026-09-17,africanews.com,nfkc-casefold-collapse-v1,6f9b9fce6b1c53abf54b8f883b4cff690d7a7dcd68bc5ab993edb6c7918b47cc,2,2026-09-17,2026-09-17
2026-09-17,africanews.com,nfkc-casefold-collapse-v1,895d30df07422208b21cb57d8ace01e7a37981f2c45a248ef16d1bc811b9bc36,2,2026-09-17,2026-09-17
2026-09-17,africanews.com,nfkc-casefold-collapse-v1,b092a589eca2cc865ace7e5aa81507226d3ac65ceaba0d5963931b50d155260c,2,2026-09-17,2026-09-17
2026-09-17,africanews.com,nfkc-casefold-collapse-v1,4d015bfa09003ba2b5397d46cfd9e3e0f46177e3ef0426ff6eecbc13c67a94fd,2,2026-09-17,2026-09-17
2026-09-17,africanews.com,nfkc-casefold-collapse-v1,767e86e4c6a79e07d0c54baf997a67597a5841a5bcf4540519841805b4ccedfd,2,2026-09-17,2026-09-17
2026-09-17,africanews.com,nfkc-casefold-collapse-v1,0794f57283cc9c9d440bb627bb5d9d3178f587602617282d3169252dcab55eb7,2,2026-09-17,2026-09-17
2026-09-17,africanews.com,nfkc-casefold-collapse-v1,cce79bcb6a0c32b6f5749eda480b0fa137ab4d168395db760339ee65991f45d2,2,2026-09-17,2026-09-17
2026-09-17,africanews.com,nfkc-casefold-collapse-v1,9b4867e2677f550202f954e97418784a7d3084d38ccc75d0826fdfcbd32da845,2,2026-09-17,2026-09-17
2026-09-17,africanews.com,nfkc-casefold-collapse-v1,432f2f4e732bb898fa977d7f6c5b5d2c8ad0113b88f27af34071304845cd2d8e,2,2026-09-17,2026-09-17
2026-09-17,africanews.com,nfkc-casefold-collapse-v1,0ad375d9c7930a200893c40a95d275e4e4c41d9f2c9b6e7c284544e03db32812,2,2026-09-17,2026-09-17
2026-09-17,africanews.com,nfkc-casefold-collapse-v1,b009f6b457bd47a6bc3b06d099c380dab5c1c453cc462768aa47bcb9816dd677,2,2026-09-17,2026-09-17
2026-09-17,africanews.com,nfkc-casefold-collapse-v1,1aa94faa410e9017811910e4ae1dea1bbd13e14dd4c27c9378414bf839107d46,2,2026-09-17,2026-09-17
2026-09-17,africanews.com,nfkc-casefold-collapse-v1,0a805f0499968c5bd81623ac3ab09dc203a2e78ba27c1559c451021d0247408a,2,2026-09-17,2026-09-17
2026-09-17,africanews.com,nfkc-casefold-collapse-v1,48a598a9d1d5b93ffabbb4debc8b65f9f6a6db04bba1a13c692983b06847138c,2,2026-09-17,2026-09-17
2026-09-17,africanews.com,nfkc-casefold-collapse-v1,0ce25c016452d7cdcc955b3d064698bd1cf366167a53d2aea6ce2ad33d0eae6b,2,2026-09-17,2026-09-17
2026-09-17,allenai.org,nfkc-casefold-collapse-v1,3ac3c1063131463392bd3cf4c3472f78a948f1285bed3be5ccd6f468d5c5bac8,2,2026-09-17,2026-09-17
2026-09-17,allenai.org,nfkc-casefold-collapse-v1,1b1f89705829d2f37bfb6cec215d8e13b68e2a2ab3fa67a20a4c0e8c31f4da1d,2,2026-09-17,2026-09-17
2026-09-17,allenai.org,nfkc-casefold-collapse-v1,4ea1a67dbf266353d192934252ef310a129a8c9d7a4863a330f2caea06bad00c,2,2026-09-17,2026-09-17
2026-09-17,allenai.org,nfkc-casefold-collapse-v1,1d2dc00ed80649c1f09f7b94597a8677acc0bd231329d96d581b17a08534dd43,2,2026-09-17,2026-09-17
2026-09-17,allenai.org,nfkc-casefold-collapse-v1,3133a8e182424ef54155c4a20dbddd3ac8cb880a8ea923ccdf5afa62c09652df,2,2026-09-17,2026-09-17
2026-09-17,allenai.org,nfkc-casefold-collapse-v1,a1809c9808a3bc09060d082c9a5169f76ba78eac6a633a79ac3eb130f9ea69b4,2,2026-09-17,2026-09-17
2026-09-17,allenai.org,nfkc-casefold-collapse-v1,2f88cf34258eb89a6e6d96dd1cbfcae4fc4616db3d24f1c27bf0dfa39b2d77a5,2,2026-09-17,2026-09-17
2026-09-17,allenai.org,nfkc-casefold-collapse-v1,7c6610d4ad0e01b4bcee00a93804caf07c8d6007188655dc8e8b5e1ed48006ee,2,2026-09-17,2026-09-17
2026-09-17,allenai.org,nfkc-casefold-collapse-v1,a88aa58c7ab303ace36ec8e2a6ed3a9724ee40b82808cf5a818164cdc719b96f,2,2026-09-17,2026-09-17
2026-09-17,allenai.org,nfkc-casefold-collapse-v1,185e46a175f990c0d8a2814d65b41f5488d50f0096590da402632cabcdfe5ae9,2,2026-09-17,2026-09-17
2026-09-17,allenai.org,nfkc-casefold-collapse-v1,171ac63b6c541eb7148b9bbab741ad524731728a9a970e00d62678cddef78fc2,2,2026-09-17,2026-09-17
2026-09-17,allenai.org,nfkc-casefold-collapse-v1,c623d32acdef8b94a2036da72837c9474d92493c37efe710677e892b092aac33,2,2026-09-17,2026-09-17
2026-09-17,allenai.org,nfkc-casefold-collapse-v1,9c2ebdb3c548283825a9c7397748a2886d8724e0f67a3e7440ba057fb6cda05b,2,2026-09-17,2026-09-17
2026-09-17,allenai.org,nfkc-casefold-collapse-v1,f39588021c025180facfad8d899a10ebd7039b426e65f68a926c446396d03805,2,2026-09-17,2026-09-17
2026-09-17,allenai.org,nfkc-casefold-collapse-v1,2fdeadee1c8f1f35c907884f4953b8c68634c9df0fbc81e5918ea4b56f969ae0,2,2026-09-17,2026-09-17
2026-09-17,allenai.org,nfkc-casefold-collapse-v1,6e8bd5b0ddb673c6dafd19cfbae61366f503a67b987cd69785c428deb1d83ebc,2,2026-09-17,2026-09-17
2026-09-17,allenai.org,nfkc-casefold-collapse-v1,5d2f1e526b1d33f4fff1192306970b103925345f8e8144c9cc97d580fe1ded25,2,2026-09-17,2026-09-17
2026-09-17,allenai.org,nfkc-casefold-collapse-v1,b14176ac5f68acdd5b8e524a2e9441cc24435c19cd633f077b2714bded0e62c3,2,2026-09-17,2026-09-17
2026-09-17,allenai.org,nfkc-casefold-collapse-v1,55c9e63acb2946660161afe1b46291bf5b6995c4ddd0e87f1967ee1ee563566d,2,2026-09-17,2026-09-17
2026-09-17,allenai.org,nfkc-casefold-collapse-v1,21144901f94618bc1b50c234a23a9e82727fec443e8cbbcee0e4640f27985e05,2,2026-09-17,2026-09-17
2026-09-17,allenai.org,nfkc-casefold-collapse-v1,3c5a7f28885a556ad664f922fe7880d9ad4e61408bd24d070524f6e545aed1bd,2,2026-09-17,2026-09-17
2026-09-17,allenai.org,nfkc-casefold-collapse-v1,ebf43abefb882114fd7f4abb2603137adde3e475b65dc04738318fdf8490f09b,2,2026-09-17,2026-09-17
2026-09-17,allenai.org,nfkc-casefold-collapse-v1,f3e4652ba7b0db5c342105cf17a71be06f0dd110eab25db0a884a8ef98cbb6cb,2,2026-09-17,2026-09-17
2026-09-17,allenai.org,nfkc-casefold-collapse-v1,bdcdfd720d59a99eb472472e5e631af8705711054dd695b9eb6e76e67085310d,2,2026-09-17,2026-09-17
