version,host,line_rule,line_hash,pages_seen,first_seen,last_seen
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,bee0fe84328c8d75155fc853e10e4573b664ad3811e1ae1ea40d9546121b3a7e,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,3eec21ce20d7d306ac489d44229e03b4e6f38bf2c1bee1fb6c652b83c8bc7574,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,c13182271ab036d59559134bd1c32fd75d8da106590e98002ab219b7ddf7d4ce,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,88692eae87f04150cebed92a6d467fe7cc7243376c42e9223f9b8ab8edbbe3ae,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,248bf21dc76de53a669137de4cd4a810af33e47661e4b4e11a13340f0f4f42cf,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,288ea421913b9f040a2bd2f97e41b6544634b8c387bccd52e3fdd11fb3720cc4,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,84ff46e6077fd6a01a2dc64d6a21f65e50fa825c2bbbedbb8e43c91cad4e295f,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,a2e0f547db5e962c4c4a16ec83a3f7b94d7857de3afd2b72c00e3db18f694146,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,70acbf0cf0daf8d5010b54c5ac886561f8915c6c104106f087b6f1bc3abf762b,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,06f6df5be3c909442c2069b449cb13912f0fb06ab6465e10b832df8a2417fa21,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,111845028a92582bea8cfe09a2837959e649d4b4357b1a6bebf7dc31bf78eb3b,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,6982acef52b036e3ef34f0b7404fe3d350785c994f52640d02ec0e79e552446b,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,b468b665c4a79c3397582455873a32db1f51317873e290326201831f96b4c5b1,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,81f292d8e92d7aa61bb33cf6931b9f8bb6907100d7dacab451c7f50e147ac91f,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,58ad6b60cc1b4958d06a6a41d8bea1a4c2d822c5b542ff209acc7de3535d79c8,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,2f2de247ac9ed562614a49df6fdffbc815fdd6ba5980b31321332ce630c217ad,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,48e5a0b1866d43d3a3045ecd4f84a008be9c95d2a1b6e425ffecee0043e4afe0,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,ec2c8945b18e55dd2a266b0d51edcb6c576a8bc45e480979fbd1bc2ba6e4860a,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,1ba4749937a446f4490a4730284638d55917f6e016f2c01b81d4f559783e1683,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,fffdbf67389ef7c6cc68010dcbb209b5bf69b895b0f98afc917c9a498cec1ccd,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,8a97765faac75104e341aec172ae83d7832984d51799b191849a0d690268a4f7,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,fe85daf02b16c4cda0337f28987ac85c2ecb522fa46383ebfb119123a06441c0,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,135874339f958c78229187edd547b12f497cd68fccf6e95b5c3b2387609a0fc9,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,2a8d46b83d5b42a55107f6819d31964af0d2b24a37e3590e755cdb6a90459757,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,eba058ac61dea05188d2c5499bbc16398b58a977794ee044e8f89624cd3688f0,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,626a97b808e2f10647622a6966df487d68061f30f2bf484a05369b5214a14745,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,f0cf88f044ca6bb8f43d9d31fec762fc665adc8e03b1d7fc57a7d418dca713ba,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,9cec2893b785f10b2b1202eb9a5bdde95aeb9de609063f7cd5e5316ba20c8550,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,524a9e5251aec43fc68969f43a65dcd319393cb9a66d020e758421425b9e74d8,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,ddc7bd40bbd7c42b3665376b95f87ed97267195c8da894281e6d6ec8cccf0932,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,9612416600ec270d087c022722602bb9790c5458a13adbfe94023305c9c6a5f6,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,eeff2d8297694cd3035d7abb3917e17aad072362de044e29f4e4f519af71ec71,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,b64c5f57ce8f9210abee940ec23ab63f16ba229db8457b949e616d483f264d5e,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,c9cb181535e6e3de18b1807405a00ac547893ed67d75c007070c39d696709e6b,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,7a9634a8d8a77e0a165b26adbe3c652e6276c1c2b610b5af630ab0401d891314,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,cd255bd5324a8bc452be758f9bb7f750d2b8ccba0207d40036c29aa1db725285,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,b29daac5e3f4707a5333d5144c83583c85a03f47f081419d650470a422da1c75,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,2775d4887281d5de6e429e43bce3f66f45b81bcb2109e97faf6690b91790bd1a,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,ee0379da2efecd04ed3cebc7ed7dd62548dfc11424b1aa448114789faf5a5705,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,72b8847d6ce4e4bdd160d7743c939161fef436ed6ac6afd41f2c263930f93741,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,93b6bcb5bdd1f7db40857b68ae6dbd133fedfcdd7320157e810172501857ab0b,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,b27aafe4655b341fc7d4b0cfb5cc0626195a430f9de477bf4ea551f42e4d9b00,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,9655ee19d7cf0d761efde7fa6db81316aa9228ba500025c55594f60627535f3e,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,93e722abfe6b41053a41d678733d405056431f28c33be182fe59a4bb511e8330,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,9b07261749845dd3670ee8bcfafd54186a5be4605c417459fdc69343d98861dd,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,7b9c9a86342fdb9a5d8807ee48bb2cab2b5107f99ff5cad77dc22b50dfd56159,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,50c0dbe37f315c6f62edafed8d6ee130cb4bea2d6b706b067f8985ab009735ee,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,d5f85a59dad054462782504b82eda69ae978a2a32e9622bbcfe67c9eff9b2fe5,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,1f1a160a65f91c47c13837dcae3743a2a6fee3a6d106bb7c3a0a4a86a5c41fb2,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,c893ee172ed1933179335bd2acbc7b97497884ed1654b8a57602e1f82f30e018,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,166c315ba95eabf4edf42a7160f895777c4cb6488b2cbabb99feb5d341befab3,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,13e4077827a44c94688ca56538bb71ed82a0ded52f65c717be31ea5b26bcc460,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,6d32502b3349aae3f3be8686875e003688ad2630db8e4f2204d9e5ea16b88279,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,23fa6dfa703ae6f33183046b8c647ee74376c9bf853ff18a255ef22d62608ce2,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,b93c346cc352076b088a9e404f0ad4db5dbd5f1c3aa86db2e62a5db1f67012a4,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,54ea28d6650e33a5318b522941d1492c72e20b3240dc0c8bc3ca4508ca9f1206,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,ea7e903d52c7a55d0e72fda279c9ce79a2cbd82b0fc1ff112f6b2c7bc5b40c5b,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,bbd46649b99642c9f9e97ac8a46fc28cb63a75ca46f083219e869aa06a2f6372,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,3dc87fcab917593ac45a7f9b08ba629754b90c08f8d6a44d15f7f3e9d62881fd,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,f748962a72fbd87b7350f95fe3569ea84366608124fc1817447d51234d755df4,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,3be9db47f3171ac6861186772886dcd43e184a4a9faf8b182239776959948137,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,6aa5b2357e6353192febb827114504e7bac0c12bb77ae4c31f8959a117e791b7,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,88da655b3a4a9135a928882a6a066ff443d32c528bf46b8638c7ac529790c0b2,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,0424e1deda8024a7001f2dc91818fcbf8eb1cd6c920d8e425942c7fd507a3455,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,66311feb9811643d3c49276b4272f61c6afa3721164a07810ffe8d188c0b59c0,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,0e19696bc7e0f21e58b461a70927868d1409aff524557029b004c10659366ae1,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,821982b5a83e7c4b0168954cc362fbd3659f4fb5a67cdbb8fb4f10d2a2c29bad,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,d26a28f3d9b31635dc1c044addb8856e902e5a020f079d9a24a8c2e23ba6262f,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,b7e4d33832bfd026a5565286e4d3a01e752c8ae97d60a7cde83281653b0834d3,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,3e5478c4996729d4cf99073006fc755cf540282afb73bd87249f748eead38ac8,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,5c17900386705fa582488c48de85cda1d411e60d6d70bf4ac8dc7f69ff0fd0d1,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,c19822a1c7dc4ee8446d16f822cfb61103f412dd49bfb3b842481d28e70ac2ec,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,ce010a56f8e6dd5a051d083dbef6b8da0505546e7a4c05a3f7331b01e585ff36,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,44e2fb981d1c5d0cb52f69851d0081879de2c6e1fadfd731a30f62f944a2789e,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,5bfed8c34a6cf340c82ea2c9f0b9ca9d9b25c2ddb9f241836e8f689480105a57,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,aea8d889c99406518d027770a178701d86e94193ed6aca0530c7dd47c018ca11,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,6e9b45ad61b3b80ca92ff6ea236f5c39114bd588d32ff9aa8118e3e00fec5593,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,4baa636fa945d35dd4bdad7d7c9524a6ff26ecf3fc77d91ad905b8f0c0602e75,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,17b9b9b58c2c4209933a61b028e73665e1b36cfb28f5cbc486a331b635005f31,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,b43eef0bdbf90ffca1351d6155618e02305616e65032e9601587fbe4fb1416d1,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,d388c53297f909b257a8bb538ed4ec9061be9ea8abf5979c483ac482f93a7a84,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,54abb7dd4796b501645252eb1b3573bb3abbf675ae4fee37d2a6c00e09616067,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,a0b1497ba2139b3cfbf1512b1faee8a659c030e33780b9b8ef8d56dcd512d9a0,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,59241fb71ea2b223c69baf5892759c62e1c140d90257bae13f1d4ba8e239f974,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,32615e4e3a0e4126b1756df35b958fe1a406cdf28948e74677cfeae9ca0c9f0e,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,8d060d560230298d0fcbf2ff9a6f7208cb26def5a862b5adf6ec774a7f18cd2e,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,4198c4116ca1000566c78e151b69680708131c862cb43ccb4aabbbdd33f1e5e1,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,cc34fbbd167a973d45e99c4f40135fde306d925d64881273144c8d9f50a0332f,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,2dacd7d1b366ac06baac4e20a0c4853ce67bcd08d7a6416042cc09b785e24b52,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,63a749100645e0c294d4faffccbe04862cf61d2e27e272ed095beb818b388089,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,e246b1c52e5a3275f0f19b17b7e08d9e2e40cf0fcb0f2dacdba0925ac02cce63,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,78edb0df703632cd7df4a146ad863be79ca84c45ee28ff3fecdd04c2a7d9e81e,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,21821d56cab7843a73c525cbf6b2ec18316817e5f14ed0f2004db6950183561b,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,b3935de224aac494597acbd73a449577b23cf24516ed5e52d9dbee289be66d9b,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,61ef81d6383f9981e1eb9975025b160e1018928dbb41d9b59cc1a10e508b8f51,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,7f82c5b999bbe0bdd3c50bf15f69d98e2fe17e498d4393008933c915d2940ac5,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,4d80526a4f3014e8c7e69cbe0c09ad01b4de30ddd271e351a161a08c401c5fe2,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,cc84a3c0f4a708e4dbd1e97251bfc3dbbc311d1389786317fa7889a75664b5d8,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,3577c3cb4b7b6c8f7f342c52f5120dfe4844b29ab3eb0d7c050c52da11a00aa7,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,b25abca1f96b38bbc9e9e739da2237211ba37d828abea4673b644e8b48369357,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,3f66c52c86578ddd1ffb23ca23c816517baf0c19af6b0b9f932a5f70497062d1,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,f9a3e2d3f831dcbb335edd1202bfe26266aea6b53c5b90f1ea1071bc82f03570,2,2026-09-17,2026-09-17
2026-09-17,bbc.co.uk,nfkc-casefold-collapse-v1,c778068ef54b822b9f4fc6f1ab637ceee2381b941bbbbad4206cfcd7f94fdc33,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,5fc4e6a9e1d23f508b87a7be65a8ce8c909034f993bf26e95054fc1666640e96,8,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,6044d37be8e763b9a2acada0d2cfeab80a1bf5f9f73d19bbafc187c6a0ed96cf,8,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,a8a2db04467bd1f603cd36ea778cb7bb3cbec7224915741ef82bdee9f7104d8d,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,4bba7a7b5a2ff1d1bbf1eb595eb652dd23636584c186c1d048e5e647e5c34ba4,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,ff002c835673a36058530904ae182267d4941feaa006317e5ecc9dfc9a17132f,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,e2312747f862a8f227280fc063a619b83a3f5d856dbb56daaaa7385a64ae4ce5,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,d2ac9c1250e20731d4a4739ec9025e5f49c9510c9e08b2f275e98dc0865ca3af,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,d8861e8b9042abd073dbafebe6c99876ea80deec0f178206baecdb69a81efffb,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,f55b4e3210cfe4468c95e6ab7913198103bb0be227a00cfe171a3ed605b41c5b,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,cc2bb834721418a2281764a2a56d6593612e5eccdda586df2c81d095947a68f4,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,b7ef9792c4bdeb6da074629ba9da07f372041ed5436f76edf6579ff0f8b47342,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,7f03e34b41a6d0995364cb7b860228321b3066e23a055f71976bcca85e0a6c38,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,6e4b07419df67bfe6a849eeaf8462996c90a4a096703f4bc50a72000dd0d06a5,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,c96b0479d0afe81f6154f37365e115addcdc34224be97b0999ea92829c95db20,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,a09c624d62c54bf219b6199177bd18bb9301f4e3361b24a0797d1662dab48a97,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,2fed3f92ab34121837911a0602bc3bf19020a843d9a6bfa09fcf255f3270e5fe,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,b18f34407f1a95bba67d22f9cbbf24746b4707c62547dd805051ba98556ec71f,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,a1cd6564e8137e729b7b183b6e13bd873e859eccb27194f54e5f23b2798655d1,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,694f54aa221abca4b5cf1326a3cb6e28c50ddb4c5e507a3256775e09f0780db4,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,6dcc4c8f121072cf0c887f3feeb6411aa7fcead70061df8672fbdaccd2b1fc96,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,23d84eb371c7c012b8f41d0440735f09114b00bd3d9b70e94ebad730109cea37,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,0c753f5e2ae0ac20e35771abc8fd780489b20e001de37771bb086b7fd71b8a1a,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,d3f4c72f21539d36b13a1d6894af0ed2b509ff6f8b063641cf820b69c264be5e,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,290b875d23bae24f04524707a0b80db9907d53a2592e7bc6db5cbc8769ce9210,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,7b512bbb45ba8c1c1611461b0e96f62988bd932f2266b5ae94a7e4a47e5b5002,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,7bc56e73fed68e7b7d39b9fcf32fc4a1ba88b41d695dd34ce8d1288eefb58b46,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,9cda4307b3877e355de2f61cdf6006af2b83d7b7dbe6734d07b7ac4ec670d59c,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,4e8f7e7b0323dec08f223b9157d11e3e372ce00412c789eafb4ff34cc618a6b4,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,5a53d3beebf3ab30dc4b9fe3b2dce08004b6e20825117e140a8c3077bf18012f,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,442bb20393bd28d1f5108f141238138891313e7ac7926101cb3ae8cfe3acc903,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,8ad907f3df55c9646abd1d7092c91b39002807bcbe2e4bae8e03787170737cc5,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,eb85d7517fb3d29e94beb36189f8be55fa5d0399e10143c168321b95404dd9b5,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,45d06fa5aa368a795a7c95479c5e715ce3b66054fdfce7994ecde7556036f040,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,e2d24c69e8a95f7aba083c8473e33a35eff379f26aa7609faef5aedf73cf0812,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,1582e6c4f1367696a9fc75f1847dbfbc1d4103416abf48a8a68ff783cba644b4,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,856e179047ef7b6464fc7f01187a74f5ebbda616f95ad230487da4c38339802f,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,7d8e74083f46faa994c67cf2366c34dc310ac3c470a03a86058819a6cbfb330e,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,43b8d1dda45873852f5f52573c307dcc692b68360d65c99b8e9d0add3f809662,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,5c996de14bd90caf0f1d193222646310e7f374d5c6cd13f08f87e29e8ecd1e7a,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,769bfd2461da7d6ed9258eb8b7426220fdd656efec1ec7135820712050564fc4,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,c4c2c6a5b6f4509d1038320c41d2de17f5ad4d5a9e160735f4d2df75c5efa593,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,cf24394174baf6177b214e539d14081ba88b8863229b9ac89c898914c857783c,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,da11dac0474485ee85687f38c827a35295dee53a6dc7ff4b51f3c82d21ace589,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,7758320b96f62a4ae59578f4a07d9e9497dbf844344942a8376b07b9f7d094ff,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,4abd95154e13cf00c82708441899ffb5f51a5dc32b1717a7b0a1831f2b5362d9,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,972160a95f3e907e1348b20de5774b0c37898c1c52a5ab7563ca83a60b69c771,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,7bacfc1531b86874193d4b7d5d8332aaa6fe143e22a4c96da4969308d266f163,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,3e69a7051b118e01450b5719bc96bf1b65db99db050689ce8b3b1988331ab367,2,2026-09-17,2026-09-17
2026-09-17,bleepingcomputer.com,nfkc-casefold-collapse-v1,d841821263d54b9b4023c81dd7ba117f36c413f0f9e4cd0f35fafa6c8d450000,2,2026-09-17,2026-09-17
